RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-11,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2025-03-11,mixed,1008,2,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-03-11,mixed,496,3,11,Mike,Nguyen,35,Ivy,Wang
2025-03-11,mixed,1122,4,843,Ricky,Wei,182,Anne,Fung
2025-03-11,mixed,488,5,27,Clinton,Wong,128,Elisha,Liu
2025-03-11,mixed,796,6,31,Julie,King,699,Sing Wai,Chow
2025-03-11,mixed,875,7,53,Vanora,Lo,5,Alex,Wong
2025-03-11,mixed,1155,8,558,Misaki,Nguyen,876,Joey,Zhang
2025-03-11,mixed,1085,9,51,Yu-Hui,Kiang,17,Alex,Luk
2025-03-11,mixed,513,10,261,Bonnie,Lai,75,Pedro,Lau
2025-03-11,mixed,463,11,218,Shaolin,Guo,256,Brian,Mcbay
2025-03-11,mixed,939,12,547,Valerie,Chan,632,Yves,Liu
2025-03-11,mixed,1109,13,729,Mickey,Chow,864,Crystal,Chow
2025-03-11,mixed,791,14,680,Aaron,To,267,Cynthia,To
2025-03-11,mixed,586,15,29,Jamie,Shum,522,Abel,Chua
2025-03-11,mixed,1118,16,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-03-11,mixed,911,17,710,Selena,He,771,Michael  S C,Choy
2025-03-11,mixed,1151,18,528,Monica,Li,374,David,Yang
2025-03-11,mixed,1070,19,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-03-11,mixed,26,20,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-03-11,mixed,1159,21,405,Ayako,Nagasawa,64,Simon,Cheng
2025-03-11,mixed,1143,22,908,Zayar,Tun,328,Cindy,Wong
2025-03-11,mixed,1113,23,862,Victor,Lai,815,Sherry,Cai
2025-03-11,mixed,498,24,14,Daisy,Lee,13,Samuel,Wadsworth
2025-03-11,mixed,1182,25,740,Arrio Chi To,Choi,634,Min,Zhang
2025-03-11,mixed,980,26,793,Cody,Takahashi,815,Sherry,Cai
2025-03-11,mixed,1140,27,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-03-11,mixed,1047,28,17,Alex,Luk,487,Candace,Vandemark
2025-03-11,mixed,1095,29,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-03-11,mixed,490,30,58,Erica,Tao,57,Richard,Jordan
2025-03-11,mixed,589,31,56,Siu-Imm,Tay,64,Simon,Cheng
2025-03-11,mixed,476,32,119,Karina,Shum,309,Ethan,Tao-Lem
2025-03-11,mixed,760,33,18,Hilda,Fu,536,Saqib,Talewad
2025-03-11,mixed,693,34,224,Lily,Zhang,343,Rya,Buth
2025-03-11,mixed,1154,35,699,Sing Wai,Chow,864,Crystal,Chow
2025-03-11,mixed,1158,36,916,Akiko,Ito,915,Jan,Veiel
2025-03-11,mixed,1189,37,915,Jan,Veiel,71,Lindy,Liu
2025-03-11,mixed,1241,38,218,Shaolin,Guo,769,Anish,Jojula
2025-03-11,mixed,1213,39,779,Shashank,Vurella,911,Lovisha,Arora
2025-03-11,mixed,1250,40,917,Carol,Fu,221,Erik,Nilsson
2025-03-11,mixed,1174,41,218,Shaolin,Guo,437,Jim,Peng
2025-03-11,mixed,546,42,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-03-11,mixed,1079,43,839,Kevin,Xu,878,Angie,Nguyen
2025-03-11,mixed,1242,44,547,Valerie,Chan,546,Whitney,Shing
2025-03-11,mixed,1049,45,789,Gurmeet,Ghera,14,Daisy,Lee
2025-03-11,mixed,1102,46,862,Victor,Lai,471,Jeannie,Yip
2025-03-11,mixed,854,47,119,Karina,Shum,118,Cameron,Perkin
2025-03-11,mixed,1097,48,500,Jerica,Lee,17,Alex,Luk
2025-03-11,mixed,1202,49,930,Songi,Park,437,Jim,Peng
2025-03-11,mixed,1124,50,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-03-11,mixed,1051,51,602,Helen,Zhang,839,Kevin,Xu
2025-03-11,mixed,1223,52,789,Gurmeet,Ghera,328,Cindy,Wong
2025-03-11,mixed,1086,53,23,Carol,Yun,876,Joey,Zhang
2025-03-11,mixed,886,54,536,Saqib,Talewad,471,Jeannie,Yip
2025-03-11,mixed,987,55,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-03-11,mixed,1082,56,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-03-11,mixed,737,57,43,Jacinda,Yeung,343,Rya,Buth
2025-03-11,mixed,1179,58,922,Sunny,Sun,856,Andy H T,Liu
2025-03-11,mixed,834,59,374,David,Yang,644,Phyllis,Tee
2025-03-11,mixed,1000,60,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-03-11,mixed,1193,61,821,Karen,Nguyen,5,Alex,Wong
2025-03-11,mixed,709,62,263,Yorkie,Lui,18,Hilda,Fu
2025-03-11,mixed,1030,63,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-03-11,mixed,1123,64,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-03-11,mixed,1226,65,791,Chandy,George,899,Nelly,Chan
2025-03-11,mixed,1034,66,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-03-11,mixed,1178,67,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-03-11,mixed,1164,68,917,Carol,Fu,536,Saqib,Talewad
2025-03-11,mixed,9,69,18,Hilda,Fu,17,Alex,Luk
2025-03-11,mixed,1232,70,157,Ella,Huang,537,Brian,Xu
2025-03-11,mixed,991,71,39,Ying,Qiao,250,Rohitraj,Pokala
2025-03-11,mixed,1021,72,224,Lily,Zhang,65,Julian,Prior
2025-03-11,mixed,1077,73,864,Crystal,Chow,437,Jim,Peng
2025-03-11,mixed,870,74,309,Ethan,Tao-Lem,58,Erica,Tao
2025-03-11,mixed,1037,75,853,Austin,Doong,852,Judy,Yang
2025-03-11,mixed,532,76,260,Alex,To,261,Bonnie,Lai
2025-03-11,mixed,710,77,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-03-11,mixed,1099,78,821,Karen,Nguyen,843,Ricky,Wei
2025-03-11,mixed,815,79,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-03-11,mixed,896,80,485,Curtis,Hu,472,Hannah,Shen
2025-03-11,mixed,913,81,367,Michael,Poon,471,Jeannie,Yip
2025-03-11,mixed,1046,82,88,Mike,Britten,634,Min,Zhang
2025-03-11,mixed,643,83,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-03-11,mixed,1114,84,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-03-11,mixed,1191,85,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-03-11,mixed,1184,86,31,Julie,King,305,Ronnie,Runtulalo
2025-03-11,mixed,984,87,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-03-11,mixed,1087,88,783,Mona,Wong,881,Kelvin,Ho
2025-03-11,mixed,931,89,23,Carol,Yun,699,Sing Wai,Chow
2025-03-11,mixed,1094,90,17,Alex,Luk,328,Cindy,Wong
2025-03-11,mixed,993,91,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-03-11,mixed,962,92,157,Ella,Huang,309,Ethan,Tao-Lem
2025-03-11,mixed,1028,93,694,Roy,Hung,489,Diane,Thompson
2025-03-11,mixed,1240,94,942,Shruthi,Sridhar,343,Rya,Buth
2025-03-11,mixed,573,95,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-03-11,mixed,519,96,29,Jamie,Shum,17,Alex,Luk
2025-03-11,mixed,1136,97,405,Ayako,Nagasawa,52,Chi-Ho,Ng
2025-03-11,mixed,1076,98,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-03-11,mixed,1135,99,791,Chandy,George,878,Angie,Nguyen
2025-03-11,mixed,985,100,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-03-11,mixed,1170,101,405,Ayako,Nagasawa,876,Joey,Zhang
2025-03-11,mixed,862,102,85,Reed,Sumida,685,Laura,Rivera
2025-03-11,mixed,1196,103,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-03-11,mixed,1024,104,516,Christine,Chan,779,Shashank,Vurella
2025-03-11,mixed,990,105,11,Mike,Nguyen,821,Karen,Nguyen
2025-03-11,mixed,912,106,328,Cindy,Wong,13,Samuel,Wadsworth
2025-03-11,mixed,1233,107,930,Songi,Park,789,Gurmeet,Ghera
2025-03-11,mixed,958,108,39,Ying,Qiao,75,Pedro,Lau
2025-03-11,mixed,238,109,203,Alex,Achtymichuk,182,Anne,Fung
2025-03-11,mixed,918,110,632,Yves,Liu,23,Carol,Yun
2025-03-11,mixed,1198,111,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-03-11,mixed,37,112,43,Jacinda,Yeung,69,Benjamin,Leung
2025-03-11,mixed,884,113,547,Valerie,Chan,118,Cameron,Perkin
2025-03-11,mixed,1168,114,896,Avrum,Kramer,471,Jeannie,Yip
2025-03-11,mixed,601,115,547,Valerie,Chan,545,Raymond,Li
2025-03-11,mixed,1010,116,729,Mickey,Chow,182,Anne,Fung
2025-03-11,mixed,1089,117,882,Wendy,Lee,630,Navjit,Anand
2025-03-11,mixed,1245,118,405,Ayako,Nagasawa,343,Rya,Buth
2025-03-11,mixed,1144,119,39,Ying,Qiao,311,Duong,Hoac
2025-03-11,mixed,1033,120,850,Yvonne,Kwok,845,Tony,Pham
2025-03-11,mixed,1227,121,500,Jerica,Lee,482,Jack,Yan
2025-03-11,mixed,936,122,783,Mona,Wong,483,Juice,Callangan
2025-03-11,mixed,1038,123,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-03-11,mixed,782,124,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-03-11,mixed,754,125,22,Raymond,Wong,405,Ayako,Nagasawa
2025-03-11,mixed,1127,126,862,Victor,Lai,634,Min,Zhang
2025-03-11,mixed,1229,127,881,Kelvin,Ho,911,Lovisha,Arora
2025-03-11,mixed,1207,128,839,Kevin,Xu,328,Cindy,Wong
2025-03-11,mixed,419,129,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-03-11,mixed,1183,130,405,Ayako,Nagasawa,853,Austin,Doong
2025-03-11,mixed,1210,131,218,Shaolin,Guo,230,Henry,Szeto
2025-03-11,mixed,1075,132,793,Cody,Takahashi,634,Min,Zhang
2025-03-11,mixed,904,133,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-03-11,mixed,890,134,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-03-11,mixed,1175,135,56,Siu-Imm,Tay,343,Rya,Buth
2025-03-11,mixed,910,136,22,Raymond,Wong,580,Helen,Yuen
2025-03-11,mixed,975,137,218,Shaolin,Guo,13,Samuel,Wadsworth
2025-03-11,mixed,932,138,779,Shashank,Vurella,743,Amy,Jacob
2025-03-11,mixed,955,139,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-03-11,mixed,965,140,29,Jamie,Shum,57,Richard,Jordan
2025-03-11,mixed,888,141,388,Marian,Holoboff,90,Frank,Price
2025-03-11,mixed,1042,142,516,Christine,Chan,845,Tony,Pham
2025-03-11,mixed,1177,143,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-03-11,mixed,522,144,71,Lindy,Liu,70,Andre,Chan
2025-03-11,mixed,1096,145,224,Lily,Zhang,853,Austin,Doong
2025-03-11,mixed,1065,146,147,Kevin,Cao,146,Liyan,Tian
2025-03-11,mixed,1108,147,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-03-11,mixed,1048,148,672,Dwayne,da Silva,815,Sherry,Cai
2025-03-11,mixed,1061,149,5,Alex,Wong,864,Crystal,Chow
2025-03-11,mixed,1053,150,478,Jason,Hong,863,Crystal,Guan
2025-03-11,mixed,1104,151,853,Austin,Doong,878,Angie,Nguyen
2025-03-11,mixed,1069,152,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-03-11,mixed,1072,153,536,Saqib,Talewad,261,Bonnie,Lai
2025-03-11,mixed,1074,154,224,Lily,Zhang,13,Samuel,Wadsworth
2025-03-11,mixed,1071,155,500,Jerica,Lee,320,Sam,Chu
2025-03-11,mixed,1080,156,575,Lap Kan Kern,Pong,23,Carol,Yun
2025-03-11,mixed,1083,157,672,Dwayne,da Silva,878,Angie,Nguyen
2025-03-11,mixed,1230,158,582,Jessica,Chan,437,Jim,Peng
2025-03-11,mixed,1110,159,65,Julian,Prior,82,Clara,Wai
2025-03-11,mixed,1116,160,558,Misaki,Nguyen,586,Morgan,Chang
2025-03-11,mixed,1190,161,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-03-11,mixed,1120,162,487,Candace,Vandemark,779,Shashank,Vurella
2025-03-11,mixed,1205,163,429,Shiva,Srikumar,471,Jeannie,Yip
2025-03-11,mixed,1141,164,783,Mona,Wong,862,Victor,Lai
2025-03-11,mixed,1152,165,157,Ella,Huang,343,Rya,Buth
2025-03-11,mixed,1139,166,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-03-11,mixed,1156,167,35,Ivy,Wang,27,Clinton,Wong
2025-03-11,mixed,1145,168,899,Nelly,Chan,881,Kelvin,Ho
2025-03-11,mixed,1222,169,930,Songi,Park,343,Rya,Buth
2025-03-11,mixed,1211,170,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-03-11,mixed,1153,171,853,Austin,Doong,634,Min,Zhang
2025-03-11,mixed,1157,172,882,Wendy,Lee,311,Duong,Hoac
2025-03-11,mixed,1165,173,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-03-11,mixed,1167,174,669,Hilda,Wong,636,John,Ou
2025-03-11,mixed,1169,175,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-03-11,mixed,1171,176,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-03-11,mixed,1185,177,847,Wilson,Chao,471,Jeannie,Yip
2025-03-11,mixed,1173,178,840,Lilou,Ricard,536,Saqib,Talewad
2025-03-11,mixed,1200,179,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-03-11,mixed,1181,180,875,Breanne,Lee,812,Logan,Poon
2025-03-11,mixed,1197,181,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-03-11,mixed,1166,182,897,Matthias,Veiel,918,Breanna,Chan
2025-03-11,mixed,1199,183,119,Karina,Shum,17,Alex,Luk
2025-03-11,mixed,1203,184,261,Bonnie,Lai,769,Anish,Jojula
2025-03-11,mixed,1201,185,157,Ella,Huang,536,Saqib,Talewad
2025-03-11,mixed,1206,186,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-03-11,mixed,1212,187,250,Rohitraj,Pokala,157,Ella,Huang
2025-03-11,mixed,1228,188,89,Scott,Hudson,157,Ella,Huang
2025-03-11,mixed,1239,189,896,Avrum,Kramer,882,Wendy,Lee
2025-03-11,mixed,1237,190,791,Chandy,George,911,Lovisha,Arora
2025-03-11,mixed,1246,191,71,Lindy,Liu,699,Sing Wai,Chow
2025-03-11,mixed,1248,192,899,Nelly,Chan,839,Kevin,Xu
2025-03-11,mixed,1251,193,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-03-11,mixed,1252,194,878,Angie,Nguyen,311,Duong,Hoac
2025-03-11,mixed,1254,195,157,Ella,Huang,221,Erik,Nilsson
