RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-03-03,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2026-03-03,mixed,463,2,218,Shaolin,Guo,256,Brian,Mcbay
2026-03-03,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2026-03-03,mixed,1307,4,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-03-03,mixed,1282,5,821,Karen,Nguyen,33,Trevor,Yu
2026-03-03,mixed,875,6,53,Vanora,Lo,5,Alex,Wong
2026-03-03,mixed,513,7,261,Bonnie,Lai,75,Pedro,Lau
2026-03-03,mixed,939,8,547,Valerie,Chan,632,Yves,Liu
2026-03-03,mixed,488,9,27,Clinton,Wong,128,Elisha,Liu
2026-03-03,mixed,796,10,31,Julie,King,699,Sing Wai,Chow
2026-03-03,mixed,1070,11,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-03-03,mixed,980,12,793,Cody,Takahashi,815,Sherry,Cai
2026-03-03,mixed,1390,13,494,Natalie,Yee,876,Joey,Zhang
2026-03-03,mixed,1109,14,729,Mickey,Chow,864,Crystal,Chow
2026-03-03,mixed,586,15,29,Jamie,Shum,522,Abel,Chua
2026-03-03,mixed,1462,16,218,Shaolin,Guo,420,Nicholas,Poon
2026-03-03,mixed,1427,17,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-03-03,mixed,490,18,58,Erica,Tao,57,Richard,Jordan
2026-03-03,mixed,1401,19,974,Ringo,Tang,328,Cindy,Wong
2026-03-03,mixed,1406,20,218,Shaolin,Guo,975,William,Go
2026-03-03,mixed,1368,21,405,Ayako,Nagasawa,374,David,Yang
2026-03-03,mixed,709,22,263,Yorkie,Lui,18,Hilda,Fu
2026-03-03,mixed,476,23,119,Karina,Shum,309,Ethan,Tao-Lem
2026-03-03,mixed,1008,24,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-03-03,mixed,1449,25,1042,Cindy,Wu,586,Morgan,Chang
2026-03-03,mixed,1251,26,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-03-03,mixed,1407,27,970,Jenna,Zhen,17,Alex,Luk
2026-03-03,mixed,26,28,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-03-03,mixed,1327,29,552,Eden,Poon,951,Simar,Singh
2026-03-03,mixed,1431,30,899,Nelly,Chan,951,Simar,Singh
2026-03-03,mixed,1471,31,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-03-03,mixed,1440,32,17,Alex,Luk,487,Candace,Vandemark
2026-03-03,mixed,1296,33,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-03-03,mixed,1426,34,821,Karen,Nguyen,27,Clinton,Wong
2026-03-03,mixed,1289,35,970,Jenna,Zhen,33,Trevor,Yu
2026-03-03,mixed,913,36,367,Michael,Poon,471,Jeannie,Yip
2026-03-03,mixed,1474,37,420,Nicholas,Poon,494,Natalie,Yee
2026-03-03,mixed,1380,38,821,Karen,Nguyen,522,Abel,Chua
2026-03-03,mixed,1450,39,648,Arseny,Shestakov,472,Hannah,Shen
2026-03-03,mixed,1437,40,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-03-03,mixed,1232,41,157,Ella,Huang,537,Brian,Xu
2026-03-03,mixed,1470,42,13,Samuel,Wadsworth,224,Lily,Zhang
2026-03-03,mixed,1158,43,916,Akiko,Ito,915,Jan,Veiel
2026-03-03,mixed,498,44,14,Daisy,Lee,13,Samuel,Wadsworth
2026-03-03,mixed,1213,45,779,Shashank,Vurella,911,Lovisha,Arora
2026-03-03,mixed,1447,46,516,Christine,Chan,977,Hank,Chen
2026-03-03,mixed,1395,47,328,Cindy,Wong,1013,Arman,Tavakoli
2026-03-03,mixed,1414,48,686,Shang,Du,472,Hannah,Shen
2026-03-03,mixed,1461,49,558,Misaki,Nguyen,5,Alex,Wong
2026-03-03,mixed,1432,50,1019,Saqib,Talewad,328,Cindy,Wong
2026-03-03,mixed,693,51,224,Lily,Zhang,343,Rya,Buth
2026-03-03,mixed,962,52,157,Ella,Huang,309,Ethan,Tao-Lem
2026-03-03,mixed,1193,53,821,Karen,Nguyen,5,Alex,Wong
2026-03-03,mixed,1458,54,230,Henry,Szeto,552,Eden,Poon
2026-03-03,mixed,1123,55,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-03-03,mixed,1385,56,88,Mike,Britten,95,Denise,Jefferys
2026-03-03,mixed,1341,57,429,Shiva,Srikumar,911,Lovisha,Arora
2026-03-03,mixed,1457,58,471,Jeannie,Yip,550,Franklin,Chen
2026-03-03,mixed,1049,59,789,Gurmeet,Ghera,14,Daisy,Lee
2026-03-03,mixed,1353,60,793,Cody,Takahashi,472,Hannah,Shen
2026-03-03,mixed,1446,61,56,Siu-Imm,Tay,65,Julian,Prior
2026-03-03,mixed,1303,62,727,David,Xue,691,Alice Jia Yi,Zhu
2026-03-03,mixed,1270,63,882,Wendy,Lee,645,Abhishek,Mehta
2026-03-03,mixed,990,64,11,Mike,Nguyen,821,Karen,Nguyen
2026-03-03,mixed,987,65,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-03-03,mixed,1356,66,899,Nelly,Chan,537,Brian,Xu
2026-03-03,mixed,1424,67,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-03-03,mixed,1444,68,1001,Tina,Kang,1000,Jason,Wu
2026-03-03,mixed,1436,69,911,Lovisha,Arora,960,Kaden,Kim
2026-03-03,mixed,1421,70,994,Joanne,Woo,33,Trevor,Yu
2026-03-03,mixed,1429,71,864,Crystal,Chow,975,William,Go
2026-03-03,mixed,1227,72,500,Jerica,Lee,482,Jack,Yan
2026-03-03,mixed,1361,73,998,Thoby,Cameron,987,Nancy,Fraiture
2026-03-03,mixed,1337,74,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-03-03,mixed,1400,75,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-03-03,mixed,1351,76,974,Ringo,Tang,494,Natalie,Yee
2026-03-03,mixed,522,77,71,Lindy,Liu,70,Andre,Chan
2026-03-03,mixed,1320,78,88,Mike,Britten,87,Karren,Britten
2026-03-03,mixed,1159,79,405,Ayako,Nagasawa,64,Simon,Cheng
2026-03-03,mixed,1246,80,71,Lindy,Liu,699,Sing Wai,Chow
2026-03-03,mixed,1168,81,896,Avrum,Kramer,471,Jeannie,Yip
2026-03-03,mixed,1377,82,65,Julian,Prior,66,SiewHar,Hong
2026-03-03,mixed,1155,83,558,Misaki,Nguyen,876,Joey,Zhang
2026-03-03,mixed,1182,84,740,Arrio Chi To,Choi,634,Min,Zhang
2026-03-03,mixed,1476,85,71,Lindy,Liu,343,Rya,Buth
2026-03-03,mixed,1473,86,27,Clinton,Wong,970,Jenna,Zhen
2026-03-03,mixed,1404,87,420,Nicholas,Poon,970,Jenna,Zhen
2026-03-03,mixed,1315,88,994,Joanne,Woo,876,Joey,Zhang
2026-03-03,mixed,1268,89,915,Jan,Veiel,56,Siu-Imm,Tay
2026-03-03,mixed,1151,90,528,Monica,Li,374,David,Yang
2026-03-03,mixed,1300,91,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-03-03,mixed,910,92,22,Raymond,Wong,580,Helen,Yuen
2026-03-03,mixed,1439,93,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-03-03,mixed,1418,94,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-03-03,mixed,1397,95,224,Lily,Zhang,482,Jack,Yan
2026-03-03,mixed,1433,96,994,Joanne,Woo,568,Marcus James,Tseng
2026-03-03,mixed,589,97,56,Siu-Imm,Tay,64,Simon,Cheng
2026-03-03,mixed,1357,98,489,Diane,Thompson,977,Hank,Chen
2026-03-03,mixed,1154,99,699,Sing Wai,Chow,864,Crystal,Chow
2026-03-03,mixed,1291,100,580,Helen,Yuen,699,Sing Wai,Chow
2026-03-03,mixed,1441,101,472,Hannah,Shen,975,William,Go
2026-03-03,mixed,1189,102,915,Jan,Veiel,71,Lindy,Liu
2026-03-03,mixed,1250,103,917,Carol,Fu,221,Erik,Nilsson
2026-03-03,mixed,1242,104,547,Valerie,Chan,546,Whitney,Shing
2026-03-03,mixed,532,105,260,Alex,To,261,Bonnie,Lai
2026-03-03,mixed,1051,106,602,Helen,Zhang,839,Kevin,Xu
2026-03-03,mixed,1301,107,311,Duong,Hoac,987,Nancy,Fraiture
2026-03-03,mixed,1082,108,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-03-03,mixed,890,109,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-03-03,mixed,1402,110,420,Nicholas,Poon,182,Anne,Fung
2026-03-03,mixed,1021,111,224,Lily,Zhang,65,Julian,Prior
2026-03-03,mixed,1077,112,864,Crystal,Chow,437,Jim,Peng
2026-03-03,mixed,1345,113,1009,Liette,Gravelle,311,Duong,Hoac
2026-03-03,mixed,710,114,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-03-03,mixed,1046,115,88,Mike,Britten,634,Min,Zhang
2026-03-03,mixed,1114,116,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-03-03,mixed,1191,117,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-03-03,mixed,1184,118,31,Julie,King,305,Ronnie,Runtulalo
2026-03-03,mixed,1329,119,974,Ringo,Tang,182,Anne,Fung
2026-03-03,mixed,1135,120,791,Chandy,George,878,Angie,Nguyen
2026-03-03,mixed,862,121,85,Reed,Sumida,685,Laura,Rivera
2026-03-03,mixed,1229,122,881,Kelvin,Ho,911,Lovisha,Arora
2026-03-03,mixed,958,123,39,Ying,Qiao,75,Pedro,Lau
2026-03-03,mixed,601,124,547,Valerie,Chan,545,Raymond,Li
2026-03-03,mixed,1298,125,976,Lynn,Au-Duong,975,William,Go
2026-03-03,mixed,1391,126,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-03-03,mixed,1038,127,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-03-03,mixed,1075,128,793,Cody,Takahashi,634,Min,Zhang
2026-03-03,mixed,904,129,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-03-03,mixed,955,130,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-03-03,mixed,965,131,29,Jamie,Shum,57,Richard,Jordan
2026-03-03,mixed,888,132,388,Marian,Holoboff,90,Frank,Price
2026-03-03,mixed,1065,133,147,Kevin,Cao,146,Liyan,Tian
2026-03-03,mixed,1048,134,672,Dwayne,da Silva,815,Sherry,Cai
2026-03-03,mixed,1061,135,5,Alex,Wong,864,Crystal,Chow
2026-03-03,mixed,1053,136,478,Jason,Hong,863,Crystal,Guan
2026-03-03,mixed,1069,137,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-03-03,mixed,1071,138,500,Jerica,Lee,320,Sam,Chu
2026-03-03,mixed,1083,139,672,Dwayne,da Silva,878,Angie,Nguyen
2026-03-03,mixed,1230,140,582,Jessica,Chan,437,Jim,Peng
2026-03-03,mixed,1156,141,35,Ivy,Wang,27,Clinton,Wong
2026-03-03,mixed,1157,142,882,Wendy,Lee,311,Duong,Hoac
2026-03-03,mixed,1259,143,70,Andre,Chan,918,Breanna,Chan
2026-03-03,mixed,1171,144,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-03-03,mixed,1181,145,875,Breanne,Lee,812,Logan,Poon
2026-03-03,mixed,1166,146,897,Matthias,Veiel,918,Breanna,Chan
2026-03-03,mixed,1203,147,261,Bonnie,Lai,769,Anish,Jojula
2026-03-03,mixed,1206,148,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-03-03,mixed,1239,149,896,Avrum,Kramer,882,Wendy,Lee
2026-03-03,mixed,1262,150,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-03-03,mixed,1448,151,218,Shaolin,Guo,230,Henry,Szeto
2026-03-03,mixed,1271,152,956,Stephanie,Nicholls,85,Reed,Sumida
2026-03-03,mixed,1293,153,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-03-03,mixed,1317,154,669,Hilda,Wong,967,Jonathan,Suen
2026-03-03,mixed,1285,155,636,John,Ou,665,Lauren,McCrickard
2026-03-03,mixed,1313,156,489,Diane,Thompson,990,Harmeet,Singh
2026-03-03,mixed,1316,157,976,Lynn,Au-Duong,978,David,Chan
