RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-06,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-03-06,mixed,875,2,53,Vanora,Lo,5,Alex,Wong
2025-03-06,mixed,488,3,27,Clinton,Wong,128,Elisha,Liu
2025-03-06,mixed,796,4,31,Julie,King,699,Sing Wai,Chow
2025-03-06,mixed,1008,5,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-03-06,mixed,989,6,559,Anna,Chakravorty,769,Anish,Jojula
2025-03-06,mixed,1122,7,843,Ricky,Wei,182,Anne,Fung
2025-03-06,mixed,1155,8,558,Misaki,Nguyen,876,Joey,Zhang
2025-03-06,mixed,463,9,218,Shaolin,Guo,256,Brian,Mcbay
2025-03-06,mixed,513,10,261,Bonnie,Lai,75,Pedro,Lau
2025-03-06,mixed,1109,11,729,Mickey,Chow,864,Crystal,Chow
2025-03-06,mixed,1118,12,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-03-06,mixed,586,13,29,Jamie,Shum,522,Abel,Chua
2025-03-06,mixed,1085,14,51,Yu-Hui,Kiang,17,Alex,Luk
2025-03-06,mixed,939,15,547,Valerie,Chan,632,Yves,Liu
2025-03-06,mixed,980,16,793,Cody,Takahashi,815,Sherry,Cai
2025-03-06,mixed,1070,17,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-03-06,mixed,26,18,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-03-06,mixed,1159,19,405,Ayako,Nagasawa,64,Simon,Cheng
2025-03-06,mixed,1143,20,908,Zayar,Tun,328,Cindy,Wong
2025-03-06,mixed,1113,21,862,Victor,Lai,815,Sherry,Cai
2025-03-06,mixed,498,22,14,Daisy,Lee,13,Samuel,Wadsworth
2025-03-06,mixed,1182,23,740,Arrio Chi To,Choi,634,Min,Zhang
2025-03-06,mixed,791,24,680,Aaron,To,267,Cynthia,To
2025-03-06,mixed,911,25,710,Selena,He,771,Michael  S C,Choy
2025-03-06,mixed,1047,26,17,Alex,Luk,487,Candace,Vandemark
2025-03-06,mixed,1140,27,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-03-06,mixed,490,28,58,Erica,Tao,57,Richard,Jordan
2025-03-06,mixed,589,29,56,Siu-Imm,Tay,64,Simon,Cheng
2025-03-06,mixed,476,30,119,Karina,Shum,309,Ethan,Tao-Lem
2025-03-06,mixed,760,31,18,Hilda,Fu,536,Saqib,Talewad
2025-03-06,mixed,693,32,224,Lily,Zhang,343,Rya,Buth
2025-03-06,mixed,1154,33,699,Sing Wai,Chow,864,Crystal,Chow
2025-03-06,mixed,1158,34,916,Akiko,Ito,915,Jan,Veiel
2025-03-06,mixed,1189,35,915,Jan,Veiel,71,Lindy,Liu
2025-03-06,mixed,1241,36,218,Shaolin,Guo,769,Anish,Jojula
2025-03-06,mixed,1151,37,528,Monica,Li,374,David,Yang
2025-03-06,mixed,1232,38,157,Ella,Huang,537,Brian,Xu
2025-03-06,mixed,1174,39,218,Shaolin,Guo,437,Jim,Peng
2025-03-06,mixed,546,40,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-03-06,mixed,1079,41,839,Kevin,Xu,878,Angie,Nguyen
2025-03-06,mixed,1242,42,547,Valerie,Chan,546,Whitney,Shing
2025-03-06,mixed,1049,43,789,Gurmeet,Ghera,14,Daisy,Lee
2025-03-06,mixed,1102,44,862,Victor,Lai,471,Jeannie,Yip
2025-03-06,mixed,854,45,119,Karina,Shum,118,Cameron,Perkin
2025-03-06,mixed,1097,46,500,Jerica,Lee,17,Alex,Luk
2025-03-06,mixed,1202,47,930,Songi,Park,437,Jim,Peng
2025-03-06,mixed,1124,48,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-03-06,mixed,1051,49,602,Helen,Zhang,839,Kevin,Xu
2025-03-06,mixed,1223,50,789,Gurmeet,Ghera,328,Cindy,Wong
2025-03-06,mixed,1086,51,23,Carol,Yun,876,Joey,Zhang
2025-03-06,mixed,886,52,536,Saqib,Talewad,471,Jeannie,Yip
2025-03-06,mixed,987,53,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-03-06,mixed,1082,54,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-03-06,mixed,737,55,43,Jacinda,Yeung,343,Rya,Buth
2025-03-06,mixed,1179,56,922,Sunny,Sun,856,Andy H T,Liu
2025-03-06,mixed,834,57,374,David,Yang,644,Phyllis,Tee
2025-03-06,mixed,1000,58,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-03-06,mixed,1193,59,821,Karen,Nguyen,5,Alex,Wong
2025-03-06,mixed,709,60,263,Yorkie,Lui,18,Hilda,Fu
2025-03-06,mixed,1030,61,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-03-06,mixed,1123,62,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-03-06,mixed,1226,63,791,Chandy,George,899,Nelly,Chan
