RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-20,mixed,1008,1,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-03-20,mixed,496,2,11,Mike,Nguyen,35,Ivy,Wang
2025-03-20,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2025-03-20,mixed,488,4,27,Clinton,Wong,128,Elisha,Liu
2025-03-20,mixed,1122,5,843,Ricky,Wei,182,Anne,Fung
2025-03-20,mixed,1155,6,558,Misaki,Nguyen,876,Joey,Zhang
2025-03-20,mixed,586,7,29,Jamie,Shum,522,Abel,Chua
2025-03-20,mixed,796,8,31,Julie,King,699,Sing Wai,Chow
2025-03-20,mixed,875,9,53,Vanora,Lo,5,Alex,Wong
2025-03-20,mixed,513,10,261,Bonnie,Lai,75,Pedro,Lau
2025-03-20,mixed,1085,11,51,Yu-Hui,Kiang,17,Alex,Luk
2025-03-20,mixed,791,12,680,Aaron,To,267,Cynthia,To
2025-03-20,mixed,463,13,218,Shaolin,Guo,256,Brian,Mcbay
2025-03-20,mixed,939,14,547,Valerie,Chan,632,Yves,Liu
2025-03-20,mixed,1109,15,729,Mickey,Chow,864,Crystal,Chow
2025-03-20,mixed,1070,16,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-03-20,mixed,1151,17,528,Monica,Li,374,David,Yang
2025-03-20,mixed,1118,18,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-03-20,mixed,911,19,710,Selena,He,771,Michael  S C,Choy
2025-03-20,mixed,1143,20,908,Zayar,Tun,328,Cindy,Wong
2025-03-20,mixed,1047,21,17,Alex,Luk,487,Candace,Vandemark
2025-03-20,mixed,26,22,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-03-20,mixed,1159,23,405,Ayako,Nagasawa,64,Simon,Cheng
2025-03-20,mixed,1182,24,740,Arrio Chi To,Choi,634,Min,Zhang
2025-03-20,mixed,1113,25,862,Victor,Lai,815,Sherry,Cai
2025-03-20,mixed,498,26,14,Daisy,Lee,13,Samuel,Wadsworth
2025-03-20,mixed,980,27,793,Cody,Takahashi,815,Sherry,Cai
2025-03-20,mixed,1049,28,789,Gurmeet,Ghera,14,Daisy,Lee
2025-03-20,mixed,1140,29,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-03-20,mixed,490,30,58,Erica,Tao,57,Richard,Jordan
2025-03-20,mixed,1095,31,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-03-20,mixed,1246,32,71,Lindy,Liu,699,Sing Wai,Chow
2025-03-20,mixed,589,33,56,Siu-Imm,Tay,64,Simon,Cheng
2025-03-20,mixed,476,34,119,Karina,Shum,309,Ethan,Tao-Lem
2025-03-20,mixed,760,35,18,Hilda,Fu,536,Saqib,Talewad
2025-03-20,mixed,693,36,224,Lily,Zhang,343,Rya,Buth
2025-03-20,mixed,1154,37,699,Sing Wai,Chow,864,Crystal,Chow
2025-03-20,mixed,1158,38,916,Akiko,Ito,915,Jan,Veiel
2025-03-20,mixed,1189,39,915,Jan,Veiel,71,Lindy,Liu
2025-03-20,mixed,1241,40,218,Shaolin,Guo,769,Anish,Jojula
2025-03-20,mixed,1213,41,779,Shashank,Vurella,911,Lovisha,Arora
2025-03-20,mixed,1250,42,917,Carol,Fu,221,Erik,Nilsson
2025-03-20,mixed,1174,43,218,Shaolin,Guo,437,Jim,Peng
2025-03-20,mixed,546,44,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-03-20,mixed,1079,45,839,Kevin,Xu,878,Angie,Nguyen
2025-03-20,mixed,1242,46,547,Valerie,Chan,546,Whitney,Shing
2025-03-20,mixed,1245,47,405,Ayako,Nagasawa,343,Rya,Buth
2025-03-20,mixed,1102,48,862,Victor,Lai,471,Jeannie,Yip
2025-03-20,mixed,854,49,119,Karina,Shum,118,Cameron,Perkin
2025-03-20,mixed,1097,50,500,Jerica,Lee,17,Alex,Luk
2025-03-20,mixed,1202,51,930,Songi,Park,437,Jim,Peng
