RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-05-29,mixed,1109,1,729,Mickey,Chow,864,Crystal,Chow
2025-05-29,mixed,496,2,11,Mike,Nguyen,35,Ivy,Wang
2025-05-29,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2025-05-29,mixed,513,4,261,Bonnie,Lai,75,Pedro,Lau
2025-05-29,mixed,488,5,27,Clinton,Wong,128,Elisha,Liu
2025-05-29,mixed,1008,6,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-05-29,mixed,875,7,53,Vanora,Lo,5,Alex,Wong
2025-05-29,mixed,1122,8,843,Ricky,Wei,182,Anne,Fung
2025-05-29,mixed,463,9,218,Shaolin,Guo,256,Brian,Mcbay
2025-05-29,mixed,980,10,793,Cody,Takahashi,815,Sherry,Cai
2025-05-29,mixed,796,11,31,Julie,King,699,Sing Wai,Chow
2025-05-29,mixed,1118,12,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-05-29,mixed,1246,13,71,Lindy,Liu,699,Sing Wai,Chow
2025-05-29,mixed,1158,14,916,Akiko,Ito,915,Jan,Veiel
2025-05-29,mixed,1255,15,218,Shaolin,Guo,420,Nicholas,Poon
2025-05-29,mixed,939,16,547,Valerie,Chan,632,Yves,Liu
2025-05-29,mixed,586,17,29,Jamie,Shum,522,Abel,Chua
2025-05-29,mixed,1085,18,51,Yu-Hui,Kiang,17,Alex,Luk
2025-05-29,mixed,1155,19,558,Misaki,Nguyen,876,Joey,Zhang
2025-05-29,mixed,1070,20,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-05-29,mixed,1049,21,789,Gurmeet,Ghera,14,Daisy,Lee
2025-05-29,mixed,490,22,58,Erica,Tao,57,Richard,Jordan
2025-05-29,mixed,1251,23,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-05-29,mixed,1289,24,33,Trevor,Yu,970,Jenna,Zhen
2025-05-29,mixed,1182,25,740,Arrio Chi To,Choi,634,Min,Zhang
2025-05-29,mixed,498,26,14,Daisy,Lee,13,Samuel,Wadsworth
2025-05-29,mixed,26,27,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-05-29,mixed,1097,28,500,Jerica,Lee,17,Alex,Luk
2025-05-29,mixed,1270,29,882,Wendy,Lee,645,Abhishek,Mehta
2025-05-29,mixed,962,30,157,Ella,Huang,309,Ethan,Tao-Lem
2025-05-29,mixed,1254,31,157,Ella,Huang,221,Erik,Nilsson
2025-05-29,mixed,476,32,119,Karina,Shum,309,Ethan,Tao-Lem
2025-05-29,mixed,911,33,710,Selena,He,771,Michael  S C,Choy
2025-05-29,mixed,1151,34,528,Monica,Li,374,David,Yang
2025-05-29,mixed,1211,35,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-05-29,mixed,1245,36,405,Ayako,Nagasawa,343,Rya,Buth
2025-05-29,mixed,1047,37,17,Alex,Luk,487,Candace,Vandemark
2025-05-29,mixed,1140,38,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-05-29,mixed,1159,39,405,Ayako,Nagasawa,64,Simon,Cheng
2025-05-29,mixed,9,40,18,Hilda,Fu,17,Alex,Luk
2025-05-29,mixed,1000,41,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-05-29,mixed,1168,42,896,Avrum,Kramer,471,Jeannie,Yip
2025-05-29,mixed,913,43,367,Michael,Poon,471,Jeannie,Yip
2025-05-29,mixed,1226,44,791,Chandy,George,899,Nelly,Chan
2025-05-29,mixed,1169,45,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-05-29,mixed,1095,46,635,Gaurav,Gajewar,487,Candace,Vandemark
