RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-11-15,mixed,1390,1,494,Natalie,Yee,876,Joey,Zhang
2025-11-15,mixed,1307,2,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-11-15,mixed,496,3,11,Mike,Nguyen,35,Ivy,Wang
2025-11-15,mixed,1008,4,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-11-15,mixed,875,5,53,Vanora,Lo,5,Alex,Wong
2025-11-15,mixed,989,6,559,Anna,Chakravorty,769,Anish,Jojula
2025-11-15,mixed,463,7,218,Shaolin,Guo,256,Brian,Mcbay
2025-11-15,mixed,796,8,31,Julie,King,699,Sing Wai,Chow
2025-11-15,mixed,1406,9,218,Shaolin,Guo,975,William,Go
2025-11-15,mixed,1211,10,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-11-15,mixed,1070,11,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-11-15,mixed,1289,12,970,Jenna,Zhen,33,Trevor,Yu
2025-11-15,mixed,488,13,27,Clinton,Wong,128,Elisha,Liu
2025-11-15,mixed,1327,14,552,Eden,Poon,951,Simar,Singh
2025-11-15,mixed,939,15,547,Valerie,Chan,632,Yves,Liu
2025-11-15,mixed,513,16,261,Bonnie,Lai,75,Pedro,Lau
2025-11-15,mixed,1304,17,973,David,Irvine,641,Yoga,Murugesan
2025-11-15,mixed,1158,18,916,Akiko,Ito,915,Jan,Veiel
2025-11-15,mixed,1109,19,729,Mickey,Chow,864,Crystal,Chow
2025-11-15,mixed,1122,20,843,Ricky,Wei,182,Anne,Fung
2025-11-15,mixed,490,21,58,Erica,Tao,57,Richard,Jordan
2025-11-15,mixed,1296,22,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-11-15,mixed,1251,23,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-11-15,mixed,980,24,793,Cody,Takahashi,815,Sherry,Cai
2025-11-15,mixed,26,25,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-11-15,mixed,476,26,119,Karina,Shum,309,Ethan,Tao-Lem
2025-11-15,mixed,1426,27,27,Clinton,Wong,821,Karen,Nguyen
2025-11-15,mixed,693,28,224,Lily,Zhang,343,Rya,Buth
2025-11-15,mixed,586,29,29,Jamie,Shum,522,Abel,Chua
2025-11-15,mixed,1368,30,405,Ayako,Nagasawa,374,David,Yang
2025-11-15,mixed,1232,31,157,Ella,Huang,537,Brian,Xu
2025-11-15,mixed,962,32,157,Ella,Huang,309,Ethan,Tao-Lem
2025-11-15,mixed,1401,33,974,Ringo,Tang,328,Cindy,Wong
2025-11-15,mixed,1123,34,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-11-15,mixed,1049,35,789,Gurmeet,Ghera,14,Daisy,Lee
2025-11-15,mixed,1353,36,793,Cody,Takahashi,472,Hannah,Shen
2025-11-15,mixed,498,37,14,Daisy,Lee,13,Samuel,Wadsworth
2025-11-15,mixed,1385,38,88,Mike,Britten,95,Denise,Jefferys
2025-11-15,mixed,1303,39,727,David,Xue,691,Alice Jia Yi,Zhu
2025-11-15,mixed,1407,40,970,Jenna,Zhen,17,Alex,Luk
2025-11-15,mixed,1427,41,646,Rujuta,Korgaonkar,17,Alex,Luk
2025-11-15,mixed,9,42,18,Hilda,Fu,17,Alex,Luk
2025-11-15,mixed,990,43,11,Mike,Nguyen,821,Karen,Nguyen
2025-11-15,mixed,987,44,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-11-15,mixed,1356,45,899,Nelly,Chan,537,Brian,Xu
2025-11-15,mixed,1424,46,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2025-11-15,mixed,913,47,367,Michael,Poon,471,Jeannie,Yip
2025-11-15,mixed,1336,48,18,Hilda,Fu,934,Albert,Liang
2025-11-15,mixed,1085,49,51,Yu-Hui,Kiang,17,Alex,Luk
2025-11-15,mixed,1193,50,821,Karen,Nguyen,5,Alex,Wong
2025-11-15,mixed,1421,51,994,Joanne,Woo,33,Trevor,Yu
2025-11-15,mixed,1429,52,975,William,Go,864,Crystal,Chow
2025-11-15,mixed,1227,53,500,Jerica,Lee,482,Jack,Yan
2025-11-15,mixed,1361,54,998,Thoby,Cameron,987,Nancy,Fraiture
2025-11-15,mixed,1337,55,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-11-15,mixed,1270,56,882,Wendy,Lee,645,Abhishek,Mehta
2025-11-15,mixed,1400,57,224,Lily,Zhang,575,Lap Kan Kern,Pong
