RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-11-24,mixed,875,1,53,Vanora,Lo,5,Alex,Wong
2025-11-24,mixed,496,2,11,Mike,Nguyen,35,Ivy,Wang
2025-11-24,mixed,1390,3,494,Natalie,Yee,876,Joey,Zhang
2025-11-24,mixed,989,4,559,Anna,Chakravorty,769,Anish,Jojula
2025-11-24,mixed,1307,5,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-11-24,mixed,1008,6,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-11-24,mixed,463,7,218,Shaolin,Guo,256,Brian,Mcbay
2025-11-24,mixed,1211,8,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-11-24,mixed,796,9,31,Julie,King,699,Sing Wai,Chow
2025-11-24,mixed,1070,10,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-11-24,mixed,1406,11,218,Shaolin,Guo,975,William,Go
2025-11-24,mixed,1122,12,843,Ricky,Wei,182,Anne,Fung
2025-11-24,mixed,1289,13,970,Jenna,Zhen,33,Trevor,Yu
2025-11-24,mixed,1251,14,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-11-24,mixed,488,15,27,Clinton,Wong,128,Elisha,Liu
2025-11-24,mixed,1327,16,552,Eden,Poon,951,Simar,Singh
2025-11-24,mixed,939,17,547,Valerie,Chan,632,Yves,Liu
2025-11-24,mixed,513,18,261,Bonnie,Lai,75,Pedro,Lau
2025-11-24,mixed,1304,19,973,David,Irvine,641,Yoga,Murugesan
2025-11-24,mixed,1158,20,916,Akiko,Ito,915,Jan,Veiel
2025-11-24,mixed,1109,21,729,Mickey,Chow,864,Crystal,Chow
2025-11-24,mixed,1426,22,27,Clinton,Wong,821,Karen,Nguyen
2025-11-24,mixed,490,23,58,Erica,Tao,57,Richard,Jordan
2025-11-24,mixed,1296,24,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-11-24,mixed,980,25,793,Cody,Takahashi,815,Sherry,Cai
2025-11-24,mixed,1368,26,405,Ayako,Nagasawa,374,David,Yang
2025-11-24,mixed,26,27,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-11-24,mixed,476,28,119,Karina,Shum,309,Ethan,Tao-Lem
2025-11-24,mixed,693,29,224,Lily,Zhang,343,Rya,Buth
2025-11-24,mixed,498,30,14,Daisy,Lee,13,Samuel,Wadsworth
2025-11-24,mixed,586,31,29,Jamie,Shum,522,Abel,Chua
2025-11-24,mixed,962,32,157,Ella,Huang,309,Ethan,Tao-Lem
2025-11-24,mixed,1232,33,157,Ella,Huang,537,Brian,Xu
2025-11-24,mixed,1427,34,646,Rujuta,Korgaonkar,17,Alex,Luk
2025-11-24,mixed,1401,35,974,Ringo,Tang,328,Cindy,Wong
2025-11-24,mixed,1123,36,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-11-24,mixed,1049,37,789,Gurmeet,Ghera,14,Daisy,Lee
2025-11-24,mixed,1353,38,793,Cody,Takahashi,472,Hannah,Shen
2025-11-24,mixed,1431,39,899,Nelly,Chan,951,Simar,Singh
2025-11-24,mixed,1385,40,88,Mike,Britten,95,Denise,Jefferys
2025-11-24,mixed,1303,41,727,David,Xue,691,Alice Jia Yi,Zhu
2025-11-24,mixed,1407,42,970,Jenna,Zhen,17,Alex,Luk
2025-11-24,mixed,913,43,367,Michael,Poon,471,Jeannie,Yip
2025-11-24,mixed,9,44,18,Hilda,Fu,17,Alex,Luk
2025-11-24,mixed,990,45,11,Mike,Nguyen,821,Karen,Nguyen
2025-11-24,mixed,987,46,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-11-24,mixed,1356,47,899,Nelly,Chan,537,Brian,Xu
2025-11-24,mixed,1424,48,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2025-11-24,mixed,1341,49,429,Shiva,Srikumar,911,Lovisha,Arora
2025-11-24,mixed,1336,50,18,Hilda,Fu,934,Albert,Liang
2025-11-24,mixed,1085,51,51,Yu-Hui,Kiang,17,Alex,Luk
2025-11-24,mixed,1193,52,821,Karen,Nguyen,5,Alex,Wong
2025-11-24,mixed,1421,53,994,Joanne,Woo,33,Trevor,Yu
2025-11-24,mixed,1429,54,975,William,Go,864,Crystal,Chow
2025-11-24,mixed,1227,55,500,Jerica,Lee,482,Jack,Yan
2025-11-24,mixed,1361,56,998,Thoby,Cameron,987,Nancy,Fraiture
2025-11-24,mixed,1337,57,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-11-24,mixed,1270,58,882,Wendy,Lee,645,Abhishek,Mehta
2025-11-24,mixed,1400,59,224,Lily,Zhang,575,Lap Kan Kern,Pong
2025-11-24,mixed,1351,60,974,Ringo,Tang,494,Natalie,Yee
2025-11-24,mixed,522,61,71,Lindy,Liu,70,Andre,Chan
2025-11-24,mixed,1414,62,686,Shang,Du,472,Hannah,Shen
2025-11-24,mixed,1159,63,405,Ayako,Nagasawa,64,Simon,Cheng
2025-11-24,mixed,1246,64,71,Lindy,Liu,699,Sing Wai,Chow
2025-11-24,mixed,1168,65,896,Avrum,Kramer,471,Jeannie,Yip
2025-11-24,mixed,1377,66,65,Julian,Prior,66,SiewHar,Hong
2025-11-24,mixed,1155,67,558,Misaki,Nguyen,876,Joey,Zhang
2025-11-24,mixed,1182,68,740,Arrio Chi To,Choi,634,Min,Zhang
2025-11-24,mixed,1380,69,821,Karen,Nguyen,522,Abel,Chua
2025-11-24,mixed,1213,70,779,Shashank,Vurella,911,Lovisha,Arora
2025-11-24,mixed,1369,71,39,Ying,Qiao,482,Jack,Yan
2025-11-24,mixed,1320,72,88,Mike,Britten,87,Karren,Britten
2025-11-24,mixed,1404,73,420,Nicholas,Poon,970,Jenna,Zhen
2025-11-24,mixed,709,74,263,Yorkie,Lui,18,Hilda,Fu
2025-11-24,mixed,1245,75,405,Ayako,Nagasawa,343,Rya,Buth
2025-11-24,mixed,1315,76,994,Joanne,Woo,876,Joey,Zhang
2025-11-24,mixed,1284,77,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-11-24,mixed,911,78,710,Selena,He,771,Michael  S C,Choy
2025-11-24,mixed,1151,79,528,Monica,Li,374,David,Yang
2025-11-24,mixed,1300,80,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-11-24,mixed,910,81,22,Raymond,Wong,580,Helen,Yuen
2025-11-24,mixed,1395,82,328,Cindy,Wong,1013,Arman,Tavakoli
