RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-02-23,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2026-02-23,mixed,1282,2,821,Karen,Nguyen,33,Trevor,Yu
2026-02-23,mixed,463,3,218,Shaolin,Guo,256,Brian,Mcbay
2026-02-23,mixed,875,4,53,Vanora,Lo,5,Alex,Wong
2026-02-23,mixed,496,5,11,Mike,Nguyen,35,Ivy,Wang
2026-02-23,mixed,1307,6,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-02-23,mixed,488,7,27,Clinton,Wong,128,Elisha,Liu
2026-02-23,mixed,796,8,31,Julie,King,699,Sing Wai,Chow
2026-02-23,mixed,513,9,261,Bonnie,Lai,75,Pedro,Lau
2026-02-23,mixed,980,10,793,Cody,Takahashi,815,Sherry,Cai
2026-02-23,mixed,1390,11,494,Natalie,Yee,876,Joey,Zhang
2026-02-23,mixed,1109,12,729,Mickey,Chow,864,Crystal,Chow
2026-02-23,mixed,1070,13,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-02-23,mixed,1462,14,218,Shaolin,Guo,420,Nicholas,Poon
2026-02-23,mixed,939,15,547,Valerie,Chan,632,Yves,Liu
2026-02-23,mixed,586,16,29,Jamie,Shum,522,Abel,Chua
2026-02-23,mixed,1401,17,974,Ringo,Tang,328,Cindy,Wong
2026-02-23,mixed,1406,18,218,Shaolin,Guo,975,William,Go
2026-02-23,mixed,1368,19,405,Ayako,Nagasawa,374,David,Yang
2026-02-23,mixed,709,20,263,Yorkie,Lui,18,Hilda,Fu
2026-02-23,mixed,490,21,58,Erica,Tao,57,Richard,Jordan
2026-02-23,mixed,1008,22,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-02-23,mixed,476,23,119,Karina,Shum,309,Ethan,Tao-Lem
2026-02-23,mixed,1251,24,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-02-23,mixed,1407,25,970,Jenna,Zhen,17,Alex,Luk
2026-02-23,mixed,26,26,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-02-23,mixed,1327,27,552,Eden,Poon,951,Simar,Singh
2026-02-23,mixed,1427,28,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-02-23,mixed,1431,29,899,Nelly,Chan,951,Simar,Singh
2026-02-23,mixed,1440,30,17,Alex,Luk,487,Candace,Vandemark
2026-02-23,mixed,1296,31,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-02-23,mixed,1426,32,821,Karen,Nguyen,27,Clinton,Wong
2026-02-23,mixed,1289,33,970,Jenna,Zhen,33,Trevor,Yu
2026-02-23,mixed,913,34,367,Michael,Poon,471,Jeannie,Yip
2026-02-23,mixed,1449,35,1042,Cindy,Wu,586,Morgan,Chang
2026-02-23,mixed,1380,36,821,Karen,Nguyen,522,Abel,Chua
2026-02-23,mixed,1450,37,648,Arseny,Shestakov,472,Hannah,Shen
2026-02-23,mixed,1437,38,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-02-23,mixed,1232,39,157,Ella,Huang,537,Brian,Xu
2026-02-23,mixed,1049,40,789,Gurmeet,Ghera,14,Daisy,Lee
2026-02-23,mixed,1158,41,916,Akiko,Ito,915,Jan,Veiel
2026-02-23,mixed,498,42,14,Daisy,Lee,13,Samuel,Wadsworth
2026-02-23,mixed,1213,43,779,Shashank,Vurella,911,Lovisha,Arora
2026-02-23,mixed,1467,44,405,Ayako,Nagasawa,256,Brian,Mcbay
2026-02-23,mixed,1447,45,516,Christine,Chan,977,Hank,Chen
2026-02-23,mixed,1395,46,328,Cindy,Wong,1013,Arman,Tavakoli
2026-02-23,mixed,1414,47,686,Shang,Du,472,Hannah,Shen
2026-02-23,mixed,1461,48,558,Misaki,Nguyen,5,Alex,Wong
2026-02-23,mixed,1432,49,1019,Saqib,Talewad,328,Cindy,Wong
2026-02-23,mixed,693,50,224,Lily,Zhang,343,Rya,Buth
2026-02-23,mixed,962,51,157,Ella,Huang,309,Ethan,Tao-Lem
2026-02-23,mixed,1193,52,821,Karen,Nguyen,5,Alex,Wong
2026-02-23,mixed,1458,53,230,Henry,Szeto,552,Eden,Poon
2026-02-23,mixed,1123,54,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-02-23,mixed,1385,55,88,Mike,Britten,95,Denise,Jefferys
2026-02-23,mixed,1341,56,429,Shiva,Srikumar,911,Lovisha,Arora
2026-02-23,mixed,1457,57,471,Jeannie,Yip,550,Franklin,Chen
2026-02-23,mixed,1471,58,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-02-23,mixed,1353,59,793,Cody,Takahashi,472,Hannah,Shen
2026-02-23,mixed,1474,60,420,Nicholas,Poon,494,Natalie,Yee
2026-02-23,mixed,1303,61,727,David,Xue,691,Alice Jia Yi,Zhu
2026-02-23,mixed,1270,62,882,Wendy,Lee,645,Abhishek,Mehta
2026-02-23,mixed,990,63,11,Mike,Nguyen,821,Karen,Nguyen
2026-02-23,mixed,987,64,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-02-23,mixed,1356,65,899,Nelly,Chan,537,Brian,Xu
2026-02-23,mixed,1424,66,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-02-23,mixed,1444,67,1001,Tina,Kang,1000,Jason,Wu
2026-02-23,mixed,1436,68,911,Lovisha,Arora,960,Kaden,Kim
2026-02-23,mixed,1421,69,994,Joanne,Woo,33,Trevor,Yu
2026-02-23,mixed,1429,70,864,Crystal,Chow,975,William,Go
2026-02-23,mixed,1227,71,500,Jerica,Lee,482,Jack,Yan
2026-02-23,mixed,1361,72,998,Thoby,Cameron,987,Nancy,Fraiture
2026-02-23,mixed,1337,73,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-02-23,mixed,1400,74,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-02-23,mixed,1351,75,974,Ringo,Tang,494,Natalie,Yee
2026-02-23,mixed,522,76,71,Lindy,Liu,70,Andre,Chan
2026-02-23,mixed,1320,77,88,Mike,Britten,87,Karren,Britten
2026-02-23,mixed,1159,78,405,Ayako,Nagasawa,64,Simon,Cheng
2026-02-23,mixed,1246,79,71,Lindy,Liu,699,Sing Wai,Chow
2026-02-23,mixed,1168,80,896,Avrum,Kramer,471,Jeannie,Yip
2026-02-23,mixed,1377,81,65,Julian,Prior,66,SiewHar,Hong
2026-02-23,mixed,1155,82,558,Misaki,Nguyen,876,Joey,Zhang
2026-02-23,mixed,1182,83,740,Arrio Chi To,Choi,634,Min,Zhang
2026-02-23,mixed,1369,84,39,Ying,Qiao,482,Jack,Yan
2026-02-23,mixed,1473,85,27,Clinton,Wong,970,Jenna,Zhen
2026-02-23,mixed,1404,86,420,Nicholas,Poon,970,Jenna,Zhen
2026-02-23,mixed,1245,87,405,Ayako,Nagasawa,343,Rya,Buth
2026-02-23,mixed,1315,88,994,Joanne,Woo,876,Joey,Zhang
2026-02-23,mixed,1268,89,915,Jan,Veiel,56,Siu-Imm,Tay
2026-02-23,mixed,1151,90,528,Monica,Li,374,David,Yang
2026-02-23,mixed,1300,91,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-02-23,mixed,910,92,22,Raymond,Wong,580,Helen,Yuen
2026-02-23,mixed,1439,93,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-02-23,mixed,1418,94,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-02-23,mixed,1397,95,224,Lily,Zhang,482,Jack,Yan
2026-02-23,mixed,1433,96,994,Joanne,Woo,568,Marcus James,Tseng
2026-02-23,mixed,589,97,56,Siu-Imm,Tay,64,Simon,Cheng
2026-02-23,mixed,1357,98,489,Diane,Thompson,977,Hank,Chen
2026-02-23,mixed,1154,99,699,Sing Wai,Chow,864,Crystal,Chow
2026-02-23,mixed,1291,100,580,Helen,Yuen,699,Sing Wai,Chow
2026-02-23,mixed,1441,101,472,Hannah,Shen,975,William,Go
2026-02-23,mixed,1189,102,915,Jan,Veiel,71,Lindy,Liu
2026-02-23,mixed,1250,103,917,Carol,Fu,221,Erik,Nilsson
2026-02-23,mixed,1242,104,547,Valerie,Chan,546,Whitney,Shing
2026-02-23,mixed,532,105,260,Alex,To,261,Bonnie,Lai
2026-02-23,mixed,1051,106,602,Helen,Zhang,839,Kevin,Xu
2026-02-23,mixed,1301,107,311,Duong,Hoac,987,Nancy,Fraiture
2026-02-23,mixed,1082,108,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-02-23,mixed,890,109,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-02-23,mixed,1402,110,420,Nicholas,Poon,182,Anne,Fung
2026-02-23,mixed,1021,111,224,Lily,Zhang,65,Julian,Prior
2026-02-23,mixed,1077,112,864,Crystal,Chow,437,Jim,Peng
2026-02-23,mixed,1345,113,1009,Liette,Gravelle,311,Duong,Hoac
2026-02-23,mixed,710,114,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-02-23,mixed,1046,115,88,Mike,Britten,634,Min,Zhang
2026-02-23,mixed,1114,116,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-02-23,mixed,1191,117,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-02-23,mixed,1184,118,31,Julie,King,305,Ronnie,Runtulalo
2026-02-23,mixed,1329,119,974,Ringo,Tang,182,Anne,Fung
2026-02-23,mixed,1135,120,791,Chandy,George,878,Angie,Nguyen
2026-02-23,mixed,862,121,85,Reed,Sumida,685,Laura,Rivera
2026-02-23,mixed,1229,122,881,Kelvin,Ho,911,Lovisha,Arora
2026-02-23,mixed,958,123,39,Ying,Qiao,75,Pedro,Lau
2026-02-23,mixed,601,124,547,Valerie,Chan,545,Raymond,Li
2026-02-23,mixed,1298,125,976,Lynn,Au-Duong,975,William,Go
2026-02-23,mixed,1391,126,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-02-23,mixed,1038,127,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-02-23,mixed,1075,128,793,Cody,Takahashi,634,Min,Zhang
2026-02-23,mixed,904,129,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-02-23,mixed,955,130,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-02-23,mixed,965,131,29,Jamie,Shum,57,Richard,Jordan
2026-02-23,mixed,888,132,388,Marian,Holoboff,90,Frank,Price
2026-02-23,mixed,1065,133,147,Kevin,Cao,146,Liyan,Tian
2026-02-23,mixed,1048,134,672,Dwayne,da Silva,815,Sherry,Cai
2026-02-23,mixed,1061,135,5,Alex,Wong,864,Crystal,Chow
2026-02-23,mixed,1053,136,478,Jason,Hong,863,Crystal,Guan
2026-02-23,mixed,1069,137,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-02-23,mixed,1071,138,500,Jerica,Lee,320,Sam,Chu
2026-02-23,mixed,1083,139,672,Dwayne,da Silva,878,Angie,Nguyen
2026-02-23,mixed,1230,140,582,Jessica,Chan,437,Jim,Peng
2026-02-23,mixed,1156,141,35,Ivy,Wang,27,Clinton,Wong
2026-02-23,mixed,1157,142,882,Wendy,Lee,311,Duong,Hoac
2026-02-23,mixed,1259,143,70,Andre,Chan,918,Breanna,Chan
2026-02-23,mixed,1171,144,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-02-23,mixed,1181,145,875,Breanne,Lee,812,Logan,Poon
2026-02-23,mixed,1166,146,897,Matthias,Veiel,918,Breanna,Chan
2026-02-23,mixed,1203,147,261,Bonnie,Lai,769,Anish,Jojula
2026-02-23,mixed,1206,148,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-02-23,mixed,1239,149,896,Avrum,Kramer,882,Wendy,Lee
2026-02-23,mixed,1262,150,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-02-23,mixed,1448,151,218,Shaolin,Guo,230,Henry,Szeto
2026-02-23,mixed,1271,152,956,Stephanie,Nicholls,85,Reed,Sumida
2026-02-23,mixed,1293,153,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-02-23,mixed,1317,154,669,Hilda,Wong,967,Jonathan,Suen
2026-02-23,mixed,1285,155,636,John,Ou,665,Lauren,McCrickard
2026-02-23,mixed,1313,156,489,Diane,Thompson,990,Harmeet,Singh
2026-02-23,mixed,1316,157,976,Lynn,Au-Duong,978,David,Chan
2026-02-23,mixed,1379,158,934,Albert,Liang,494,Natalie,Yee
2026-02-23,mixed,1167,159,669,Hilda,Wong,636,John,Ou
2026-02-23,mixed,1346,160,406,Akiko,Morita,546,Whitney,Shing
2026-02-23,mixed,1342,161,446,Karen,Yang,1008,Michael K,Ko
2026-02-23,mixed,1350,162,1009,Liette,Gravelle,579,Philip,Chung
2026-02-23,mixed,1460,163,436,Vivian,Lee,90,Frank,Price
2026-02-23,mixed,1359,164,850,Yvonne,Kwok,881,Kelvin,Ho
2026-02-23,mixed,1363,165,791,Chandy,George,669,Hilda,Wong
2026-02-23,mixed,1323,166,850,Yvonne,Kwok,836,Ricky,Popat
2026-02-23,mixed,1381,167,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-02-23,mixed,1398,168,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-02-23,mixed,1408,169,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-02-23,mixed,1470,170,13,Samuel,Wadsworth,224,Lily,Zhang
2026-02-23,mixed,1095,171,635,Gaurav,Gajewar,487,Candace,Vandemark
