RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-06-20,mixed,1008,1,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-06-20,mixed,980,2,793,Cody,Takahashi,815,Sherry,Cai
2025-06-20,mixed,488,3,27,Clinton,Wong,128,Elisha,Liu
2025-06-20,mixed,586,4,29,Jamie,Shum,522,Abel,Chua
2025-06-20,mixed,496,5,11,Mike,Nguyen,35,Ivy,Wang
2025-06-20,mixed,796,6,31,Julie,King,699,Sing Wai,Chow
2025-06-20,mixed,513,7,261,Bonnie,Lai,75,Pedro,Lau
2025-06-20,mixed,463,8,218,Shaolin,Guo,256,Brian,Mcbay
2025-06-20,mixed,1109,9,729,Mickey,Chow,864,Crystal,Chow
2025-06-20,mixed,989,10,559,Anna,Chakravorty,769,Anish,Jojula
2025-06-20,mixed,1211,11,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-06-20,mixed,875,12,53,Vanora,Lo,5,Alex,Wong
2025-06-20,mixed,1049,13,789,Gurmeet,Ghera,14,Daisy,Lee
2025-06-20,mixed,939,14,547,Valerie,Chan,632,Yves,Liu
2025-06-20,mixed,1122,15,843,Ricky,Wei,182,Anne,Fung
2025-06-20,mixed,693,16,224,Lily,Zhang,343,Rya,Buth
2025-06-20,mixed,1251,17,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-06-20,mixed,1289,18,970,Jenna,Zhen,33,Trevor,Yu
2025-06-20,mixed,26,19,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-06-20,mixed,1158,20,916,Akiko,Ito,915,Jan,Veiel
2025-06-20,mixed,1159,21,405,Ayako,Nagasawa,64,Simon,Cheng
2025-06-20,mixed,1118,22,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-06-20,mixed,1246,23,71,Lindy,Liu,699,Sing Wai,Chow
2025-06-20,mixed,1070,24,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-06-20,mixed,1255,25,218,Shaolin,Guo,420,Nicholas,Poon
2025-06-20,mixed,1085,26,51,Yu-Hui,Kiang,17,Alex,Luk
2025-06-20,mixed,1270,27,882,Wendy,Lee,645,Abhishek,Mehta
2025-06-20,mixed,913,28,367,Michael,Poon,471,Jeannie,Yip
2025-06-20,mixed,1155,29,558,Misaki,Nguyen,876,Joey,Zhang
2025-06-20,mixed,476,30,119,Karina,Shum,309,Ethan,Tao-Lem
2025-06-20,mixed,1304,31,973,David,Irvine,641,Yoga,Murugesan
2025-06-20,mixed,490,32,58,Erica,Tao,57,Richard,Jordan
2025-06-20,mixed,522,33,71,Lindy,Liu,70,Andre,Chan
2025-06-20,mixed,1123,34,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-06-20,mixed,1182,35,740,Arrio Chi To,Choi,634,Min,Zhang
2025-06-20,mixed,498,36,14,Daisy,Lee,13,Samuel,Wadsworth
2025-06-20,mixed,1296,37,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-06-20,mixed,1097,38,500,Jerica,Lee,17,Alex,Luk
2025-06-20,mixed,1245,39,405,Ayako,Nagasawa,343,Rya,Buth
2025-06-20,mixed,1337,40,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-06-20,mixed,1254,41,157,Ella,Huang,221,Erik,Nilsson
2025-06-20,mixed,1284,42,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-06-20,mixed,911,43,710,Selena,He,771,Michael  S C,Choy
2025-06-20,mixed,1151,44,528,Monica,Li,374,David,Yang
2025-06-20,mixed,1300,45,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-06-20,mixed,962,46,157,Ella,Huang,309,Ethan,Tao-Lem
2025-06-20,mixed,1047,47,17,Alex,Luk,487,Candace,Vandemark
2025-06-20,mixed,1140,48,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-06-20,mixed,1327,49,552,Eden,Poon,951,Simar,Singh
2025-06-20,mixed,9,50,18,Hilda,Fu,17,Alex,Luk
2025-06-20,mixed,1310,51,821,Karen,Nguyen,934,Albert,Liang
2025-06-20,mixed,1168,52,896,Avrum,Kramer,471,Jeannie,Yip
2025-06-20,mixed,1301,53,311,Duong,Hoac,987,Nancy,Fraiture
2025-06-20,mixed,1226,54,791,Chandy,George,899,Nelly,Chan
2025-06-20,mixed,1169,55,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-06-20,mixed,1095,56,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-06-20,mixed,1000,57,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-06-20,mixed,589,58,56,Siu-Imm,Tay,64,Simon,Cheng
2025-06-20,mixed,1276,59,22,Raymond,Wong,56,Siu-Imm,Tay
2025-06-20,mixed,760,60,18,Hilda,Fu,536,Saqib,Talewad
2025-06-20,mixed,1268,61,915,Jan,Veiel,56,Siu-Imm,Tay
2025-06-20,mixed,1154,62,699,Sing Wai,Chow,864,Crystal,Chow
2025-06-20,mixed,1291,63,580,Helen,Yuen,699,Sing Wai,Chow
2025-06-20,mixed,1189,64,915,Jan,Veiel,71,Lindy,Liu
2025-06-20,mixed,1241,65,218,Shaolin,Guo,769,Anish,Jojula
2025-06-20,mixed,1213,66,779,Shashank,Vurella,911,Lovisha,Arora
2025-06-20,mixed,1250,67,917,Carol,Fu,221,Erik,Nilsson
2025-06-20,mixed,1174,68,218,Shaolin,Guo,437,Jim,Peng
2025-06-20,mixed,546,69,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-06-20,mixed,1242,70,547,Valerie,Chan,546,Whitney,Shing
2025-06-20,mixed,1303,71,727,David,Xue,691,Alice Jia Yi,Zhu
2025-06-20,mixed,532,72,260,Alex,To,261,Bonnie,Lai
2025-06-20,mixed,854,73,119,Karina,Shum,118,Cameron,Perkin
2025-06-20,mixed,1265,74,39,Ying,Qiao,221,Erik,Nilsson
2025-06-20,mixed,1124,75,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-06-20,mixed,1051,76,602,Helen,Zhang,839,Kevin,Xu
2025-06-20,mixed,1223,77,789,Gurmeet,Ghera,328,Cindy,Wong
2025-06-20,mixed,1086,78,23,Carol,Yun,876,Joey,Zhang
2025-06-20,mixed,987,79,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-06-20,mixed,1082,80,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-06-20,mixed,737,81,43,Jacinda,Yeung,343,Rya,Buth
2025-06-20,mixed,834,82,374,David,Yang,644,Phyllis,Tee
2025-06-20,mixed,1229,83,881,Kelvin,Ho,911,Lovisha,Arora
2025-06-20,mixed,1193,84,821,Karen,Nguyen,5,Alex,Wong
2025-06-20,mixed,709,85,263,Yorkie,Lui,18,Hilda,Fu
2025-06-20,mixed,993,86,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-06-20,mixed,1178,87,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-06-20,mixed,1232,88,157,Ella,Huang,537,Brian,Xu
2025-06-20,mixed,991,89,39,Ying,Qiao,250,Rohitraj,Pokala
2025-06-20,mixed,1021,90,224,Lily,Zhang,65,Julian,Prior
2025-06-20,mixed,1077,91,864,Crystal,Chow,437,Jim,Peng
2025-06-20,mixed,870,92,309,Ethan,Tao-Lem,58,Erica,Tao
2025-06-20,mixed,1196,93,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-06-20,mixed,710,94,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-06-20,mixed,815,95,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-06-20,mixed,896,96,485,Curtis,Hu,472,Hannah,Shen
2025-06-20,mixed,1190,97,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-06-20,mixed,1046,98,88,Mike,Britten,634,Min,Zhang
2025-06-20,mixed,643,99,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-06-20,mixed,1114,100,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-06-20,mixed,1191,101,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-06-20,mixed,1184,102,31,Julie,King,305,Ronnie,Runtulalo
2025-06-20,mixed,984,103,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-06-20,mixed,931,104,23,Carol,Yun,699,Sing Wai,Chow
2025-06-20,mixed,1094,105,17,Alex,Luk,328,Cindy,Wong
2025-06-20,mixed,1336,106,18,Hilda,Fu,934,Albert,Liang
2025-06-20,mixed,1329,107,974,Ringo,Tang,182,Anne,Fung
2025-06-20,mixed,1028,108,694,Roy,Hung,489,Diane,Thompson
2025-06-20,mixed,1240,109,942,Shruthi,Sridhar,343,Rya,Buth
2025-06-20,mixed,573,110,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-06-20,mixed,1076,111,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-06-20,mixed,1135,112,791,Chandy,George,878,Angie,Nguyen
2025-06-20,mixed,862,113,85,Reed,Sumida,685,Laura,Rivera
2025-06-20,mixed,1260,114,942,Shruthi,Sridhar,951,Simar,Singh
2025-06-20,mixed,1024,115,516,Christine,Chan,779,Shashank,Vurella
2025-06-20,mixed,990,116,11,Mike,Nguyen,821,Karen,Nguyen
2025-06-20,mixed,912,117,328,Cindy,Wong,13,Samuel,Wadsworth
2025-06-20,mixed,958,118,39,Ying,Qiao,75,Pedro,Lau
2025-06-20,mixed,1198,119,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-06-20,mixed,884,120,547,Valerie,Chan,118,Cameron,Perkin
2025-06-20,mixed,601,121,547,Valerie,Chan,545,Raymond,Li
2025-06-20,mixed,1089,122,882,Wendy,Lee,630,Navjit,Anand
2025-06-20,mixed,1298,123,976,Lynn,Au-Duong,975,William,Go
2025-06-20,mixed,1144,124,39,Ying,Qiao,311,Duong,Hoac
2025-06-20,mixed,1033,125,850,Yvonne,Kwok,845,Tony,Pham
2025-06-20,mixed,1227,126,500,Jerica,Lee,482,Jack,Yan
2025-06-20,mixed,1038,127,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-06-20,mixed,782,128,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-06-20,mixed,1294,129,224,Lily,Zhang,974,Ringo,Tang
2025-06-20,mixed,419,130,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-06-20,mixed,1075,131,793,Cody,Takahashi,634,Min,Zhang
2025-06-20,mixed,904,132,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-06-20,mixed,890,133,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-06-20,mixed,910,134,22,Raymond,Wong,580,Helen,Yuen
2025-06-20,mixed,932,135,779,Shashank,Vurella,743,Amy,Jacob
2025-06-20,mixed,955,136,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-06-20,mixed,965,137,29,Jamie,Shum,57,Richard,Jordan
