RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-04-29,mixed,1008,1,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-04-29,mixed,496,2,11,Mike,Nguyen,35,Ivy,Wang
2025-04-29,mixed,488,3,27,Clinton,Wong,128,Elisha,Liu
2025-04-29,mixed,796,4,31,Julie,King,699,Sing Wai,Chow
2025-04-29,mixed,989,5,559,Anna,Chakravorty,769,Anish,Jojula
2025-04-29,mixed,1118,6,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-04-29,mixed,1109,7,729,Mickey,Chow,864,Crystal,Chow
2025-04-29,mixed,791,8,680,Aaron,To,267,Cynthia,To
2025-04-29,mixed,939,9,547,Valerie,Chan,632,Yves,Liu
2025-04-29,mixed,875,10,53,Vanora,Lo,5,Alex,Wong
2025-04-29,mixed,513,11,261,Bonnie,Lai,75,Pedro,Lau
2025-04-29,mixed,1155,12,558,Misaki,Nguyen,876,Joey,Zhang
2025-04-29,mixed,1246,13,71,Lindy,Liu,699,Sing Wai,Chow
2025-04-29,mixed,1122,14,843,Ricky,Wei,182,Anne,Fung
2025-04-29,mixed,980,15,793,Cody,Takahashi,815,Sherry,Cai
2025-04-29,mixed,586,16,29,Jamie,Shum,522,Abel,Chua
2025-04-29,mixed,463,17,218,Shaolin,Guo,256,Brian,Mcbay
2025-04-29,mixed,1182,18,740,Arrio Chi To,Choi,634,Min,Zhang
2025-04-29,mixed,1085,19,51,Yu-Hui,Kiang,17,Alex,Luk
2025-04-29,mixed,1255,20,218,Shaolin,Guo,420,Nicholas,Poon
2025-04-29,mixed,1070,21,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-04-29,mixed,1251,22,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-04-29,mixed,1158,23,916,Akiko,Ito,915,Jan,Veiel
2025-04-29,mixed,1254,24,157,Ella,Huang,221,Erik,Nilsson
2025-04-29,mixed,26,25,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-04-29,mixed,911,26,710,Selena,He,771,Michael  S C,Choy
2025-04-29,mixed,1151,27,528,Monica,Li,374,David,Yang
2025-04-29,mixed,1049,28,789,Gurmeet,Ghera,14,Daisy,Lee
2025-04-29,mixed,1245,29,405,Ayako,Nagasawa,343,Rya,Buth
2025-04-29,mixed,1143,30,908,Zayar,Tun,328,Cindy,Wong
2025-04-29,mixed,1047,31,17,Alex,Luk,487,Candace,Vandemark
2025-04-29,mixed,490,32,58,Erica,Tao,57,Richard,Jordan
2025-04-29,mixed,1159,33,405,Ayako,Nagasawa,64,Simon,Cheng
2025-04-29,mixed,9,34,18,Hilda,Fu,17,Alex,Luk
2025-04-29,mixed,1113,35,862,Victor,Lai,815,Sherry,Cai
2025-04-29,mixed,498,36,14,Daisy,Lee,13,Samuel,Wadsworth
2025-04-29,mixed,1140,37,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-04-29,mixed,476,38,119,Karina,Shum,309,Ethan,Tao-Lem
2025-04-29,mixed,1097,39,500,Jerica,Lee,17,Alex,Luk
2025-04-29,mixed,1169,40,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-04-29,mixed,1095,41,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-04-29,mixed,1226,42,791,Chandy,George,899,Nelly,Chan
2025-04-29,mixed,589,43,56,Siu-Imm,Tay,64,Simon,Cheng
2025-04-29,mixed,1276,44,22,Raymond,Wong,56,Siu-Imm,Tay
2025-04-29,mixed,760,45,18,Hilda,Fu,536,Saqib,Talewad
2025-04-29,mixed,693,46,224,Lily,Zhang,343,Rya,Buth
2025-04-29,mixed,1154,47,699,Sing Wai,Chow,864,Crystal,Chow
2025-04-29,mixed,913,48,367,Michael,Poon,471,Jeannie,Yip
2025-04-29,mixed,1189,49,915,Jan,Veiel,71,Lindy,Liu
2025-04-29,mixed,1241,50,218,Shaolin,Guo,769,Anish,Jojula
2025-04-29,mixed,1213,51,779,Shashank,Vurella,911,Lovisha,Arora
2025-04-29,mixed,1250,52,917,Carol,Fu,221,Erik,Nilsson
2025-04-29,mixed,1174,53,218,Shaolin,Guo,437,Jim,Peng
2025-04-29,mixed,546,54,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-04-29,mixed,1079,55,839,Kevin,Xu,878,Angie,Nguyen
2025-04-29,mixed,1242,56,547,Valerie,Chan,546,Whitney,Shing
2025-04-29,mixed,1123,57,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-04-29,mixed,532,58,260,Alex,To,261,Bonnie,Lai
2025-04-29,mixed,854,59,119,Karina,Shum,118,Cameron,Perkin
2025-04-29,mixed,1265,60,39,Ying,Qiao,221,Erik,Nilsson
2025-04-29,mixed,1202,61,930,Songi,Park,437,Jim,Peng
2025-04-29,mixed,1124,62,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-04-29,mixed,1051,63,602,Helen,Zhang,839,Kevin,Xu
2025-04-29,mixed,1223,64,789,Gurmeet,Ghera,328,Cindy,Wong
2025-04-29,mixed,1086,65,23,Carol,Yun,876,Joey,Zhang
2025-04-29,mixed,886,66,536,Saqib,Talewad,471,Jeannie,Yip
2025-04-29,mixed,987,67,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-04-29,mixed,1082,68,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-04-29,mixed,737,69,43,Jacinda,Yeung,343,Rya,Buth
2025-04-29,mixed,1179,70,922,Sunny,Sun,856,Andy H T,Liu
2025-04-29,mixed,834,71,374,David,Yang,644,Phyllis,Tee
2025-04-29,mixed,1000,72,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-04-29,mixed,1193,73,821,Karen,Nguyen,5,Alex,Wong
2025-04-29,mixed,709,74,263,Yorkie,Lui,18,Hilda,Fu
2025-04-29,mixed,1030,75,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-04-29,mixed,1268,76,915,Jan,Veiel,56,Siu-Imm,Tay
2025-04-29,mixed,1034,77,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-04-29,mixed,1178,78,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-04-29,mixed,1164,79,917,Carol,Fu,536,Saqib,Talewad
2025-04-29,mixed,1273,80,559,Anna,Chakravorty,862,Victor,Lai
2025-04-29,mixed,1232,81,157,Ella,Huang,537,Brian,Xu
2025-04-29,mixed,991,82,39,Ying,Qiao,250,Rohitraj,Pokala
2025-04-29,mixed,1021,83,224,Lily,Zhang,65,Julian,Prior
2025-04-29,mixed,1077,84,864,Crystal,Chow,437,Jim,Peng
2025-04-29,mixed,870,85,309,Ethan,Tao-Lem,58,Erica,Tao
2025-04-29,mixed,1037,86,853,Austin,Doong,852,Judy,Yang
2025-04-29,mixed,1196,87,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-04-29,mixed,710,88,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-04-29,mixed,1099,89,821,Karen,Nguyen,843,Ricky,Wei
2025-04-29,mixed,815,90,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-04-29,mixed,896,91,485,Curtis,Hu,472,Hannah,Shen
2025-04-29,mixed,1190,92,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-04-29,mixed,1046,93,88,Mike,Britten,634,Min,Zhang
2025-04-29,mixed,643,94,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-04-29,mixed,1114,95,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-04-29,mixed,1191,96,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-04-29,mixed,1184,97,31,Julie,King,305,Ronnie,Runtulalo
2025-04-29,mixed,984,98,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-04-29,mixed,1087,99,783,Mona,Wong,881,Kelvin,Ho
2025-04-29,mixed,931,100,23,Carol,Yun,699,Sing Wai,Chow
2025-04-29,mixed,1094,101,17,Alex,Luk,328,Cindy,Wong
2025-04-29,mixed,993,102,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-04-29,mixed,962,103,157,Ella,Huang,309,Ethan,Tao-Lem
