RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-05-12,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-05-12,mixed,875,2,53,Vanora,Lo,5,Alex,Wong
2025-05-12,mixed,488,3,27,Clinton,Wong,128,Elisha,Liu
2025-05-12,mixed,989,4,559,Anna,Chakravorty,769,Anish,Jojula
2025-05-12,mixed,1008,5,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-05-12,mixed,1109,6,729,Mickey,Chow,864,Crystal,Chow
2025-05-12,mixed,796,7,31,Julie,King,699,Sing Wai,Chow
2025-05-12,mixed,1118,8,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-05-12,mixed,1246,9,71,Lindy,Liu,699,Sing Wai,Chow
2025-05-12,mixed,980,10,793,Cody,Takahashi,815,Sherry,Cai
2025-05-12,mixed,1255,11,218,Shaolin,Guo,420,Nicholas,Poon
2025-05-12,mixed,791,12,680,Aaron,To,267,Cynthia,To
2025-05-12,mixed,939,13,547,Valerie,Chan,632,Yves,Liu
2025-05-12,mixed,1158,14,916,Akiko,Ito,915,Jan,Veiel
2025-05-12,mixed,463,15,218,Shaolin,Guo,256,Brian,Mcbay
2025-05-12,mixed,1155,16,558,Misaki,Nguyen,876,Joey,Zhang
2025-05-12,mixed,513,17,261,Bonnie,Lai,75,Pedro,Lau
2025-05-12,mixed,1122,18,843,Ricky,Wei,182,Anne,Fung
2025-05-12,mixed,1070,19,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-05-12,mixed,586,20,29,Jamie,Shum,522,Abel,Chua
2025-05-12,mixed,1049,21,789,Gurmeet,Ghera,14,Daisy,Lee
2025-05-12,mixed,1182,22,740,Arrio Chi To,Choi,634,Min,Zhang
2025-05-12,mixed,1085,23,51,Yu-Hui,Kiang,17,Alex,Luk
2025-05-12,mixed,26,24,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-05-12,mixed,1097,25,500,Jerica,Lee,17,Alex,Luk
2025-05-12,mixed,1251,26,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-05-12,mixed,490,27,58,Erica,Tao,57,Richard,Jordan
2025-05-12,mixed,1254,28,157,Ella,Huang,221,Erik,Nilsson
2025-05-12,mixed,962,29,157,Ella,Huang,309,Ethan,Tao-Lem
2025-05-12,mixed,911,30,710,Selena,He,771,Michael  S C,Choy
2025-05-12,mixed,1151,31,528,Monica,Li,374,David,Yang
