RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-10-30,mixed,1390,1,494,Natalie,Yee,876,Joey,Zhang
2025-10-30,mixed,989,2,559,Anna,Chakravorty,769,Anish,Jojula
2025-10-30,mixed,1406,3,218,Shaolin,Guo,975,William,Go
2025-10-30,mixed,796,4,31,Julie,King,699,Sing Wai,Chow
2025-10-30,mixed,496,5,11,Mike,Nguyen,35,Ivy,Wang
2025-10-30,mixed,1008,6,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-10-30,mixed,488,7,27,Clinton,Wong,128,Elisha,Liu
2025-10-30,mixed,1211,8,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-10-30,mixed,1307,9,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-10-30,mixed,463,10,218,Shaolin,Guo,256,Brian,Mcbay
2025-10-30,mixed,1327,11,552,Eden,Poon,951,Simar,Singh
2025-10-30,mixed,875,12,53,Vanora,Lo,5,Alex,Wong
2025-10-30,mixed,513,13,261,Bonnie,Lai,75,Pedro,Lau
2025-10-30,mixed,1158,14,916,Akiko,Ito,915,Jan,Veiel
2025-10-30,mixed,1109,15,729,Mickey,Chow,864,Crystal,Chow
2025-10-30,mixed,939,16,547,Valerie,Chan,632,Yves,Liu
2025-10-30,mixed,1070,17,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-10-30,mixed,980,18,793,Cody,Takahashi,815,Sherry,Cai
2025-10-30,mixed,1289,19,970,Jenna,Zhen,33,Trevor,Yu
2025-10-30,mixed,1122,20,843,Ricky,Wei,182,Anne,Fung
2025-10-30,mixed,1296,21,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-10-30,mixed,693,22,224,Lily,Zhang,343,Rya,Buth
2025-10-30,mixed,586,23,29,Jamie,Shum,522,Abel,Chua
2025-10-30,mixed,1304,24,973,David,Irvine,641,Yoga,Murugesan
2025-10-30,mixed,1232,25,157,Ella,Huang,537,Brian,Xu
2025-10-30,mixed,490,26,58,Erica,Tao,57,Richard,Jordan
2025-10-30,mixed,1368,27,405,Ayako,Nagasawa,374,David,Yang
2025-10-30,mixed,1401,28,974,Ringo,Tang,328,Cindy,Wong
2025-10-30,mixed,1049,29,789,Gurmeet,Ghera,14,Daisy,Lee
2025-10-30,mixed,1353,30,793,Cody,Takahashi,472,Hannah,Shen
2025-10-30,mixed,26,31,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-10-30,mixed,476,32,119,Karina,Shum,309,Ethan,Tao-Lem
2025-10-30,mixed,1303,33,727,David,Xue,691,Alice Jia Yi,Zhu
2025-10-30,mixed,1407,34,970,Jenna,Zhen,17,Alex,Luk
2025-10-30,mixed,1251,35,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-10-30,mixed,1123,36,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-10-30,mixed,498,37,14,Daisy,Lee,13,Samuel,Wadsworth
2025-10-30,mixed,987,38,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-10-30,mixed,1356,39,899,Nelly,Chan,537,Brian,Xu
2025-10-30,mixed,1424,40,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2025-10-30,mixed,913,41,367,Michael,Poon,471,Jeannie,Yip
2025-10-30,mixed,1336,42,18,Hilda,Fu,934,Albert,Liang
2025-10-30,mixed,1085,43,51,Yu-Hui,Kiang,17,Alex,Luk
