RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-04-07,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2025-04-07,mixed,1008,2,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-04-07,mixed,496,3,11,Mike,Nguyen,35,Ivy,Wang
2025-04-07,mixed,796,4,31,Julie,King,699,Sing Wai,Chow
2025-04-07,mixed,939,5,547,Valerie,Chan,632,Yves,Liu
2025-04-07,mixed,488,6,27,Clinton,Wong,128,Elisha,Liu
2025-04-07,mixed,513,7,261,Bonnie,Lai,75,Pedro,Lau
2025-04-07,mixed,875,8,53,Vanora,Lo,5,Alex,Wong
2025-04-07,mixed,1109,9,729,Mickey,Chow,864,Crystal,Chow
2025-04-07,mixed,1155,10,558,Misaki,Nguyen,876,Joey,Zhang
2025-04-07,mixed,1122,11,843,Ricky,Wei,182,Anne,Fung
2025-04-07,mixed,586,12,29,Jamie,Shum,522,Abel,Chua
2025-04-07,mixed,1118,13,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-04-07,mixed,1070,14,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-04-07,mixed,1085,15,51,Yu-Hui,Kiang,17,Alex,Luk
2025-04-07,mixed,791,16,680,Aaron,To,267,Cynthia,To
2025-04-07,mixed,1246,17,71,Lindy,Liu,699,Sing Wai,Chow
2025-04-07,mixed,980,18,793,Cody,Takahashi,815,Sherry,Cai
2025-04-07,mixed,463,19,218,Shaolin,Guo,256,Brian,Mcbay
2025-04-07,mixed,1182,20,740,Arrio Chi To,Choi,634,Min,Zhang
2025-04-07,mixed,26,21,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-04-07,mixed,911,22,710,Selena,He,771,Michael  S C,Choy
2025-04-07,mixed,1151,23,528,Monica,Li,374,David,Yang
2025-04-07,mixed,1049,24,789,Gurmeet,Ghera,14,Daisy,Lee
2025-04-07,mixed,1245,25,405,Ayako,Nagasawa,343,Rya,Buth
2025-04-07,mixed,1143,26,908,Zayar,Tun,328,Cindy,Wong
2025-04-07,mixed,1047,27,17,Alex,Luk,487,Candace,Vandemark
2025-04-07,mixed,490,28,58,Erica,Tao,57,Richard,Jordan
2025-04-07,mixed,1159,29,405,Ayako,Nagasawa,64,Simon,Cheng
