RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-04-17,mixed,1008,1,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-04-17,mixed,796,2,31,Julie,King,699,Sing Wai,Chow
2025-04-17,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2025-04-17,mixed,1118,4,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-04-17,mixed,496,5,11,Mike,Nguyen,35,Ivy,Wang
2025-04-17,mixed,1109,6,729,Mickey,Chow,864,Crystal,Chow
2025-04-17,mixed,939,7,547,Valerie,Chan,632,Yves,Liu
2025-04-17,mixed,488,8,27,Clinton,Wong,128,Elisha,Liu
2025-04-17,mixed,513,9,261,Bonnie,Lai,75,Pedro,Lau
2025-04-17,mixed,875,10,53,Vanora,Lo,5,Alex,Wong
2025-04-17,mixed,1155,11,558,Misaki,Nguyen,876,Joey,Zhang
2025-04-17,mixed,791,12,680,Aaron,To,267,Cynthia,To
2025-04-17,mixed,1122,13,843,Ricky,Wei,182,Anne,Fung
2025-04-17,mixed,586,14,29,Jamie,Shum,522,Abel,Chua
2025-04-17,mixed,1070,15,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-04-17,mixed,1182,16,740,Arrio Chi To,Choi,634,Min,Zhang
2025-04-17,mixed,1085,17,51,Yu-Hui,Kiang,17,Alex,Luk
2025-04-17,mixed,1255,18,218,Shaolin,Guo,420,Nicholas,Poon
2025-04-17,mixed,1246,19,71,Lindy,Liu,699,Sing Wai,Chow
2025-04-17,mixed,980,20,793,Cody,Takahashi,815,Sherry,Cai
2025-04-17,mixed,463,21,218,Shaolin,Guo,256,Brian,Mcbay
2025-04-17,mixed,1251,22,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-04-17,mixed,26,23,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-04-17,mixed,911,24,710,Selena,He,771,Michael  S C,Choy
2025-04-17,mixed,1151,25,528,Monica,Li,374,David,Yang
