RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-07-18,mixed,1008,1,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-07-18,mixed,939,2,547,Valerie,Chan,632,Yves,Liu
2025-07-18,mixed,496,3,11,Mike,Nguyen,35,Ivy,Wang
2025-07-18,mixed,1109,4,729,Mickey,Chow,864,Crystal,Chow
2025-07-18,mixed,463,5,218,Shaolin,Guo,256,Brian,Mcbay
2025-07-18,mixed,989,6,559,Anna,Chakravorty,769,Anish,Jojula
2025-07-18,mixed,488,7,27,Clinton,Wong,128,Elisha,Liu
2025-07-18,mixed,796,8,31,Julie,King,699,Sing Wai,Chow
2025-07-18,mixed,586,9,29,Jamie,Shum,522,Abel,Chua
2025-07-18,mixed,980,10,793,Cody,Takahashi,815,Sherry,Cai
2025-07-18,mixed,875,11,53,Vanora,Lo,5,Alex,Wong
2025-07-18,mixed,1049,12,789,Gurmeet,Ghera,14,Daisy,Lee
2025-07-18,mixed,1289,13,970,Jenna,Zhen,33,Trevor,Yu
2025-07-18,mixed,513,14,261,Bonnie,Lai,75,Pedro,Lau
2025-07-18,mixed,1336,15,18,Hilda,Fu,934,Albert,Liang
2025-07-18,mixed,1070,16,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-07-18,mixed,1211,17,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-07-18,mixed,1122,18,843,Ricky,Wei,182,Anne,Fung
2025-07-18,mixed,693,19,224,Lily,Zhang,343,Rya,Buth
2025-07-18,mixed,1303,20,727,David,Xue,691,Alice Jia Yi,Zhu
2025-07-18,mixed,1304,21,973,David,Irvine,641,Yoga,Murugesan
2025-07-18,mixed,1337,22,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-07-18,mixed,1251,23,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-07-18,mixed,1085,24,51,Yu-Hui,Kiang,17,Alex,Luk
2025-07-18,mixed,490,25,58,Erica,Tao,57,Richard,Jordan
2025-07-18,mixed,26,26,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-07-18,mixed,1327,27,552,Eden,Poon,951,Simar,Singh
2025-07-18,mixed,1158,28,916,Akiko,Ito,915,Jan,Veiel
2025-07-18,mixed,1159,29,405,Ayako,Nagasawa,64,Simon,Cheng
2025-07-18,mixed,1118,30,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-07-18,mixed,1246,31,71,Lindy,Liu,699,Sing Wai,Chow
2025-07-18,mixed,1123,32,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-07-18,mixed,1255,33,218,Shaolin,Guo,420,Nicholas,Poon
2025-07-18,mixed,913,34,367,Michael,Poon,471,Jeannie,Yip
2025-07-18,mixed,1351,35,974,Ringo,Tang,494,Natalie,Yee
2025-07-18,mixed,1353,36,793,Cody,Takahashi,472,Hannah,Shen
2025-07-18,mixed,1155,37,558,Misaki,Nguyen,876,Joey,Zhang
2025-07-18,mixed,476,38,119,Karina,Shum,309,Ethan,Tao-Lem
2025-07-18,mixed,1349,39,56,Siu-Imm,Tay,57,Richard,Jordan
2025-07-18,mixed,1270,40,882,Wendy,Lee,645,Abhishek,Mehta
2025-07-18,mixed,522,41,71,Lindy,Liu,70,Andre,Chan
2025-07-18,mixed,1296,42,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-07-18,mixed,1182,43,740,Arrio Chi To,Choi,634,Min,Zhang
2025-07-18,mixed,498,44,14,Daisy,Lee,13,Samuel,Wadsworth
2025-07-18,mixed,1307,45,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-07-18,mixed,1097,46,500,Jerica,Lee,17,Alex,Luk
2025-07-18,mixed,1245,47,405,Ayako,Nagasawa,343,Rya,Buth
2025-07-18,mixed,1315,48,994,Joanne,Woo,876,Joey,Zhang
2025-07-18,mixed,1254,49,157,Ella,Huang,221,Erik,Nilsson
2025-07-18,mixed,1284,50,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-07-18,mixed,911,51,710,Selena,He,771,Michael  S C,Choy
2025-07-18,mixed,1151,52,528,Monica,Li,374,David,Yang
2025-07-18,mixed,1300,53,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-07-18,mixed,962,54,157,Ella,Huang,309,Ethan,Tao-Lem
2025-07-18,mixed,1047,55,17,Alex,Luk,487,Candace,Vandemark
2025-07-18,mixed,1140,56,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-07-18,mixed,910,57,22,Raymond,Wong,580,Helen,Yuen
2025-07-18,mixed,9,58,18,Hilda,Fu,17,Alex,Luk
2025-07-18,mixed,1310,59,821,Karen,Nguyen,934,Albert,Liang
2025-07-18,mixed,1168,60,896,Avrum,Kramer,471,Jeannie,Yip
2025-07-18,mixed,1301,61,311,Duong,Hoac,987,Nancy,Fraiture
2025-07-18,mixed,1226,62,791,Chandy,George,899,Nelly,Chan
2025-07-18,mixed,1169,63,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-07-18,mixed,1095,64,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-07-18,mixed,1000,65,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-07-18,mixed,589,66,56,Siu-Imm,Tay,64,Simon,Cheng
2025-07-18,mixed,1276,67,22,Raymond,Wong,56,Siu-Imm,Tay
2025-07-18,mixed,760,68,18,Hilda,Fu,536,Saqib,Talewad
2025-07-18,mixed,1268,69,915,Jan,Veiel,56,Siu-Imm,Tay
2025-07-18,mixed,1154,70,699,Sing Wai,Chow,864,Crystal,Chow
2025-07-18,mixed,1291,71,580,Helen,Yuen,699,Sing Wai,Chow
2025-07-18,mixed,1189,72,915,Jan,Veiel,71,Lindy,Liu
2025-07-18,mixed,1241,73,218,Shaolin,Guo,769,Anish,Jojula
2025-07-18,mixed,1213,74,779,Shashank,Vurella,911,Lovisha,Arora
2025-07-18,mixed,1250,75,917,Carol,Fu,221,Erik,Nilsson
2025-07-18,mixed,1174,76,218,Shaolin,Guo,437,Jim,Peng
2025-07-18,mixed,546,77,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-07-18,mixed,1242,78,547,Valerie,Chan,546,Whitney,Shing
2025-07-18,mixed,1344,79,537,Brian,Xu,471,Jeannie,Yip
2025-07-18,mixed,532,80,260,Alex,To,261,Bonnie,Lai
2025-07-18,mixed,854,81,119,Karina,Shum,118,Cameron,Perkin
2025-07-18,mixed,1265,82,39,Ying,Qiao,221,Erik,Nilsson
2025-07-18,mixed,1124,83,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-07-18,mixed,1051,84,602,Helen,Zhang,839,Kevin,Xu
2025-07-18,mixed,1223,85,789,Gurmeet,Ghera,328,Cindy,Wong
2025-07-18,mixed,1086,86,23,Carol,Yun,876,Joey,Zhang
2025-07-18,mixed,987,87,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-07-18,mixed,1082,88,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-07-18,mixed,737,89,43,Jacinda,Yeung,343,Rya,Buth
2025-07-18,mixed,834,90,374,David,Yang,644,Phyllis,Tee
2025-07-18,mixed,1229,91,881,Kelvin,Ho,911,Lovisha,Arora
2025-07-18,mixed,1193,92,821,Karen,Nguyen,5,Alex,Wong
2025-07-18,mixed,709,93,263,Yorkie,Lui,18,Hilda,Fu
2025-07-18,mixed,993,94,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-07-18,mixed,1178,95,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-07-18,mixed,1232,96,157,Ella,Huang,537,Brian,Xu
2025-07-18,mixed,991,97,39,Ying,Qiao,250,Rohitraj,Pokala
2025-07-18,mixed,1021,98,224,Lily,Zhang,65,Julian,Prior
2025-07-18,mixed,1077,99,864,Crystal,Chow,437,Jim,Peng
2025-07-18,mixed,870,100,309,Ethan,Tao-Lem,58,Erica,Tao
2025-07-18,mixed,1196,101,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-07-18,mixed,710,102,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-07-18,mixed,815,103,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-07-18,mixed,896,104,485,Curtis,Hu,472,Hannah,Shen
2025-07-18,mixed,1190,105,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-07-18,mixed,1046,106,88,Mike,Britten,634,Min,Zhang
2025-07-18,mixed,643,107,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-07-18,mixed,1114,108,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-07-18,mixed,1191,109,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-07-18,mixed,1184,110,31,Julie,King,305,Ronnie,Runtulalo
2025-07-18,mixed,984,111,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-07-18,mixed,931,112,23,Carol,Yun,699,Sing Wai,Chow
2025-07-18,mixed,1094,113,17,Alex,Luk,328,Cindy,Wong
2025-07-18,mixed,1334,114,1006,Pamela,Dean,491,Shreyas,Marathe
2025-07-18,mixed,1329,115,974,Ringo,Tang,182,Anne,Fung
2025-07-18,mixed,1028,116,694,Roy,Hung,489,Diane,Thompson
2025-07-18,mixed,1240,117,942,Shruthi,Sridhar,343,Rya,Buth
2025-07-18,mixed,573,118,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-07-18,mixed,1076,119,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-07-18,mixed,1135,120,791,Chandy,George,878,Angie,Nguyen
2025-07-18,mixed,862,121,85,Reed,Sumida,685,Laura,Rivera
2025-07-18,mixed,1260,122,942,Shruthi,Sridhar,951,Simar,Singh
2025-07-18,mixed,1024,123,516,Christine,Chan,779,Shashank,Vurella
2025-07-18,mixed,990,124,11,Mike,Nguyen,821,Karen,Nguyen
2025-07-18,mixed,912,125,328,Cindy,Wong,13,Samuel,Wadsworth
2025-07-18,mixed,958,126,39,Ying,Qiao,75,Pedro,Lau
2025-07-18,mixed,1198,127,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-07-18,mixed,884,128,547,Valerie,Chan,118,Cameron,Perkin
2025-07-18,mixed,601,129,547,Valerie,Chan,545,Raymond,Li
2025-07-18,mixed,1298,130,976,Lynn,Au-Duong,975,William,Go
2025-07-18,mixed,1144,131,39,Ying,Qiao,311,Duong,Hoac
2025-07-18,mixed,1033,132,850,Yvonne,Kwok,845,Tony,Pham
2025-07-18,mixed,1227,133,500,Jerica,Lee,482,Jack,Yan
2025-07-18,mixed,1038,134,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-07-18,mixed,782,135,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-07-18,mixed,419,136,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-07-18,mixed,1075,137,793,Cody,Takahashi,634,Min,Zhang
2025-07-18,mixed,904,138,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-07-18,mixed,890,139,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-07-18,mixed,1357,140,977,Hank,Chen,489,Diane,Thompson
2025-07-18,mixed,932,141,779,Shashank,Vurella,743,Amy,Jacob
2025-07-18,mixed,955,142,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-07-18,mixed,965,143,29,Jamie,Shum,57,Richard,Jordan
2025-07-18,mixed,888,144,388,Marian,Holoboff,90,Frank,Price
2025-07-18,mixed,1042,145,516,Christine,Chan,845,Tony,Pham
2025-07-18,mixed,1177,146,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-07-18,mixed,1165,147,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-07-18,mixed,1065,148,147,Kevin,Cao,146,Liyan,Tian
2025-07-18,mixed,1108,149,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-07-18,mixed,1048,150,672,Dwayne,da Silva,815,Sherry,Cai
2025-07-18,mixed,1061,151,5,Alex,Wong,864,Crystal,Chow
2025-07-18,mixed,1053,152,478,Jason,Hong,863,Crystal,Guan
2025-07-18,mixed,1069,153,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-07-18,mixed,1074,154,224,Lily,Zhang,13,Samuel,Wadsworth
2025-07-18,mixed,1071,155,500,Jerica,Lee,320,Sam,Chu
2025-07-18,mixed,1083,156,672,Dwayne,da Silva,878,Angie,Nguyen
2025-07-18,mixed,1230,157,582,Jessica,Chan,437,Jim,Peng
2025-07-18,mixed,1116,158,558,Misaki,Nguyen,586,Morgan,Chang
2025-07-18,mixed,1145,159,899,Nelly,Chan,881,Kelvin,Ho
2025-07-18,mixed,1205,160,429,Shiva,Srikumar,471,Jeannie,Yip
2025-07-18,mixed,1139,161,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-07-18,mixed,1156,162,35,Ivy,Wang,27,Clinton,Wong
2025-07-18,mixed,1280,163,420,Nicholas,Poon,559,Anna,Chakravorty
2025-07-18,mixed,1288,164,951,Simar,Singh,911,Lovisha,Arora
2025-07-18,mixed,1157,165,882,Wendy,Lee,311,Duong,Hoac
2025-07-18,mixed,1355,166,994,Joanne,Woo,686,Shang,Du
2025-07-18,mixed,1167,167,669,Hilda,Wong,636,John,Ou
2025-07-18,mixed,1259,168,70,Andre,Chan,918,Breanna,Chan
2025-07-18,mixed,1171,169,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-07-18,mixed,1200,170,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-07-18,mixed,1181,171,875,Breanne,Lee,812,Logan,Poon
2025-07-18,mixed,1197,172,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-07-18,mixed,1166,173,897,Matthias,Veiel,918,Breanna,Chan
2025-07-18,mixed,1203,174,261,Bonnie,Lai,769,Anish,Jojula
2025-07-18,mixed,1206,175,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-07-18,mixed,1212,176,250,Rohitraj,Pokala,157,Ella,Huang
2025-07-18,mixed,1239,177,896,Avrum,Kramer,882,Wendy,Lee
2025-07-18,mixed,1237,178,791,Chandy,George,911,Lovisha,Arora
2025-07-18,mixed,1256,179,821,Karen,Nguyen,632,Yves,Liu
2025-07-18,mixed,1248,180,899,Nelly,Chan,839,Kevin,Xu
2025-07-18,mixed,1262,181,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-07-18,mixed,1252,182,878,Angie,Nguyen,311,Duong,Hoac
2025-07-18,mixed,1282,183,821,Karen,Nguyen,33,Trevor,Yu
2025-07-18,mixed,1271,184,956,Stephanie,Nicholls,85,Reed,Sumida
2025-07-18,mixed,1279,185,18,Hilda,Fu,75,Pedro,Lau
2025-07-18,mixed,1283,186,507,Chris,Ma,899,Nelly,Chan
2025-07-18,mixed,1360,187,977,Hank,Chen,976,Lynn,Au-Duong
2025-07-18,mixed,1332,188,1004,Freda,Fong,468,Arin,Ghosh
2025-07-18,mixed,1293,189,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-07-18,mixed,1317,190,669,Hilda,Wong,967,Jonathan,Suen
2025-07-18,mixed,1295,191,56,Siu-Imm,Tay,33,Trevor,Yu
2025-07-18,mixed,1320,192,88,Mike,Britten,87,Karren,Britten
