RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-08-05,mixed,1517,1,420,Nicholas,Poon,994,Joanne,Woo
2026-08-05,mixed,796,2,31,Julie,King,699,Sing Wai,Chow
2026-08-05,mixed,496,3,11,Mike,Nguyen,35,Ivy,Wang
2026-08-05,mixed,1519,4,1073,Josh,Li,1075,Danhui,Jia
2026-08-05,mixed,989,5,559,Anna,Chakravorty,769,Anish,Jojula
2026-08-05,mixed,875,6,53,Vanora,Lo,5,Alex,Wong
2026-08-05,mixed,1535,7,970,Jenna,Zhen,1074,Brian,Choi
2026-08-05,mixed,1282,8,821,Karen,Nguyen,33,Trevor,Yu
2026-08-05,mixed,1520,9,1042,Cindy,Wu,1071,Gabriel,Ma
2026-08-05,mixed,1406,10,218,Shaolin,Guo,975,William,Go
2026-08-05,mixed,1431,11,899,Nelly,Chan,951,Simar,Singh
2026-08-05,mixed,586,12,29,Jamie,Shum,522,Abel,Chua
2026-08-05,mixed,488,13,27,Clinton,Wong,128,Elisha,Liu
2026-08-05,mixed,1368,14,405,Ayako,Nagasawa,374,David,Yang
2026-08-05,mixed,939,15,547,Valerie,Chan,632,Yves,Liu
2026-08-05,mixed,490,16,58,Erica,Tao,57,Richard,Jordan
2026-08-05,mixed,1070,17,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-08-05,mixed,1049,18,789,Gurmeet,Ghera,14,Daisy,Lee
2026-08-05,mixed,1545,19,14,Daisy,Lee,343,Rya,Buth
2026-08-05,mixed,513,20,261,Bonnie,Lai,75,Pedro,Lau
2026-08-05,mixed,980,21,793,Cody,Takahashi,815,Sherry,Cai
2026-08-05,mixed,1521,22,676,Justin Chun Hin,Wong,1076,Fiona,Li
2026-08-05,mixed,1158,23,916,Akiko,Ito,915,Jan,Veiel
2026-08-05,mixed,1504,24,686,Shang,Du,1056,Janelle,Wong
2026-08-05,mixed,1427,25,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-08-05,mixed,463,26,218,Shaolin,Guo,256,Brian,Mcbay
2026-08-05,mixed,1532,27,119,Karina,Shum,118,Cameron,Perkin
2026-08-05,mixed,1440,28,17,Alex,Luk,487,Candace,Vandemark
2026-08-05,mixed,1536,29,1084,Stephanie,Ko,1085,Richard,Liang
2026-08-05,mixed,1307,30,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-08-05,mixed,1296,31,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-08-05,mixed,26,32,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-08-05,mixed,1556,33,18,Hilda,Fu,934,Albert,Liang
2026-08-05,mixed,1345,34,1009,Liette,Gravelle,311,Duong,Hoac
2026-08-05,mixed,1448,35,218,Shaolin,Guo,230,Henry,Szeto
2026-08-05,mixed,1458,36,230,Henry,Szeto,552,Eden,Poon
2026-08-05,mixed,1516,37,878,Angie,Nguyen,309,Ethan,Tao-Lem
2026-08-05,mixed,1527,38,1083,Dayton,Se,494,Natalie,Yee
2026-08-05,mixed,1518,39,35,Ivy,Wang,33,Trevor,Yu
2026-08-05,mixed,990,40,11,Mike,Nguyen,821,Karen,Nguyen
2026-08-05,mixed,1251,41,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-08-05,mixed,1510,42,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-08-05,mixed,1407,43,970,Jenna,Zhen,17,Alex,Luk
2026-08-05,mixed,1558,44,157,Ella,Huang,974,Ringo,Tang
2026-08-05,mixed,1462,45,218,Shaolin,Guo,420,Nicholas,Poon
2026-08-05,mixed,1514,46,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-08-05,mixed,476,47,119,Karina,Shum,309,Ethan,Tao-Lem
2026-08-05,mixed,1191,48,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-08-05,mixed,1401,49,974,Ringo,Tang,328,Cindy,Wong
2026-08-05,mixed,1554,50,230,Henry,Szeto,472,Hannah,Shen
2026-08-05,mixed,1562,51,5,Alex,Wong,35,Ivy,Wang
2026-08-05,mixed,1470,52,224,Lily,Zhang,13,Samuel,Wadsworth
2026-08-05,mixed,1437,53,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-08-05,mixed,1473,54,970,Jenna,Zhen,27,Clinton,Wong
2026-08-05,mixed,1540,55,429,Shiva,Srikumar,641,Yoga,Murugesan
2026-08-05,mixed,1539,56,505,Sahil,Aggarwal,328,Cindy,Wong
2026-08-05,mixed,1449,57,1042,Cindy,Wu,586,Morgan,Chang
2026-08-05,mixed,709,58,263,Yorkie,Lui,18,Hilda,Fu
2026-08-05,mixed,1402,59,420,Nicholas,Poon,182,Anne,Fung
2026-08-05,mixed,1557,60,128,Elisha,Liu,5,Alex,Wong
2026-08-05,mixed,1414,61,686,Shang,Du,472,Hannah,Shen
2026-08-05,mixed,1553,62,934,Albert,Liang,261,Bonnie,Lai
2026-08-05,mixed,1008,63,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-08-05,mixed,1566,64,367,Michael,Poon,1009,Liette,Gravelle
2026-08-05,mixed,1494,65,878,Angie,Nguyen,975,William,Go
2026-08-05,mixed,1555,66,881,Kelvin,Ho,1096,Carissa,Chan
2026-08-05,mixed,1446,67,56,Siu-Imm,Tay,65,Julian,Prior
2026-08-05,mixed,1474,68,420,Nicholas,Poon,494,Natalie,Yee
2026-08-05,mixed,1379,69,934,Albert,Liang,494,Natalie,Yee
2026-08-05,mixed,1507,70,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-08-05,mixed,1426,71,821,Karen,Nguyen,27,Clinton,Wong
2026-08-05,mixed,1289,72,970,Jenna,Zhen,33,Trevor,Yu
2026-08-05,mixed,1229,73,881,Kelvin,Ho,911,Lovisha,Arora
2026-08-05,mixed,1341,74,429,Shiva,Srikumar,911,Lovisha,Arora
2026-08-05,mixed,1533,75,546,Whitney,Shing,261,Bonnie,Lai
2026-08-05,mixed,498,76,14,Daisy,Lee,13,Samuel,Wadsworth
2026-08-05,mixed,1447,77,516,Christine,Chan,977,Hank,Chen
2026-08-05,mixed,1395,78,328,Cindy,Wong,1013,Arman,Tavakoli
2026-08-05,mixed,1552,79,1056,Janelle,Wong,482,Jack,Yan
2026-08-05,mixed,1461,80,558,Misaki,Nguyen,5,Alex,Wong
2026-08-05,mixed,1432,81,1019,Saqib,Talewad,328,Cindy,Wong
2026-08-05,mixed,693,82,224,Lily,Zhang,343,Rya,Buth
2026-08-05,mixed,962,83,157,Ella,Huang,309,Ethan,Tao-Lem
2026-08-05,mixed,1193,84,821,Karen,Nguyen,5,Alex,Wong
2026-08-05,mixed,1268,85,915,Jan,Veiel,56,Siu-Imm,Tay
2026-08-05,mixed,1123,86,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-08-05,mixed,1385,87,88,Mike,Britten,95,Denise,Jefferys
2026-08-05,mixed,1547,88,1071,Gabriel,Ma,1056,Janelle,Wong
2026-08-05,mixed,1489,89,552,Eden,Poon,568,Marcus James,Tseng
2026-08-05,mixed,1513,90,328,Cindy,Wong,343,Rya,Buth
2026-08-05,mixed,1320,91,88,Mike,Britten,87,Karren,Britten
2026-08-05,mixed,1476,92,71,Lindy,Liu,343,Rya,Buth
2026-08-05,mixed,1270,93,882,Wendy,Lee,645,Abhishek,Mehta
2026-08-05,mixed,1242,94,547,Valerie,Chan,546,Whitney,Shing
2026-08-05,mixed,1424,95,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-08-05,mixed,1444,96,1001,Tina,Kang,1000,Jason,Wu
2026-08-05,mixed,1421,97,994,Joanne,Woo,33,Trevor,Yu
2026-08-05,mixed,1227,98,500,Jerica,Lee,482,Jack,Yan
2026-08-05,mixed,1337,99,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-08-05,mixed,1400,100,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-08-05,mixed,1351,101,974,Ringo,Tang,494,Natalie,Yee
2026-08-05,mixed,522,102,71,Lindy,Liu,70,Andre,Chan
2026-08-05,mixed,1159,103,405,Ayako,Nagasawa,64,Simon,Cheng
2026-08-05,mixed,1377,104,65,Julian,Prior,66,SiewHar,Hong
2026-08-05,mixed,1495,105,769,Anish,Jojula,911,Lovisha,Arora
2026-08-05,mixed,1404,106,420,Nicholas,Poon,970,Jenna,Zhen
2026-08-05,mixed,1457,107,471,Jeannie,Yip,550,Franklin,Chen
