RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-07-24,mixed,1008,1,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-07-24,mixed,939,2,547,Valerie,Chan,632,Yves,Liu
2025-07-24,mixed,496,3,11,Mike,Nguyen,35,Ivy,Wang
2025-07-24,mixed,1109,4,729,Mickey,Chow,864,Crystal,Chow
2025-07-24,mixed,463,5,218,Shaolin,Guo,256,Brian,Mcbay
2025-07-24,mixed,989,6,559,Anna,Chakravorty,769,Anish,Jojula
2025-07-24,mixed,488,7,27,Clinton,Wong,128,Elisha,Liu
2025-07-24,mixed,796,8,31,Julie,King,699,Sing Wai,Chow
2025-07-24,mixed,586,9,29,Jamie,Shum,522,Abel,Chua
2025-07-24,mixed,980,10,793,Cody,Takahashi,815,Sherry,Cai
2025-07-24,mixed,875,11,53,Vanora,Lo,5,Alex,Wong
2025-07-24,mixed,1049,12,789,Gurmeet,Ghera,14,Daisy,Lee
2025-07-24,mixed,1289,13,970,Jenna,Zhen,33,Trevor,Yu
2025-07-24,mixed,513,14,261,Bonnie,Lai,75,Pedro,Lau
2025-07-24,mixed,1336,15,18,Hilda,Fu,934,Albert,Liang
2025-07-24,mixed,1070,16,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-07-24,mixed,1211,17,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-07-24,mixed,1122,18,843,Ricky,Wei,182,Anne,Fung
2025-07-24,mixed,693,19,224,Lily,Zhang,343,Rya,Buth
2025-07-24,mixed,1303,20,727,David,Xue,691,Alice Jia Yi,Zhu
2025-07-24,mixed,1304,21,973,David,Irvine,641,Yoga,Murugesan
2025-07-24,mixed,1337,22,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-07-24,mixed,1251,23,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-07-24,mixed,1085,24,51,Yu-Hui,Kiang,17,Alex,Luk
2025-07-24,mixed,490,25,58,Erica,Tao,57,Richard,Jordan
2025-07-24,mixed,26,26,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-07-24,mixed,1327,27,552,Eden,Poon,951,Simar,Singh
2025-07-24,mixed,1158,28,916,Akiko,Ito,915,Jan,Veiel
2025-07-24,mixed,1159,29,405,Ayako,Nagasawa,64,Simon,Cheng
2025-07-24,mixed,1118,30,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-07-24,mixed,1246,31,71,Lindy,Liu,699,Sing Wai,Chow
2025-07-24,mixed,1123,32,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-07-24,mixed,1255,33,218,Shaolin,Guo,420,Nicholas,Poon
2025-07-24,mixed,913,34,367,Michael,Poon,471,Jeannie,Yip
2025-07-24,mixed,1351,35,974,Ringo,Tang,494,Natalie,Yee
2025-07-24,mixed,1353,36,793,Cody,Takahashi,472,Hannah,Shen
2025-07-24,mixed,1155,37,558,Misaki,Nguyen,876,Joey,Zhang
2025-07-24,mixed,476,38,119,Karina,Shum,309,Ethan,Tao-Lem
2025-07-24,mixed,1349,39,56,Siu-Imm,Tay,57,Richard,Jordan
2025-07-24,mixed,1270,40,882,Wendy,Lee,645,Abhishek,Mehta
2025-07-24,mixed,522,41,71,Lindy,Liu,70,Andre,Chan
2025-07-24,mixed,1296,42,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-07-24,mixed,1182,43,740,Arrio Chi To,Choi,634,Min,Zhang
2025-07-24,mixed,498,44,14,Daisy,Lee,13,Samuel,Wadsworth
2025-07-24,mixed,1307,45,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-07-24,mixed,1097,46,500,Jerica,Lee,17,Alex,Luk
2025-07-24,mixed,1245,47,405,Ayako,Nagasawa,343,Rya,Buth
2025-07-24,mixed,1315,48,994,Joanne,Woo,876,Joey,Zhang
2025-07-24,mixed,1254,49,157,Ella,Huang,221,Erik,Nilsson
2025-07-24,mixed,1284,50,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-07-24,mixed,911,51,710,Selena,He,771,Michael  S C,Choy
2025-07-24,mixed,1151,52,528,Monica,Li,374,David,Yang
2025-07-24,mixed,1300,53,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-07-24,mixed,962,54,157,Ella,Huang,309,Ethan,Tao-Lem
2025-07-24,mixed,1047,55,17,Alex,Luk,487,Candace,Vandemark
2025-07-24,mixed,1140,56,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-07-24,mixed,910,57,22,Raymond,Wong,580,Helen,Yuen
2025-07-24,mixed,9,58,18,Hilda,Fu,17,Alex,Luk
2025-07-24,mixed,1310,59,821,Karen,Nguyen,934,Albert,Liang
2025-07-24,mixed,1168,60,896,Avrum,Kramer,471,Jeannie,Yip
2025-07-24,mixed,1301,61,311,Duong,Hoac,987,Nancy,Fraiture
2025-07-24,mixed,1226,62,791,Chandy,George,899,Nelly,Chan
2025-07-24,mixed,1169,63,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-07-24,mixed,1095,64,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-07-24,mixed,1000,65,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-07-24,mixed,589,66,56,Siu-Imm,Tay,64,Simon,Cheng
2025-07-24,mixed,1276,67,22,Raymond,Wong,56,Siu-Imm,Tay
2025-07-24,mixed,1268,68,915,Jan,Veiel,56,Siu-Imm,Tay
2025-07-24,mixed,1154,69,699,Sing Wai,Chow,864,Crystal,Chow
2025-07-24,mixed,1291,70,580,Helen,Yuen,699,Sing Wai,Chow
2025-07-24,mixed,1189,71,915,Jan,Veiel,71,Lindy,Liu
2025-07-24,mixed,1241,72,218,Shaolin,Guo,769,Anish,Jojula
2025-07-24,mixed,1213,73,779,Shashank,Vurella,911,Lovisha,Arora
2025-07-24,mixed,1250,74,917,Carol,Fu,221,Erik,Nilsson
2025-07-24,mixed,1174,75,218,Shaolin,Guo,437,Jim,Peng
2025-07-24,mixed,546,76,29,Jamie,Shum,309,Ethan,Tao-Lem
