RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-07-01,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2025-07-01,mixed,1109,2,729,Mickey,Chow,864,Crystal,Chow
2025-07-01,mixed,1008,3,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-07-01,mixed,980,4,793,Cody,Takahashi,815,Sherry,Cai
2025-07-01,mixed,488,5,27,Clinton,Wong,128,Elisha,Liu
2025-07-01,mixed,586,6,29,Jamie,Shum,522,Abel,Chua
2025-07-01,mixed,496,7,11,Mike,Nguyen,35,Ivy,Wang
2025-07-01,mixed,796,8,31,Julie,King,699,Sing Wai,Chow
2025-07-01,mixed,939,9,547,Valerie,Chan,632,Yves,Liu
2025-07-01,mixed,463,10,218,Shaolin,Guo,256,Brian,Mcbay
2025-07-01,mixed,513,11,261,Bonnie,Lai,75,Pedro,Lau
2025-07-01,mixed,1122,12,843,Ricky,Wei,182,Anne,Fung
2025-07-01,mixed,1211,13,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-07-01,mixed,875,14,53,Vanora,Lo,5,Alex,Wong
2025-07-01,mixed,1049,15,789,Gurmeet,Ghera,14,Daisy,Lee
2025-07-01,mixed,1070,16,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-07-01,mixed,693,17,224,Lily,Zhang,343,Rya,Buth
2025-07-01,mixed,1251,18,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-07-01,mixed,1304,19,973,David,Irvine,641,Yoga,Murugesan
2025-07-01,mixed,1289,20,970,Jenna,Zhen,33,Trevor,Yu
2025-07-01,mixed,26,21,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-07-01,mixed,1158,22,916,Akiko,Ito,915,Jan,Veiel
2025-07-01,mixed,1159,23,405,Ayako,Nagasawa,64,Simon,Cheng
2025-07-01,mixed,1118,24,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-07-01,mixed,1246,25,71,Lindy,Liu,699,Sing Wai,Chow
2025-07-01,mixed,1123,26,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-07-01,mixed,1255,27,218,Shaolin,Guo,420,Nicholas,Poon
2025-07-01,mixed,1085,28,51,Yu-Hui,Kiang,17,Alex,Luk
2025-07-01,mixed,1270,29,882,Wendy,Lee,645,Abhishek,Mehta
2025-07-01,mixed,913,30,367,Michael,Poon,471,Jeannie,Yip
2025-07-01,mixed,1155,31,558,Misaki,Nguyen,876,Joey,Zhang
2025-07-01,mixed,1336,32,18,Hilda,Fu,934,Albert,Liang
2025-07-01,mixed,476,33,119,Karina,Shum,309,Ethan,Tao-Lem
2025-07-01,mixed,490,34,58,Erica,Tao,57,Richard,Jordan
2025-07-01,mixed,522,35,71,Lindy,Liu,70,Andre,Chan
2025-07-01,mixed,1327,36,552,Eden,Poon,951,Simar,Singh
2025-07-01,mixed,1182,37,740,Arrio Chi To,Choi,634,Min,Zhang
2025-07-01,mixed,498,38,14,Daisy,Lee,13,Samuel,Wadsworth
2025-07-01,mixed,1296,39,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-07-01,mixed,1097,40,500,Jerica,Lee,17,Alex,Luk
2025-07-01,mixed,1245,41,405,Ayako,Nagasawa,343,Rya,Buth
2025-07-01,mixed,1337,42,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-07-01,mixed,1254,43,157,Ella,Huang,221,Erik,Nilsson
2025-07-01,mixed,1284,44,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-07-01,mixed,911,45,710,Selena,He,771,Michael  S C,Choy
2025-07-01,mixed,1151,46,528,Monica,Li,374,David,Yang
2025-07-01,mixed,1300,47,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-07-01,mixed,962,48,157,Ella,Huang,309,Ethan,Tao-Lem
2025-07-01,mixed,1047,49,17,Alex,Luk,487,Candace,Vandemark
2025-07-01,mixed,1140,50,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-07-01,mixed,910,51,22,Raymond,Wong,580,Helen,Yuen
2025-07-01,mixed,9,52,18,Hilda,Fu,17,Alex,Luk
2025-07-01,mixed,1310,53,821,Karen,Nguyen,934,Albert,Liang
2025-07-01,mixed,1168,54,896,Avrum,Kramer,471,Jeannie,Yip
2025-07-01,mixed,1301,55,311,Duong,Hoac,987,Nancy,Fraiture
2025-07-01,mixed,1226,56,791,Chandy,George,899,Nelly,Chan
2025-07-01,mixed,1169,57,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-07-01,mixed,1095,58,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-07-01,mixed,1000,59,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-07-01,mixed,589,60,56,Siu-Imm,Tay,64,Simon,Cheng
2025-07-01,mixed,1276,61,22,Raymond,Wong,56,Siu-Imm,Tay
2025-07-01,mixed,760,62,18,Hilda,Fu,536,Saqib,Talewad
2025-07-01,mixed,1268,63,915,Jan,Veiel,56,Siu-Imm,Tay
2025-07-01,mixed,1154,64,699,Sing Wai,Chow,864,Crystal,Chow
2025-07-01,mixed,1291,65,580,Helen,Yuen,699,Sing Wai,Chow
2025-07-01,mixed,1189,66,915,Jan,Veiel,71,Lindy,Liu
2025-07-01,mixed,1241,67,218,Shaolin,Guo,769,Anish,Jojula
2025-07-01,mixed,1213,68,779,Shashank,Vurella,911,Lovisha,Arora
2025-07-01,mixed,1250,69,917,Carol,Fu,221,Erik,Nilsson
2025-07-01,mixed,1174,70,218,Shaolin,Guo,437,Jim,Peng
2025-07-01,mixed,546,71,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-07-01,mixed,1242,72,547,Valerie,Chan,546,Whitney,Shing
2025-07-01,mixed,1303,73,727,David,Xue,691,Alice Jia Yi,Zhu
2025-07-01,mixed,532,74,260,Alex,To,261,Bonnie,Lai
2025-07-01,mixed,854,75,119,Karina,Shum,118,Cameron,Perkin
2025-07-01,mixed,1265,76,39,Ying,Qiao,221,Erik,Nilsson
2025-07-01,mixed,1124,77,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-07-01,mixed,1051,78,602,Helen,Zhang,839,Kevin,Xu
2025-07-01,mixed,1223,79,789,Gurmeet,Ghera,328,Cindy,Wong
2025-07-01,mixed,1086,80,23,Carol,Yun,876,Joey,Zhang
2025-07-01,mixed,987,81,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-07-01,mixed,1082,82,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-07-01,mixed,737,83,43,Jacinda,Yeung,343,Rya,Buth
2025-07-01,mixed,834,84,374,David,Yang,644,Phyllis,Tee
2025-07-01,mixed,1229,85,881,Kelvin,Ho,911,Lovisha,Arora
2025-07-01,mixed,1193,86,821,Karen,Nguyen,5,Alex,Wong
