RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-04-10,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2026-04-10,mixed,1307,2,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-04-10,mixed,980,3,793,Cody,Takahashi,815,Sherry,Cai
2026-04-10,mixed,939,4,547,Valerie,Chan,632,Yves,Liu
2026-04-10,mixed,875,5,53,Vanora,Lo,5,Alex,Wong
2026-04-10,mixed,1282,6,821,Karen,Nguyen,33,Trevor,Yu
2026-04-10,mixed,496,7,11,Mike,Nguyen,35,Ivy,Wang
2026-04-10,mixed,1070,8,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-04-10,mixed,463,9,218,Shaolin,Guo,256,Brian,Mcbay
2026-04-10,mixed,586,10,29,Jamie,Shum,522,Abel,Chua
2026-04-10,mixed,1049,11,789,Gurmeet,Ghera,14,Daisy,Lee
2026-04-10,mixed,1431,12,899,Nelly,Chan,951,Simar,Singh
2026-04-10,mixed,1368,13,405,Ayako,Nagasawa,374,David,Yang
2026-04-10,mixed,513,14,261,Bonnie,Lai,75,Pedro,Lau
2026-04-10,mixed,1462,15,218,Shaolin,Guo,420,Nicholas,Poon
2026-04-10,mixed,476,16,119,Karina,Shum,309,Ethan,Tao-Lem
2026-04-10,mixed,1427,17,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-04-10,mixed,490,18,58,Erica,Tao,57,Richard,Jordan
2026-04-10,mixed,1401,19,974,Ringo,Tang,328,Cindy,Wong
2026-04-10,mixed,1251,20,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-04-10,mixed,488,21,27,Clinton,Wong,128,Elisha,Liu
2026-04-10,mixed,796,22,31,Julie,King,699,Sing Wai,Chow
2026-04-10,mixed,1470,23,224,Lily,Zhang,13,Samuel,Wadsworth
2026-04-10,mixed,1406,24,218,Shaolin,Guo,975,William,Go
2026-04-10,mixed,1390,25,494,Natalie,Yee,876,Joey,Zhang
2026-04-10,mixed,1109,26,729,Mickey,Chow,864,Crystal,Chow
2026-04-10,mixed,1473,27,970,Jenna,Zhen,27,Clinton,Wong
2026-04-10,mixed,1296,28,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-04-10,mixed,1158,29,916,Akiko,Ito,915,Jan,Veiel
2026-04-10,mixed,1449,30,1042,Cindy,Wu,586,Morgan,Chang
2026-04-10,mixed,709,31,263,Yorkie,Lui,18,Hilda,Fu
2026-04-10,mixed,1402,32,420,Nicholas,Poon,182,Anne,Fung
2026-04-10,mixed,1440,33,17,Alex,Luk,487,Candace,Vandemark
2026-04-10,mixed,1407,34,970,Jenna,Zhen,17,Alex,Luk
2026-04-10,mixed,26,35,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-04-10,mixed,1008,36,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-04-10,mixed,1489,37,552,Eden,Poon,568,Marcus James,Tseng
2026-04-10,mixed,1494,38,878,Angie,Nguyen,975,William,Go
2026-04-10,mixed,990,39,11,Mike,Nguyen,821,Karen,Nguyen
2026-04-10,mixed,1446,40,56,Siu-Imm,Tay,65,Julian,Prior
2026-04-10,mixed,1327,41,552,Eden,Poon,951,Simar,Singh
2026-04-10,mixed,1474,42,420,Nicholas,Poon,494,Natalie,Yee
2026-04-10,mixed,1471,43,405,Ayako,Nagasawa,699,Sing Wai,Chow
