RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-05,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-03-05,mixed,875,2,53,Vanora,Lo,5,Alex,Wong
2025-03-05,mixed,488,3,27,Clinton,Wong,128,Elisha,Liu
2025-03-05,mixed,796,4,31,Julie,King,699,Sing Wai,Chow
2025-03-05,mixed,1008,5,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-03-05,mixed,989,6,559,Anna,Chakravorty,769,Anish,Jojula
2025-03-05,mixed,1122,7,843,Ricky,Wei,182,Anne,Fung
2025-03-05,mixed,1155,8,558,Misaki,Nguyen,876,Joey,Zhang
2025-03-05,mixed,463,9,218,Shaolin,Guo,256,Brian,Mcbay
2025-03-05,mixed,513,10,261,Bonnie,Lai,75,Pedro,Lau
2025-03-05,mixed,1109,11,729,Mickey,Chow,864,Crystal,Chow
2025-03-05,mixed,1118,12,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-03-05,mixed,586,13,29,Jamie,Shum,522,Abel,Chua
2025-03-05,mixed,1085,14,51,Yu-Hui,Kiang,17,Alex,Luk
2025-03-05,mixed,939,15,547,Valerie,Chan,632,Yves,Liu
2025-03-05,mixed,980,16,793,Cody,Takahashi,815,Sherry,Cai
2025-03-05,mixed,1070,17,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-03-05,mixed,26,18,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-03-05,mixed,1159,19,405,Ayako,Nagasawa,64,Simon,Cheng
2025-03-05,mixed,1143,20,908,Zayar,Tun,328,Cindy,Wong
2025-03-05,mixed,1113,21,862,Victor,Lai,815,Sherry,Cai
2025-03-05,mixed,498,22,14,Daisy,Lee,13,Samuel,Wadsworth
2025-03-05,mixed,1182,23,740,Arrio Chi To,Choi,634,Min,Zhang
2025-03-05,mixed,791,24,680,Aaron,To,267,Cynthia,To
2025-03-05,mixed,911,25,710,Selena,He,771,Michael  S C,Choy
2025-03-05,mixed,1047,26,17,Alex,Luk,487,Candace,Vandemark
2025-03-05,mixed,1140,27,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-03-05,mixed,490,28,58,Erica,Tao,57,Richard,Jordan
2025-03-05,mixed,589,29,56,Siu-Imm,Tay,64,Simon,Cheng
2025-03-05,mixed,476,30,119,Karina,Shum,309,Ethan,Tao-Lem
2025-03-05,mixed,760,31,18,Hilda,Fu,536,Saqib,Talewad
2025-03-05,mixed,693,32,224,Lily,Zhang,343,Rya,Buth
2025-03-05,mixed,1154,33,699,Sing Wai,Chow,864,Crystal,Chow
2025-03-05,mixed,1158,34,916,Akiko,Ito,915,Jan,Veiel
2025-03-05,mixed,1189,35,915,Jan,Veiel,71,Lindy,Liu
2025-03-05,mixed,1241,36,218,Shaolin,Guo,769,Anish,Jojula
2025-03-05,mixed,1151,37,528,Monica,Li,374,David,Yang
2025-03-05,mixed,1232,38,157,Ella,Huang,537,Brian,Xu
2025-03-05,mixed,1174,39,218,Shaolin,Guo,437,Jim,Peng
2025-03-05,mixed,546,40,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-03-05,mixed,1079,41,839,Kevin,Xu,878,Angie,Nguyen
2025-03-05,mixed,1242,42,547,Valerie,Chan,546,Whitney,Shing
2025-03-05,mixed,1049,43,789,Gurmeet,Ghera,14,Daisy,Lee
2025-03-05,mixed,1102,44,862,Victor,Lai,471,Jeannie,Yip
2025-03-05,mixed,854,45,119,Karina,Shum,118,Cameron,Perkin
2025-03-05,mixed,1097,46,500,Jerica,Lee,17,Alex,Luk
2025-03-05,mixed,1202,47,930,Songi,Park,437,Jim,Peng
2025-03-05,mixed,1014,48,513,Frank MP,Nguyen,58,Erica,Tao
2025-03-05,mixed,1124,49,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-03-05,mixed,1051,50,602,Helen,Zhang,839,Kevin,Xu
2025-03-05,mixed,1223,51,789,Gurmeet,Ghera,328,Cindy,Wong
2025-03-05,mixed,1086,52,23,Carol,Yun,876,Joey,Zhang
2025-03-05,mixed,886,53,536,Saqib,Talewad,471,Jeannie,Yip
2025-03-05,mixed,987,54,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-03-05,mixed,1082,55,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-03-05,mixed,737,56,43,Jacinda,Yeung,343,Rya,Buth
2025-03-05,mixed,1179,57,922,Sunny,Sun,856,Andy H T,Liu
2025-03-05,mixed,834,58,374,David,Yang,644,Phyllis,Tee
2025-03-05,mixed,1000,59,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-03-05,mixed,1193,60,821,Karen,Nguyen,5,Alex,Wong
2025-03-05,mixed,709,61,263,Yorkie,Lui,18,Hilda,Fu
2025-03-05,mixed,1030,62,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-03-05,mixed,1123,63,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-03-05,mixed,1226,64,791,Chandy,George,899,Nelly,Chan
2025-03-05,mixed,1034,65,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-03-05,mixed,1178,66,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-03-05,mixed,1164,67,917,Carol,Fu,536,Saqib,Talewad
2025-03-05,mixed,9,68,18,Hilda,Fu,17,Alex,Luk
2025-03-05,mixed,1213,69,779,Shashank,Vurella,911,Lovisha,Arora
2025-03-05,mixed,991,70,39,Ying,Qiao,250,Rohitraj,Pokala
2025-03-05,mixed,1021,71,224,Lily,Zhang,65,Julian,Prior
2025-03-05,mixed,1077,72,864,Crystal,Chow,437,Jim,Peng
2025-03-05,mixed,870,73,309,Ethan,Tao-Lem,58,Erica,Tao
2025-03-05,mixed,1037,74,853,Austin,Doong,852,Judy,Yang
2025-03-05,mixed,532,75,260,Alex,To,261,Bonnie,Lai
2025-03-05,mixed,710,76,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-03-05,mixed,1099,77,821,Karen,Nguyen,843,Ricky,Wei
2025-03-05,mixed,815,78,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-03-05,mixed,896,79,485,Curtis,Hu,472,Hannah,Shen
2025-03-05,mixed,913,80,367,Michael,Poon,471,Jeannie,Yip
2025-03-05,mixed,1046,81,88,Mike,Britten,634,Min,Zhang
2025-03-05,mixed,643,82,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-03-05,mixed,1114,83,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-03-05,mixed,1095,84,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-03-05,mixed,1184,85,31,Julie,King,305,Ronnie,Runtulalo
2025-03-05,mixed,984,86,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-03-05,mixed,1087,87,783,Mona,Wong,881,Kelvin,Ho
2025-03-05,mixed,931,88,23,Carol,Yun,699,Sing Wai,Chow
2025-03-05,mixed,1094,89,17,Alex,Luk,328,Cindy,Wong
2025-03-05,mixed,993,90,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-03-05,mixed,962,91,157,Ella,Huang,309,Ethan,Tao-Lem
2025-03-05,mixed,1028,92,694,Roy,Hung,489,Diane,Thompson
2025-03-05,mixed,1240,93,942,Shruthi,Sridhar,343,Rya,Buth
2025-03-05,mixed,573,94,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-03-05,mixed,519,95,29,Jamie,Shum,17,Alex,Luk
2025-03-05,mixed,1136,96,405,Ayako,Nagasawa,52,Chi-Ho,Ng
2025-03-05,mixed,1076,97,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-03-05,mixed,1135,98,791,Chandy,George,878,Angie,Nguyen
2025-03-05,mixed,985,99,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-03-05,mixed,1170,100,405,Ayako,Nagasawa,876,Joey,Zhang
2025-03-05,mixed,862,101,85,Reed,Sumida,685,Laura,Rivera
2025-03-05,mixed,1196,102,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-03-05,mixed,1024,103,516,Christine,Chan,779,Shashank,Vurella
2025-03-05,mixed,990,104,11,Mike,Nguyen,821,Karen,Nguyen
2025-03-05,mixed,912,105,328,Cindy,Wong,13,Samuel,Wadsworth
2025-03-05,mixed,1233,106,930,Songi,Park,789,Gurmeet,Ghera
2025-03-05,mixed,958,107,39,Ying,Qiao,75,Pedro,Lau
2025-03-05,mixed,238,108,203,Alex,Achtymichuk,182,Anne,Fung
2025-03-05,mixed,918,109,632,Yves,Liu,23,Carol,Yun
2025-03-05,mixed,1198,110,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-03-05,mixed,37,111,43,Jacinda,Yeung,69,Benjamin,Leung
2025-03-05,mixed,884,112,547,Valerie,Chan,118,Cameron,Perkin
2025-03-05,mixed,1168,113,896,Avrum,Kramer,471,Jeannie,Yip
2025-03-05,mixed,601,114,547,Valerie,Chan,545,Raymond,Li
2025-03-05,mixed,1010,115,729,Mickey,Chow,182,Anne,Fung
2025-03-05,mixed,1089,116,882,Wendy,Lee,630,Navjit,Anand
2025-03-05,mixed,1191,117,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-03-05,mixed,1144,118,39,Ying,Qiao,311,Duong,Hoac
2025-03-05,mixed,1033,119,850,Yvonne,Kwok,845,Tony,Pham
2025-03-05,mixed,1227,120,500,Jerica,Lee,482,Jack,Yan
2025-03-05,mixed,936,121,783,Mona,Wong,483,Juice,Callangan
2025-03-05,mixed,1038,122,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-03-05,mixed,782,123,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-03-05,mixed,754,124,22,Raymond,Wong,405,Ayako,Nagasawa
2025-03-05,mixed,1127,125,862,Victor,Lai,634,Min,Zhang
2025-03-05,mixed,1229,126,881,Kelvin,Ho,911,Lovisha,Arora
2025-03-05,mixed,1207,127,839,Kevin,Xu,328,Cindy,Wong
2025-03-05,mixed,419,128,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-03-05,mixed,1183,129,405,Ayako,Nagasawa,853,Austin,Doong
2025-03-05,mixed,1210,130,218,Shaolin,Guo,230,Henry,Szeto
