RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-07-23,mixed,989,1,559,Anna,Chakravorty,769,Anish,Jojula
2026-07-23,mixed,1517,2,420,Nicholas,Poon,994,Joanne,Woo
2026-07-23,mixed,1519,3,1073,Josh,Li,1075,Danhui,Jia
2026-07-23,mixed,875,4,53,Vanora,Lo,5,Alex,Wong
2026-07-23,mixed,1535,5,970,Jenna,Zhen,1074,Brian,Choi
2026-07-23,mixed,1282,6,821,Karen,Nguyen,33,Trevor,Yu
2026-07-23,mixed,796,7,31,Julie,King,699,Sing Wai,Chow
2026-07-23,mixed,496,8,11,Mike,Nguyen,35,Ivy,Wang
2026-07-23,mixed,1431,9,899,Nelly,Chan,951,Simar,Singh
2026-07-23,mixed,586,10,29,Jamie,Shum,522,Abel,Chua
2026-07-23,mixed,1368,11,405,Ayako,Nagasawa,374,David,Yang
2026-07-23,mixed,939,12,547,Valerie,Chan,632,Yves,Liu
2026-07-23,mixed,1070,13,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-07-23,mixed,1049,14,789,Gurmeet,Ghera,14,Daisy,Lee
2026-07-23,mixed,1406,15,218,Shaolin,Guo,975,William,Go
2026-07-23,mixed,513,16,261,Bonnie,Lai,75,Pedro,Lau
2026-07-23,mixed,980,17,793,Cody,Takahashi,815,Sherry,Cai
2026-07-23,mixed,488,18,27,Clinton,Wong,128,Elisha,Liu
2026-07-23,mixed,1158,19,916,Akiko,Ito,915,Jan,Veiel
2026-07-23,mixed,490,20,58,Erica,Tao,57,Richard,Jordan
2026-07-23,mixed,1520,21,1042,Cindy,Wu,1071,Gabriel,Ma
2026-07-23,mixed,463,22,218,Shaolin,Guo,256,Brian,Mcbay
2026-07-23,mixed,1545,23,14,Daisy,Lee,343,Rya,Buth
2026-07-23,mixed,1440,24,17,Alex,Luk,487,Candace,Vandemark
2026-07-23,mixed,1532,25,119,Karina,Shum,118,Cameron,Perkin
2026-07-23,mixed,1307,26,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-07-23,mixed,1427,27,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-07-23,mixed,1521,28,676,Justin Chun Hin,Wong,1076,Fiona,Li
2026-07-23,mixed,1556,29,18,Hilda,Fu,934,Albert,Liang
2026-07-23,mixed,1296,30,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-07-23,mixed,1448,31,218,Shaolin,Guo,230,Henry,Szeto
2026-07-23,mixed,1536,32,1084,Stephanie,Ko,1085,Richard,Liang
2026-07-23,mixed,1516,33,878,Angie,Nguyen,309,Ethan,Tao-Lem
2026-07-23,mixed,1527,34,1083,Dayton,Se,494,Natalie,Yee
2026-07-23,mixed,1518,35,35,Ivy,Wang,33,Trevor,Yu
2026-07-23,mixed,990,36,11,Mike,Nguyen,821,Karen,Nguyen
2026-07-23,mixed,1251,37,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-07-23,mixed,1510,38,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-07-23,mixed,1407,39,970,Jenna,Zhen,17,Alex,Luk
