RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-05-07,mixed,1049,1,789,Gurmeet,Ghera,14,Daisy,Lee
2026-05-07,mixed,875,2,53,Vanora,Lo,5,Alex,Wong
2026-05-07,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2026-05-07,mixed,1307,4,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-05-07,mixed,796,5,31,Julie,King,699,Sing Wai,Chow
2026-05-07,mixed,980,6,793,Cody,Takahashi,815,Sherry,Cai
2026-05-07,mixed,1282,7,821,Karen,Nguyen,33,Trevor,Yu
2026-05-07,mixed,939,8,547,Valerie,Chan,632,Yves,Liu
2026-05-07,mixed,1431,9,899,Nelly,Chan,951,Simar,Singh
2026-05-07,mixed,1070,10,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-05-07,mixed,496,11,11,Mike,Nguyen,35,Ivy,Wang
2026-05-07,mixed,1158,12,916,Akiko,Ito,915,Jan,Veiel
2026-05-07,mixed,463,13,218,Shaolin,Guo,256,Brian,Mcbay
2026-05-07,mixed,513,14,261,Bonnie,Lai,75,Pedro,Lau
2026-05-07,mixed,586,15,29,Jamie,Shum,522,Abel,Chua
2026-05-07,mixed,1368,16,405,Ayako,Nagasawa,374,David,Yang
2026-05-07,mixed,1407,17,970,Jenna,Zhen,17,Alex,Luk
2026-05-07,mixed,476,18,119,Karina,Shum,309,Ethan,Tao-Lem
2026-05-07,mixed,1462,19,218,Shaolin,Guo,420,Nicholas,Poon
2026-05-07,mixed,488,20,27,Clinton,Wong,128,Elisha,Liu
2026-05-07,mixed,1427,21,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-05-07,mixed,490,22,58,Erica,Tao,57,Richard,Jordan
2026-05-07,mixed,1401,23,974,Ringo,Tang,328,Cindy,Wong
2026-05-07,mixed,1406,24,218,Shaolin,Guo,975,William,Go
2026-05-07,mixed,1251,25,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-05-07,mixed,1503,26,494,Natalie,Yee,537,Brian,Xu
2026-05-07,mixed,1470,27,224,Lily,Zhang,13,Samuel,Wadsworth
2026-05-07,mixed,1296,28,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-05-07,mixed,1390,29,494,Natalie,Yee,876,Joey,Zhang
2026-05-07,mixed,1109,30,729,Mickey,Chow,864,Crystal,Chow
2026-05-07,mixed,1473,31,970,Jenna,Zhen,27,Clinton,Wong
2026-05-07,mixed,26,32,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-05-07,mixed,1191,33,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-05-07,mixed,1449,34,1042,Cindy,Wu,586,Morgan,Chang
2026-05-07,mixed,709,35,263,Yorkie,Lui,18,Hilda,Fu
2026-05-07,mixed,1402,36,420,Nicholas,Poon,182,Anne,Fung
2026-05-07,mixed,1440,37,17,Alex,Luk,487,Candace,Vandemark
2026-05-07,mixed,1517,38,994,Joanne,Woo,420,Nicholas,Poon
2026-05-07,mixed,1345,39,1009,Liette,Gravelle,311,Duong,Hoac
2026-05-07,mixed,1008,40,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-05-07,mixed,913,41,367,Michael,Poon,471,Jeannie,Yip
2026-05-07,mixed,1494,42,878,Angie,Nguyen,975,William,Go
2026-05-07,mixed,990,43,11,Mike,Nguyen,821,Karen,Nguyen
2026-05-07,mixed,1446,44,56,Siu-Imm,Tay,65,Julian,Prior
2026-05-07,mixed,1327,45,552,Eden,Poon,951,Simar,Singh
2026-05-07,mixed,1474,46,420,Nicholas,Poon,494,Natalie,Yee
2026-05-07,mixed,1471,47,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-05-07,mixed,1458,48,230,Henry,Szeto,552,Eden,Poon
2026-05-07,mixed,1507,49,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-05-07,mixed,1426,50,821,Karen,Nguyen,27,Clinton,Wong
2026-05-07,mixed,1289,51,970,Jenna,Zhen,33,Trevor,Yu
2026-05-07,mixed,1353,52,793,Cody,Takahashi,472,Hannah,Shen
2026-05-07,mixed,1450,53,648,Arseny,Shestakov,472,Hannah,Shen
2026-05-07,mixed,1437,54,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-05-07,mixed,1232,55,157,Ella,Huang,537,Brian,Xu
2026-05-07,mixed,1341,56,429,Shiva,Srikumar,911,Lovisha,Arora
2026-05-07,mixed,1448,57,218,Shaolin,Guo,230,Henry,Szeto
2026-05-07,mixed,498,58,14,Daisy,Lee,13,Samuel,Wadsworth
2026-05-07,mixed,1447,59,516,Christine,Chan,977,Hank,Chen
2026-05-07,mixed,1395,60,328,Cindy,Wong,1013,Arman,Tavakoli
2026-05-07,mixed,1414,61,686,Shang,Du,472,Hannah,Shen
2026-05-07,mixed,1461,62,558,Misaki,Nguyen,5,Alex,Wong
2026-05-07,mixed,1432,63,1019,Saqib,Talewad,328,Cindy,Wong
2026-05-07,mixed,693,64,224,Lily,Zhang,343,Rya,Buth
2026-05-07,mixed,962,65,157,Ella,Huang,309,Ethan,Tao-Lem
2026-05-07,mixed,1193,66,821,Karen,Nguyen,5,Alex,Wong
2026-05-07,mixed,1510,67,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-05-07,mixed,1123,68,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-05-07,mixed,1385,69,88,Mike,Britten,95,Denise,Jefferys
2026-05-07,mixed,1268,70,915,Jan,Veiel,56,Siu-Imm,Tay
2026-05-07,mixed,1489,71,552,Eden,Poon,568,Marcus James,Tseng
2026-05-07,mixed,1513,72,328,Cindy,Wong,343,Rya,Buth
2026-05-07,mixed,1320,73,88,Mike,Britten,87,Karren,Britten
2026-05-07,mixed,1476,74,71,Lindy,Liu,343,Rya,Buth
2026-05-07,mixed,1303,75,727,David,Xue,691,Alice Jia Yi,Zhu
2026-05-07,mixed,1270,76,882,Wendy,Lee,645,Abhishek,Mehta
2026-05-07,mixed,1242,77,547,Valerie,Chan,546,Whitney,Shing
2026-05-07,mixed,987,78,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-05-07,mixed,1356,79,899,Nelly,Chan,537,Brian,Xu
2026-05-07,mixed,1424,80,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-05-07,mixed,1444,81,1001,Tina,Kang,1000,Jason,Wu
2026-05-07,mixed,1421,82,994,Joanne,Woo,33,Trevor,Yu
2026-05-07,mixed,1429,83,864,Crystal,Chow,975,William,Go
2026-05-07,mixed,1227,84,500,Jerica,Lee,482,Jack,Yan
2026-05-07,mixed,1361,85,998,Thoby,Cameron,987,Nancy,Fraiture
2026-05-07,mixed,1337,86,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-05-07,mixed,1400,87,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-05-07,mixed,1351,88,974,Ringo,Tang,494,Natalie,Yee
2026-05-07,mixed,522,89,71,Lindy,Liu,70,Andre,Chan
2026-05-07,mixed,1159,90,405,Ayako,Nagasawa,64,Simon,Cheng
2026-05-07,mixed,1246,91,71,Lindy,Liu,699,Sing Wai,Chow
2026-05-07,mixed,1377,92,65,Julian,Prior,66,SiewHar,Hong
2026-05-07,mixed,1155,93,558,Misaki,Nguyen,876,Joey,Zhang
2026-05-07,mixed,1182,94,740,Arrio Chi To,Choi,634,Min,Zhang
2026-05-07,mixed,1500,95,537,Brian,Xu,471,Jeannie,Yip
2026-05-07,mixed,1495,96,769,Anish,Jojula,911,Lovisha,Arora
2026-05-07,mixed,1404,97,420,Nicholas,Poon,970,Jenna,Zhen
2026-05-07,mixed,1315,98,994,Joanne,Woo,876,Joey,Zhang
