RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-06-25,mixed,796,1,31,Julie,King,699,Sing Wai,Chow
2026-06-25,mixed,1517,2,420,Nicholas,Poon,994,Joanne,Woo
2026-06-25,mixed,989,3,559,Anna,Chakravorty,769,Anish,Jojula
2026-06-25,mixed,496,4,11,Mike,Nguyen,35,Ivy,Wang
2026-06-25,mixed,875,5,53,Vanora,Lo,5,Alex,Wong
2026-06-25,mixed,1049,6,789,Gurmeet,Ghera,14,Daisy,Lee
2026-06-25,mixed,939,7,547,Valerie,Chan,632,Yves,Liu
2026-06-25,mixed,1368,8,405,Ayako,Nagasawa,374,David,Yang
2026-06-25,mixed,1519,9,1073,Josh,Li,1075,Danhui,Jia
2026-06-25,mixed,1282,10,821,Karen,Nguyen,33,Trevor,Yu
2026-06-25,mixed,1158,11,916,Akiko,Ito,915,Jan,Veiel
2026-06-25,mixed,1431,12,899,Nelly,Chan,951,Simar,Singh
2026-06-25,mixed,1535,13,970,Jenna,Zhen,1074,Brian,Choi
2026-06-25,mixed,463,14,218,Shaolin,Guo,256,Brian,Mcbay
2026-06-25,mixed,980,15,793,Cody,Takahashi,815,Sherry,Cai
2026-06-25,mixed,490,16,58,Erica,Tao,57,Richard,Jordan
2026-06-25,mixed,513,17,261,Bonnie,Lai,75,Pedro,Lau
2026-06-25,mixed,1307,18,676,Justin Chun Hin,Wong,994,Joanne,Woo
2026-06-25,mixed,1427,19,646,Rujuta,Korgaonkar,17,Alex,Luk
2026-06-25,mixed,1406,20,218,Shaolin,Guo,975,William,Go
2026-06-25,mixed,1070,21,648,Arseny,Shestakov,858,Inuzuka,Mayu
2026-06-25,mixed,1532,22,119,Karina,Shum,118,Cameron,Perkin
2026-06-25,mixed,1520,23,1042,Cindy,Wu,1071,Gabriel,Ma
2026-06-25,mixed,586,24,29,Jamie,Shum,522,Abel,Chua
2026-06-25,mixed,1448,25,218,Shaolin,Guo,230,Henry,Szeto
2026-06-25,mixed,1521,26,676,Justin Chun Hin,Wong,1076,Fiona,Li
2026-06-25,mixed,1518,27,35,Ivy,Wang,33,Trevor,Yu
2026-06-25,mixed,1345,28,1009,Liette,Gravelle,311,Duong,Hoac
2026-06-25,mixed,1251,29,487,Candace,Vandemark,780,Rajnilam,Bansode
2026-06-25,mixed,1510,30,974,Ringo,Tang,691,Alice Jia Yi,Zhu
2026-06-25,mixed,1407,31,970,Jenna,Zhen,17,Alex,Luk
2026-06-25,mixed,1516,32,878,Angie,Nguyen,309,Ethan,Tao-Lem
2026-06-25,mixed,1462,33,218,Shaolin,Guo,420,Nicholas,Poon
2026-06-25,mixed,488,34,27,Clinton,Wong,128,Elisha,Liu
2026-06-25,mixed,476,35,119,Karina,Shum,309,Ethan,Tao-Lem
2026-06-25,mixed,1191,36,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-06-25,mixed,1401,37,974,Ringo,Tang,328,Cindy,Wong
2026-06-25,mixed,26,38,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-06-25,mixed,1296,39,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2026-06-25,mixed,1470,40,224,Lily,Zhang,13,Samuel,Wadsworth
2026-06-25,mixed,1437,41,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-06-25,mixed,1109,42,729,Mickey,Chow,864,Crystal,Chow
2026-06-25,mixed,1473,43,970,Jenna,Zhen,27,Clinton,Wong
2026-06-25,mixed,1540,44,429,Shiva,Srikumar,641,Yoga,Murugesan
2026-06-25,mixed,1539,45,505,Sahil,Aggarwal,328,Cindy,Wong
2026-06-25,mixed,1449,46,1042,Cindy,Wu,586,Morgan,Chang
2026-06-25,mixed,709,47,263,Yorkie,Lui,18,Hilda,Fu
2026-06-25,mixed,1402,48,420,Nicholas,Poon,182,Anne,Fung
2026-06-25,mixed,1440,49,17,Alex,Luk,487,Candace,Vandemark
2026-06-25,mixed,1536,50,1084,Stephanie,Ko,1085,Richard,Liang
2026-06-25,mixed,1458,51,230,Henry,Szeto,552,Eden,Poon
2026-06-25,mixed,1008,52,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-06-25,mixed,1545,53,343,Rya,Buth,14,Daisy,Lee
2026-06-25,mixed,1494,54,878,Angie,Nguyen,975,William,Go
2026-06-25,mixed,990,55,11,Mike,Nguyen,821,Karen,Nguyen
2026-06-25,mixed,1446,56,56,Siu-Imm,Tay,65,Julian,Prior
2026-06-25,mixed,1474,57,420,Nicholas,Poon,494,Natalie,Yee
2026-06-25,mixed,1471,58,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-06-25,mixed,1379,59,934,Albert,Liang,494,Natalie,Yee
2026-06-25,mixed,1507,60,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-06-25,mixed,1426,61,821,Karen,Nguyen,27,Clinton,Wong
2026-06-25,mixed,1289,62,970,Jenna,Zhen,33,Trevor,Yu
2026-06-25,mixed,1353,63,793,Cody,Takahashi,472,Hannah,Shen
2026-06-25,mixed,1450,64,648,Arseny,Shestakov,472,Hannah,Shen
2026-06-25,mixed,913,65,367,Michael,Poon,471,Jeannie,Yip
2026-06-25,mixed,1341,66,429,Shiva,Srikumar,911,Lovisha,Arora
2026-06-25,mixed,1533,67,546,Whitney,Shing,261,Bonnie,Lai
2026-06-25,mixed,498,68,14,Daisy,Lee,13,Samuel,Wadsworth
2026-06-25,mixed,1447,69,516,Christine,Chan,977,Hank,Chen
2026-06-25,mixed,1395,70,328,Cindy,Wong,1013,Arman,Tavakoli
2026-06-25,mixed,1414,71,686,Shang,Du,472,Hannah,Shen
2026-06-25,mixed,1461,72,558,Misaki,Nguyen,5,Alex,Wong
2026-06-25,mixed,1432,73,1019,Saqib,Talewad,328,Cindy,Wong
2026-06-25,mixed,693,74,224,Lily,Zhang,343,Rya,Buth
2026-06-25,mixed,962,75,157,Ella,Huang,309,Ethan,Tao-Lem
2026-06-25,mixed,1193,76,821,Karen,Nguyen,5,Alex,Wong
2026-06-25,mixed,1268,77,915,Jan,Veiel,56,Siu-Imm,Tay
2026-06-25,mixed,1123,78,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-06-25,mixed,1385,79,88,Mike,Britten,95,Denise,Jefferys
2026-06-25,mixed,1547,80,1071,Gabriel,Ma,1056,Janelle,Wong
2026-06-25,mixed,1489,81,552,Eden,Poon,568,Marcus James,Tseng
2026-06-25,mixed,1513,82,328,Cindy,Wong,343,Rya,Buth
2026-06-25,mixed,1320,83,88,Mike,Britten,87,Karren,Britten
2026-06-25,mixed,1476,84,71,Lindy,Liu,343,Rya,Buth
2026-06-25,mixed,1270,85,882,Wendy,Lee,645,Abhishek,Mehta
2026-06-25,mixed,1242,86,547,Valerie,Chan,546,Whitney,Shing
2026-06-25,mixed,987,87,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-06-25,mixed,1424,88,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-06-25,mixed,1444,89,1001,Tina,Kang,1000,Jason,Wu
2026-06-25,mixed,1421,90,994,Joanne,Woo,33,Trevor,Yu
2026-06-25,mixed,1429,91,864,Crystal,Chow,975,William,Go
2026-06-25,mixed,1227,92,500,Jerica,Lee,482,Jack,Yan
2026-06-25,mixed,1337,93,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-06-25,mixed,1400,94,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-06-25,mixed,1351,95,974,Ringo,Tang,494,Natalie,Yee
2026-06-25,mixed,522,96,71,Lindy,Liu,70,Andre,Chan
2026-06-25,mixed,1159,97,405,Ayako,Nagasawa,64,Simon,Cheng
2026-06-25,mixed,1246,98,71,Lindy,Liu,699,Sing Wai,Chow
2026-06-25,mixed,1377,99,65,Julian,Prior,66,SiewHar,Hong
2026-06-25,mixed,1495,100,769,Anish,Jojula,911,Lovisha,Arora
2026-06-25,mixed,1404,101,420,Nicholas,Poon,970,Jenna,Zhen
2026-06-25,mixed,1457,102,471,Jeannie,Yip,550,Franklin,Chen
2026-06-25,mixed,1151,103,528,Monica,Li,374,David,Yang
2026-06-25,mixed,1300,104,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-06-25,mixed,910,105,22,Raymond,Wong,580,Helen,Yuen
2026-06-25,mixed,1439,106,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-06-25,mixed,1418,107,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-06-25,mixed,1433,108,994,Joanne,Woo,568,Marcus James,Tseng
2026-06-25,mixed,589,109,56,Siu-Imm,Tay,64,Simon,Cheng
2026-06-25,mixed,1357,110,489,Diane,Thompson,977,Hank,Chen
2026-06-25,mixed,1154,111,699,Sing Wai,Chow,864,Crystal,Chow
2026-06-25,mixed,1291,112,580,Helen,Yuen,699,Sing Wai,Chow
2026-06-25,mixed,1189,113,915,Jan,Veiel,71,Lindy,Liu
2026-06-25,mixed,1250,114,917,Carol,Fu,221,Erik,Nilsson
2026-06-25,mixed,532,115,260,Alex,To,261,Bonnie,Lai
2026-06-25,mixed,1051,116,602,Helen,Zhang,839,Kevin,Xu
2026-06-25,mixed,1082,117,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-06-25,mixed,890,118,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-06-25,mixed,1021,119,224,Lily,Zhang,65,Julian,Prior
2026-06-25,mixed,1077,120,864,Crystal,Chow,437,Jim,Peng
2026-06-25,mixed,710,121,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-06-25,mixed,1114,122,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-06-25,mixed,1527,123,1083,Dayton,Se,494,Natalie,Yee
2026-06-25,mixed,1184,124,31,Julie,King,305,Ronnie,Runtulalo
2026-06-25,mixed,1329,125,974,Ringo,Tang,182,Anne,Fung
2026-06-25,mixed,862,126,85,Reed,Sumida,685,Laura,Rivera
2026-06-25,mixed,1229,127,881,Kelvin,Ho,911,Lovisha,Arora
