RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-09-19,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-09-19,mixed,989,2,559,Anna,Chakravorty,769,Anish,Jojula
2025-09-19,mixed,463,3,218,Shaolin,Guo,256,Brian,Mcbay
2025-09-19,mixed,875,4,53,Vanora,Lo,5,Alex,Wong
2025-09-19,mixed,796,5,31,Julie,King,699,Sing Wai,Chow
2025-09-19,mixed,488,6,27,Clinton,Wong,128,Elisha,Liu
2025-09-19,mixed,513,7,261,Bonnie,Lai,75,Pedro,Lau
2025-09-19,mixed,1211,8,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-09-19,mixed,1122,9,843,Ricky,Wei,182,Anne,Fung
2025-09-19,mixed,1008,10,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-09-19,mixed,939,11,547,Valerie,Chan,632,Yves,Liu
2025-09-19,mixed,1289,12,970,Jenna,Zhen,33,Trevor,Yu
2025-09-19,mixed,586,13,29,Jamie,Shum,522,Abel,Chua
2025-09-19,mixed,1327,14,552,Eden,Poon,951,Simar,Singh
2025-09-19,mixed,980,15,793,Cody,Takahashi,815,Sherry,Cai
2025-09-19,mixed,1158,16,916,Akiko,Ito,915,Jan,Veiel
2025-09-19,mixed,1368,17,405,Ayako,Nagasawa,374,David,Yang
2025-09-19,mixed,1070,18,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-09-19,mixed,1049,19,789,Gurmeet,Ghera,14,Daisy,Lee
2025-09-19,mixed,26,20,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-09-19,mixed,1307,21,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-09-19,mixed,1109,22,729,Mickey,Chow,864,Crystal,Chow
2025-09-19,mixed,1303,23,727,David,Xue,691,Alice Jia Yi,Zhu
2025-09-19,mixed,490,24,58,Erica,Tao,57,Richard,Jordan
2025-09-19,mixed,1296,25,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-09-19,mixed,1353,26,793,Cody,Takahashi,472,Hannah,Shen
2025-09-19,mixed,1390,27,494,Natalie,Yee,876,Joey,Zhang
2025-09-19,mixed,1251,28,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-09-19,mixed,693,29,224,Lily,Zhang,343,Rya,Buth
2025-09-19,mixed,1356,30,899,Nelly,Chan,537,Brian,Xu
