RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-05-15,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-05-15,mixed,875,2,53,Vanora,Lo,5,Alex,Wong
2025-05-15,mixed,488,3,27,Clinton,Wong,128,Elisha,Liu
2025-05-15,mixed,989,4,559,Anna,Chakravorty,769,Anish,Jojula
2025-05-15,mixed,1008,5,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-05-15,mixed,1109,6,729,Mickey,Chow,864,Crystal,Chow
2025-05-15,mixed,796,7,31,Julie,King,699,Sing Wai,Chow
2025-05-15,mixed,1118,8,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-05-15,mixed,1246,9,71,Lindy,Liu,699,Sing Wai,Chow
2025-05-15,mixed,980,10,793,Cody,Takahashi,815,Sherry,Cai
2025-05-15,mixed,1255,11,218,Shaolin,Guo,420,Nicholas,Poon
2025-05-15,mixed,791,12,680,Aaron,To,267,Cynthia,To
2025-05-15,mixed,939,13,547,Valerie,Chan,632,Yves,Liu
2025-05-15,mixed,1158,14,916,Akiko,Ito,915,Jan,Veiel
2025-05-15,mixed,463,15,218,Shaolin,Guo,256,Brian,Mcbay
2025-05-15,mixed,1155,16,558,Misaki,Nguyen,876,Joey,Zhang
2025-05-15,mixed,513,17,261,Bonnie,Lai,75,Pedro,Lau
2025-05-15,mixed,1122,18,843,Ricky,Wei,182,Anne,Fung
2025-05-15,mixed,1070,19,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-05-15,mixed,586,20,29,Jamie,Shum,522,Abel,Chua
2025-05-15,mixed,1049,21,789,Gurmeet,Ghera,14,Daisy,Lee
2025-05-15,mixed,1182,22,740,Arrio Chi To,Choi,634,Min,Zhang
2025-05-15,mixed,1085,23,51,Yu-Hui,Kiang,17,Alex,Luk
2025-05-15,mixed,26,24,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-05-15,mixed,1097,25,500,Jerica,Lee,17,Alex,Luk
2025-05-15,mixed,1251,26,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-05-15,mixed,490,27,58,Erica,Tao,57,Richard,Jordan
2025-05-15,mixed,1254,28,157,Ella,Huang,221,Erik,Nilsson
2025-05-15,mixed,962,29,157,Ella,Huang,309,Ethan,Tao-Lem
2025-05-15,mixed,911,30,710,Selena,He,771,Michael  S C,Choy
2025-05-15,mixed,1151,31,528,Monica,Li,374,David,Yang
2025-05-15,mixed,1289,32,33,Trevor,Yu,970,Jenna,Zhen
2025-05-15,mixed,1245,33,405,Ayako,Nagasawa,343,Rya,Buth
2025-05-15,mixed,1047,34,17,Alex,Luk,487,Candace,Vandemark
2025-05-15,mixed,1140,35,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-05-15,mixed,1159,36,405,Ayako,Nagasawa,64,Simon,Cheng
2025-05-15,mixed,9,37,18,Hilda,Fu,17,Alex,Luk
2025-05-15,mixed,498,38,14,Daisy,Lee,13,Samuel,Wadsworth
2025-05-15,mixed,1168,39,896,Avrum,Kramer,471,Jeannie,Yip
2025-05-15,mixed,476,40,119,Karina,Shum,309,Ethan,Tao-Lem
2025-05-15,mixed,1270,41,882,Wendy,Lee,645,Abhishek,Mehta
2025-05-15,mixed,1169,42,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-05-15,mixed,1095,43,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-05-15,mixed,1226,44,791,Chandy,George,899,Nelly,Chan
2025-05-15,mixed,589,45,56,Siu-Imm,Tay,64,Simon,Cheng
2025-05-15,mixed,1276,46,22,Raymond,Wong,56,Siu-Imm,Tay
2025-05-15,mixed,760,47,18,Hilda,Fu,536,Saqib,Talewad
2025-05-15,mixed,693,48,224,Lily,Zhang,343,Rya,Buth
2025-05-15,mixed,1154,49,699,Sing Wai,Chow,864,Crystal,Chow
2025-05-15,mixed,913,50,367,Michael,Poon,471,Jeannie,Yip
2025-05-15,mixed,1189,51,915,Jan,Veiel,71,Lindy,Liu
2025-05-15,mixed,1241,52,218,Shaolin,Guo,769,Anish,Jojula
2025-05-15,mixed,1213,53,779,Shashank,Vurella,911,Lovisha,Arora
2025-05-15,mixed,1250,54,917,Carol,Fu,221,Erik,Nilsson
2025-05-15,mixed,1174,55,218,Shaolin,Guo,437,Jim,Peng
2025-05-15,mixed,546,56,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-05-15,mixed,1242,57,547,Valerie,Chan,546,Whitney,Shing
2025-05-15,mixed,1123,58,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-05-15,mixed,532,59,260,Alex,To,261,Bonnie,Lai
2025-05-15,mixed,854,60,119,Karina,Shum,118,Cameron,Perkin
2025-05-15,mixed,1265,61,39,Ying,Qiao,221,Erik,Nilsson
2025-05-15,mixed,1124,62,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-05-15,mixed,1051,63,602,Helen,Zhang,839,Kevin,Xu
2025-05-15,mixed,1223,64,789,Gurmeet,Ghera,328,Cindy,Wong
2025-05-15,mixed,1086,65,23,Carol,Yun,876,Joey,Zhang
2025-05-15,mixed,886,66,536,Saqib,Talewad,471,Jeannie,Yip
2025-05-15,mixed,987,67,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-05-15,mixed,1082,68,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-05-15,mixed,737,69,43,Jacinda,Yeung,343,Rya,Buth
2025-05-15,mixed,1179,70,922,Sunny,Sun,856,Andy H T,Liu
2025-05-15,mixed,834,71,374,David,Yang,644,Phyllis,Tee
2025-05-15,mixed,1000,72,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-05-15,mixed,1193,73,821,Karen,Nguyen,5,Alex,Wong
2025-05-15,mixed,709,74,263,Yorkie,Lui,18,Hilda,Fu
2025-05-15,mixed,1030,75,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-05-15,mixed,1268,76,915,Jan,Veiel,56,Siu-Imm,Tay
2025-05-15,mixed,1034,77,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-05-15,mixed,1178,78,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-05-15,mixed,1164,79,917,Carol,Fu,536,Saqib,Talewad
2025-05-15,mixed,1232,80,157,Ella,Huang,537,Brian,Xu
2025-05-15,mixed,991,81,39,Ying,Qiao,250,Rohitraj,Pokala
2025-05-15,mixed,1021,82,224,Lily,Zhang,65,Julian,Prior
2025-05-15,mixed,1077,83,864,Crystal,Chow,437,Jim,Peng
2025-05-15,mixed,870,84,309,Ethan,Tao-Lem,58,Erica,Tao
2025-05-15,mixed,1037,85,853,Austin,Doong,852,Judy,Yang
2025-05-15,mixed,1196,86,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-05-15,mixed,710,87,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-05-15,mixed,1099,88,821,Karen,Nguyen,843,Ricky,Wei
2025-05-15,mixed,815,89,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-05-15,mixed,896,90,485,Curtis,Hu,472,Hannah,Shen
2025-05-15,mixed,1190,91,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-05-15,mixed,1046,92,88,Mike,Britten,634,Min,Zhang
2025-05-15,mixed,643,93,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-05-15,mixed,1114,94,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-05-15,mixed,1191,95,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-05-15,mixed,1184,96,31,Julie,King,305,Ronnie,Runtulalo
2025-05-15,mixed,984,97,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-05-15,mixed,1087,98,783,Mona,Wong,881,Kelvin,Ho
2025-05-15,mixed,931,99,23,Carol,Yun,699,Sing Wai,Chow
2025-05-15,mixed,1094,100,17,Alex,Luk,328,Cindy,Wong
2025-05-15,mixed,993,101,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-05-15,mixed,1211,102,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-05-15,mixed,1028,103,694,Roy,Hung,489,Diane,Thompson
2025-05-15,mixed,1240,104,942,Shruthi,Sridhar,343,Rya,Buth
2025-05-15,mixed,573,105,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-05-15,mixed,1076,106,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-05-15,mixed,1135,107,791,Chandy,George,878,Angie,Nguyen
2025-05-15,mixed,985,108,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-05-15,mixed,862,109,85,Reed,Sumida,685,Laura,Rivera
2025-05-15,mixed,1260,110,942,Shruthi,Sridhar,951,Simar,Singh
2025-05-15,mixed,1024,111,516,Christine,Chan,779,Shashank,Vurella
2025-05-15,mixed,990,112,11,Mike,Nguyen,821,Karen,Nguyen
2025-05-15,mixed,912,113,328,Cindy,Wong,13,Samuel,Wadsworth
2025-05-15,mixed,958,114,39,Ying,Qiao,75,Pedro,Lau
2025-05-15,mixed,1198,115,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-05-15,mixed,884,116,547,Valerie,Chan,118,Cameron,Perkin
2025-05-15,mixed,601,117,547,Valerie,Chan,545,Raymond,Li
2025-05-15,mixed,1089,118,882,Wendy,Lee,630,Navjit,Anand
2025-05-15,mixed,1284,119,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-05-15,mixed,1144,120,39,Ying,Qiao,311,Duong,Hoac
2025-05-15,mixed,1033,121,850,Yvonne,Kwok,845,Tony,Pham
