RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-09-25,mixed,60,970,Jenna Zhen,420,Nicholas Poon
2025-09-19,mixed,61,970,Jenna Zhen,420,Nicholas Poon
2025-09-23,mixed,61,970,Jenna Zhen,420,Nicholas Poon
2025-09-26,mixed,62,970,Jenna Zhen,420,Nicholas Poon
2025-09-30,mixed,62,970,Jenna Zhen,420,Nicholas Poon
2025-10-01,mixed,62,970,Jenna Zhen,420,Nicholas Poon
2025-10-13,mixed,63,970,Jenna Zhen,420,Nicholas Poon
2025-10-16,mixed,63,420,Nicholas Poon,970,Jenna Zhen
2025-10-03,mixed,64,970,Jenna Zhen,420,Nicholas Poon
2025-10-07,mixed,64,970,Jenna Zhen,420,Nicholas Poon
2025-10-09,mixed,64,970,Jenna Zhen,420,Nicholas Poon
2025-10-17,mixed,65,420,Nicholas Poon,970,Jenna Zhen
2025-10-21,mixed,65,420,Nicholas Poon,970,Jenna Zhen
2025-10-22,mixed,65,420,Nicholas Poon,970,Jenna Zhen
2025-10-24,mixed,67,420,Nicholas Poon,970,Jenna Zhen
2025-10-30,mixed,67,420,Nicholas Poon,970,Jenna Zhen
2025-11-01,mixed,69,420,Nicholas Poon,970,Jenna Zhen
2025-11-05,mixed,69,420,Nicholas Poon,970,Jenna Zhen
2025-11-07,mixed,70,420,Nicholas Poon,970,Jenna Zhen
