RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-06,mixed,92,942,Shruthi Sridhar,343,Rya Buth
2025-03-06,mixed,92,942,Shruthi Sridhar,343,Rya Buth
2025-02-24,mixed,93,942,Shruthi Sridhar,343,Rya Buth
2025-02-25,mixed,93,942,Shruthi Sridhar,343,Rya Buth
2025-02-27,mixed,93,942,Shruthi Sridhar,343,Rya Buth
2025-03-04,mixed,93,942,Shruthi Sridhar,343,Rya Buth
2025-03-05,mixed,93,942,Shruthi Sridhar,343,Rya Buth
2025-03-07,mixed,94,942,Shruthi Sridhar,343,Rya Buth
2025-03-03,mixed,95,942,Shruthi Sridhar,343,Rya Buth
2025-02-19,mixed,192,942,Shruthi Sridhar,343,Rya Buth
