RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-06,mixed,92,942,Shruthi Sridhar,343,Rya Buth
2025-03-06,mixed,92,942,Shruthi Sridhar,343,Rya Buth
2025-02-24,mixed,93,942,Shruthi Sridhar,343,Rya Buth
2025-02-25,mixed,93,942,Shruthi Sridhar,343,Rya Buth
2025-02-27,mixed,93,942,Shruthi Sridhar,343,Rya Buth
2025-03-04,mixed,93,942,Shruthi Sridhar,343,Rya Buth
2025-03-05,mixed,93,942,Shruthi Sridhar,343,Rya Buth
2025-03-07,mixed,94,942,Shruthi Sridhar,343,Rya Buth
2025-03-11,mixed,94,942,Shruthi Sridhar,343,Rya Buth
2025-03-11,mixed,94,942,Shruthi Sridhar,343,Rya Buth
2025-03-13,mixed,94,942,Shruthi Sridhar,343,Rya Buth
2025-03-03,mixed,95,942,Shruthi Sridhar,343,Rya Buth
2025-03-17,mixed,96,942,Shruthi Sridhar,343,Rya Buth
2025-03-18,mixed,96,942,Shruthi Sridhar,343,Rya Buth
2025-03-20,mixed,96,942,Shruthi Sridhar,343,Rya Buth
2025-03-20,mixed,96,942,Shruthi Sridhar,343,Rya Buth
2025-03-24,mixed,98,942,Shruthi Sridhar,343,Rya Buth
2025-03-25,mixed,98,942,Shruthi Sridhar,343,Rya Buth
2025-03-27,mixed,98,942,Shruthi Sridhar,343,Rya Buth
2025-03-31,mixed,100,942,Shruthi Sridhar,343,Rya Buth
2025-03-31,mixed,100,942,Shruthi Sridhar,343,Rya Buth
2025-04-01,mixed,100,942,Shruthi Sridhar,343,Rya Buth
2025-04-03,mixed,100,942,Shruthi Sridhar,343,Rya Buth
2025-04-03,mixed,100,942,Shruthi Sridhar,343,Rya Buth
2025-04-06,mixed,101,942,Shruthi Sridhar,343,Rya Buth
2025-04-07,mixed,101,942,Shruthi Sridhar,343,Rya Buth
2025-04-10,mixed,101,942,Shruthi Sridhar,343,Rya Buth
2025-04-14,mixed,103,942,Shruthi Sridhar,343,Rya Buth
2025-04-15,mixed,103,942,Shruthi Sridhar,343,Rya Buth
2025-04-17,mixed,103,942,Shruthi Sridhar,343,Rya Buth
2025-04-17,mixed,103,942,Shruthi Sridhar,343,Rya Buth
2025-04-21,mixed,105,942,Shruthi Sridhar,343,Rya Buth
2025-04-29,mixed,105,942,Shruthi Sridhar,343,Rya Buth
2025-05-01,mixed,105,942,Shruthi Sridhar,343,Rya Buth
2025-05-01,mixed,105,942,Shruthi Sridhar,343,Rya Buth
2025-02-19,mixed,192,942,Shruthi Sridhar,343,Rya Buth
