RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-13,mixed,105,182,Anne Fung,974,Ringo Tang
2025-06-16,mixed,105,182,Anne Fung,974,Ringo Tang
2025-06-19,mixed,105,182,Anne Fung,974,Ringo Tang
2025-06-19,mixed,105,182,Anne Fung,974,Ringo Tang
2025-06-20,mixed,107,974,Ringo Tang,182,Anne Fung
2025-06-24,mixed,107,974,Ringo Tang,182,Anne Fung
2025-06-26,mixed,107,974,Ringo Tang,182,Anne Fung
2025-06-26,mixed,107,974,Ringo Tang,182,Anne Fung
2025-06-29,mixed,107,974,Ringo Tang,182,Anne Fung
2025-07-01,mixed,109,974,Ringo Tang,182,Anne Fung
2025-07-02,mixed,109,974,Ringo Tang,182,Anne Fung
2025-07-03,mixed,109,974,Ringo Tang,182,Anne Fung
2025-07-04,mixed,111,974,Ringo Tang,182,Anne Fung
2025-07-10,mixed,111,974,Ringo Tang,182,Anne Fung
2025-07-14,mixed,113,974,Ringo Tang,182,Anne Fung
2025-07-15,mixed,113,974,Ringo Tang,182,Anne Fung
2025-07-17,mixed,113,974,Ringo Tang,182,Anne Fung
2025-07-20,mixed,114,974,Ringo Tang,182,Anne Fung
2025-07-24,mixed,114,974,Ringo Tang,182,Anne Fung
2025-07-18,mixed,115,974,Ringo Tang,182,Anne Fung
2025-07-25,mixed,116,974,Ringo Tang,182,Anne Fung
2025-07-25,mixed,116,974,Ringo Tang,182,Anne Fung
2025-07-29,mixed,116,974,Ringo Tang,182,Anne Fung
2025-07-31,mixed,116,974,Ringo Tang,182,Anne Fung
2025-08-01,mixed,118,974,Ringo Tang,182,Anne Fung
2025-08-06,mixed,118,974,Ringo Tang,182,Anne Fung
2025-08-06,mixed,118,974,Ringo Tang,182,Anne Fung
2025-08-08,mixed,120,974,Ringo Tang,182,Anne Fung
2025-08-11,mixed,120,974,Ringo Tang,182,Anne Fung
2025-08-14,mixed,120,974,Ringo Tang,182,Anne Fung
2025-08-14,mixed,120,974,Ringo Tang,182,Anne Fung
2025-08-18,mixed,122,974,Ringo Tang,182,Anne Fung
2025-08-21,mixed,122,974,Ringo Tang,182,Anne Fung
2025-08-22,mixed,124,974,Ringo Tang,182,Anne Fung
2025-08-26,mixed,124,974,Ringo Tang,182,Anne Fung
2025-06-09,mixed,199,182,Anne Fung,974,Ringo Tang
2025-06-05,mixed,203,182,Anne Fung,974,Ringo Tang
2025-06-04,mixed,204,182,Anne Fung,974,Ringo Tang
