RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-22,mixed,173,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-20,mixed,178,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-15,mixed,180,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-12,mixed,182,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-15,mixed,182,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-16,mixed,182,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-12,mixed,183,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-03,mixed,185,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-03,mixed,185,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-01,mixed,186,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-06,mixed,186,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-07,mixed,186,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-10,mixed,186,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-17,mixed,186,390,Derek Hai Ying Liang,353,Julia Lian
2025-03-27,mixed,187,390,Derek Hai Ying Liang,353,Julia Lian
2025-03-31,mixed,187,390,Derek Hai Ying Liang,353,Julia Lian
2025-03-31,mixed,187,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-17,mixed,187,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-14,mixed,188,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-15,mixed,188,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-21,mixed,188,390,Derek Hai Ying Liang,353,Julia Lian
2025-04-29,mixed,188,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-01,mixed,188,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-01,mixed,188,390,Derek Hai Ying Liang,353,Julia Lian
2025-03-25,mixed,189,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-05,mixed,190,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-07,mixed,190,390,Derek Hai Ying Liang,353,Julia Lian
2025-05-08,mixed,190,390,Derek Hai Ying Liang,353,Julia Lian
