RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,60,779,Shashank Vurella,911,Lovisha Arora
2025-02-03,mixed,62,779,Shashank Vurella,911,Lovisha Arora
2025-02-03,mixed,62,779,Shashank Vurella,911,Lovisha Arora
2025-02-05,mixed,62,779,Shashank Vurella,911,Lovisha Arora
2025-02-06,mixed,62,779,Shashank Vurella,911,Lovisha Arora
2025-02-06,mixed,62,779,Shashank Vurella,911,Lovisha Arora
2025-02-10,mixed,64,779,Shashank Vurella,911,Lovisha Arora
2025-02-10,mixed,64,779,Shashank Vurella,911,Lovisha Arora
2025-02-13,mixed,64,779,Shashank Vurella,911,Lovisha Arora
2025-02-15,mixed,66,779,Shashank Vurella,911,Lovisha Arora
2025-02-18,mixed,66,779,Shashank Vurella,911,Lovisha Arora
2025-02-19,mixed,66,779,Shashank Vurella,911,Lovisha Arora
2025-02-24,mixed,68,779,Shashank Vurella,911,Lovisha Arora
2025-02-25,mixed,68,779,Shashank Vurella,911,Lovisha Arora
2025-02-27,mixed,68,779,Shashank Vurella,911,Lovisha Arora
2025-03-03,mixed,70,779,Shashank Vurella,911,Lovisha Arora
