RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,96,11,Mike Nguyen,821,Karen Nguyen
2025-02-03,mixed,98,11,Mike Nguyen,821,Karen Nguyen
2025-02-03,mixed,98,11,Mike Nguyen,821,Karen Nguyen
2025-02-05,mixed,98,11,Mike Nguyen,821,Karen Nguyen
2025-02-06,mixed,98,11,Mike Nguyen,821,Karen Nguyen
2025-02-06,mixed,98,11,Mike Nguyen,821,Karen Nguyen
2025-02-10,mixed,100,11,Mike Nguyen,821,Karen Nguyen
2025-02-10,mixed,100,11,Mike Nguyen,821,Karen Nguyen
2025-02-13,mixed,100,11,Mike Nguyen,821,Karen Nguyen
2025-02-15,mixed,102,11,Mike Nguyen,821,Karen Nguyen
2025-02-18,mixed,102,11,Mike Nguyen,821,Karen Nguyen
2025-02-19,mixed,102,11,Mike Nguyen,821,Karen Nguyen
2025-03-06,mixed,103,11,Mike Nguyen,821,Karen Nguyen
2025-03-06,mixed,103,11,Mike Nguyen,821,Karen Nguyen
2025-02-24,mixed,104,11,Mike Nguyen,821,Karen Nguyen
2025-02-25,mixed,104,11,Mike Nguyen,821,Karen Nguyen
2025-02-27,mixed,104,11,Mike Nguyen,821,Karen Nguyen
2025-03-04,mixed,104,11,Mike Nguyen,821,Karen Nguyen
2025-03-05,mixed,104,11,Mike Nguyen,821,Karen Nguyen
2025-03-07,mixed,105,11,Mike Nguyen,821,Karen Nguyen
2025-03-11,mixed,105,11,Mike Nguyen,821,Karen Nguyen
2025-03-11,mixed,105,11,Mike Nguyen,821,Karen Nguyen
2025-03-13,mixed,105,11,Mike Nguyen,821,Karen Nguyen
2025-03-20,mixed,105,11,Mike Nguyen,821,Karen Nguyen
2025-03-03,mixed,106,11,Mike Nguyen,821,Karen Nguyen
2025-03-17,mixed,107,11,Mike Nguyen,821,Karen Nguyen
2025-03-18,mixed,107,11,Mike Nguyen,821,Karen Nguyen
2025-03-20,mixed,107,11,Mike Nguyen,821,Karen Nguyen
2025-03-24,mixed,107,11,Mike Nguyen,821,Karen Nguyen
2025-03-25,mixed,107,11,Mike Nguyen,821,Karen Nguyen
2025-03-27,mixed,107,11,Mike Nguyen,821,Karen Nguyen
2025-03-31,mixed,109,11,Mike Nguyen,821,Karen Nguyen
2025-03-31,mixed,109,11,Mike Nguyen,821,Karen Nguyen
2025-04-01,mixed,109,11,Mike Nguyen,821,Karen Nguyen
2025-04-03,mixed,109,11,Mike Nguyen,821,Karen Nguyen
2025-04-03,mixed,109,11,Mike Nguyen,821,Karen Nguyen
2025-04-06,mixed,110,11,Mike Nguyen,821,Karen Nguyen
2025-04-07,mixed,110,11,Mike Nguyen,821,Karen Nguyen
2025-04-10,mixed,110,11,Mike Nguyen,821,Karen Nguyen
2025-04-17,mixed,111,11,Mike Nguyen,821,Karen Nguyen
2025-04-14,mixed,112,11,Mike Nguyen,821,Karen Nguyen
2025-04-15,mixed,112,11,Mike Nguyen,821,Karen Nguyen
2025-04-17,mixed,112,11,Mike Nguyen,821,Karen Nguyen
2025-04-21,mixed,113,11,Mike Nguyen,821,Karen Nguyen
2025-04-29,mixed,113,11,Mike Nguyen,821,Karen Nguyen
2025-05-01,mixed,113,11,Mike Nguyen,821,Karen Nguyen
