RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-16,mixed,21,58,Erica Tao,57,Richard Jordan
2025-01-30,mixed,22,58,Erica Tao,57,Richard Jordan
2025-02-15,mixed,24,58,Erica Tao,57,Richard Jordan
2025-02-18,mixed,24,58,Erica Tao,57,Richard Jordan
2025-02-19,mixed,24,58,Erica Tao,57,Richard Jordan
2025-05-05,mixed,25,58,Erica Tao,57,Richard Jordan
2025-05-07,mixed,25,58,Erica Tao,57,Richard Jordan
2025-05-08,mixed,25,58,Erica Tao,57,Richard Jordan
2025-02-24,mixed,26,58,Erica Tao,57,Richard Jordan
2025-02-25,mixed,26,58,Erica Tao,57,Richard Jordan
2025-02-27,mixed,26,58,Erica Tao,57,Richard Jordan
2025-02-03,mixed,27,58,Erica Tao,57,Richard Jordan
2025-02-03,mixed,27,58,Erica Tao,57,Richard Jordan
2025-02-05,mixed,27,58,Erica Tao,57,Richard Jordan
2025-02-06,mixed,27,58,Erica Tao,57,Richard Jordan
2025-02-06,mixed,27,58,Erica Tao,57,Richard Jordan
2025-05-12,mixed,27,58,Erica Tao,57,Richard Jordan
2025-05-12,mixed,27,58,Erica Tao,57,Richard Jordan
2025-05-15,mixed,27,58,Erica Tao,57,Richard Jordan
2025-05-15,mixed,27,58,Erica Tao,57,Richard Jordan
2025-03-03,mixed,28,58,Erica Tao,57,Richard Jordan
2025-03-04,mixed,28,58,Erica Tao,57,Richard Jordan
2025-03-05,mixed,28,58,Erica Tao,57,Richard Jordan
2025-03-06,mixed,28,58,Erica Tao,57,Richard Jordan
2025-03-06,mixed,28,58,Erica Tao,57,Richard Jordan
2025-03-31,mixed,28,58,Erica Tao,57,Richard Jordan
2025-03-31,mixed,28,58,Erica Tao,57,Richard Jordan
2025-04-01,mixed,28,58,Erica Tao,57,Richard Jordan
2025-04-03,mixed,28,58,Erica Tao,57,Richard Jordan
2025-04-03,mixed,28,58,Erica Tao,57,Richard Jordan
2025-04-06,mixed,28,58,Erica Tao,57,Richard Jordan
2025-04-07,mixed,28,58,Erica Tao,57,Richard Jordan
2025-04-10,mixed,28,58,Erica Tao,57,Richard Jordan
2025-02-10,mixed,29,58,Erica Tao,57,Richard Jordan
2025-02-10,mixed,29,58,Erica Tao,57,Richard Jordan
2025-02-13,mixed,29,58,Erica Tao,57,Richard Jordan
2025-03-07,mixed,30,58,Erica Tao,57,Richard Jordan
2025-03-11,mixed,30,58,Erica Tao,57,Richard Jordan
2025-03-11,mixed,30,58,Erica Tao,57,Richard Jordan
2025-03-13,mixed,30,58,Erica Tao,57,Richard Jordan
2025-03-17,mixed,30,58,Erica Tao,57,Richard Jordan
2025-03-18,mixed,30,58,Erica Tao,57,Richard Jordan
2025-03-20,mixed,30,58,Erica Tao,57,Richard Jordan
2025-03-20,mixed,30,58,Erica Tao,57,Richard Jordan
2025-04-14,mixed,30,58,Erica Tao,57,Richard Jordan
2025-04-15,mixed,30,58,Erica Tao,57,Richard Jordan
2025-04-17,mixed,30,58,Erica Tao,57,Richard Jordan
2025-04-17,mixed,30,58,Erica Tao,57,Richard Jordan
2025-03-24,mixed,32,58,Erica Tao,57,Richard Jordan
2025-03-25,mixed,32,58,Erica Tao,57,Richard Jordan
2025-03-27,mixed,32,58,Erica Tao,57,Richard Jordan
2025-04-21,mixed,32,58,Erica Tao,57,Richard Jordan
2025-04-29,mixed,32,58,Erica Tao,57,Richard Jordan
2025-05-01,mixed,32,58,Erica Tao,57,Richard Jordan
2025-05-01,mixed,32,58,Erica Tao,57,Richard Jordan
