RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,93,85,Reed Sumida,685,Laura Rivera
2025-02-03,mixed,95,85,Reed Sumida,685,Laura Rivera
2025-02-03,mixed,95,85,Reed Sumida,685,Laura Rivera
2025-02-05,mixed,95,85,Reed Sumida,685,Laura Rivera
2025-02-06,mixed,95,85,Reed Sumida,685,Laura Rivera
2025-02-06,mixed,95,85,Reed Sumida,685,Laura Rivera
2025-02-10,mixed,97,85,Reed Sumida,685,Laura Rivera
2025-02-10,mixed,97,85,Reed Sumida,685,Laura Rivera
2025-02-13,mixed,97,85,Reed Sumida,685,Laura Rivera
2025-02-15,mixed,99,85,Reed Sumida,685,Laura Rivera
2025-02-18,mixed,99,85,Reed Sumida,685,Laura Rivera
2025-02-19,mixed,99,85,Reed Sumida,685,Laura Rivera
2025-03-06,mixed,100,85,Reed Sumida,685,Laura Rivera
2025-03-06,mixed,100,85,Reed Sumida,685,Laura Rivera
2025-02-24,mixed,101,85,Reed Sumida,685,Laura Rivera
2025-02-25,mixed,101,85,Reed Sumida,685,Laura Rivera
2025-02-27,mixed,101,85,Reed Sumida,685,Laura Rivera
2025-03-04,mixed,101,85,Reed Sumida,685,Laura Rivera
2025-03-05,mixed,101,85,Reed Sumida,685,Laura Rivera
2025-03-07,mixed,102,85,Reed Sumida,685,Laura Rivera
2025-03-11,mixed,102,85,Reed Sumida,685,Laura Rivera
2025-03-11,mixed,102,85,Reed Sumida,685,Laura Rivera
2025-03-13,mixed,102,85,Reed Sumida,685,Laura Rivera
2025-03-20,mixed,102,85,Reed Sumida,685,Laura Rivera
2025-03-03,mixed,103,85,Reed Sumida,685,Laura Rivera
2025-03-17,mixed,104,85,Reed Sumida,685,Laura Rivera
2025-03-18,mixed,104,85,Reed Sumida,685,Laura Rivera
2025-03-20,mixed,104,85,Reed Sumida,685,Laura Rivera
2025-03-24,mixed,104,85,Reed Sumida,685,Laura Rivera
2025-03-25,mixed,104,85,Reed Sumida,685,Laura Rivera
2025-03-27,mixed,104,85,Reed Sumida,685,Laura Rivera
2025-03-31,mixed,106,85,Reed Sumida,685,Laura Rivera
2025-03-31,mixed,106,85,Reed Sumida,685,Laura Rivera
2025-04-01,mixed,106,85,Reed Sumida,685,Laura Rivera
2025-04-03,mixed,106,85,Reed Sumida,685,Laura Rivera
2025-04-03,mixed,106,85,Reed Sumida,685,Laura Rivera
2025-04-06,mixed,107,85,Reed Sumida,685,Laura Rivera
2025-04-07,mixed,107,85,Reed Sumida,685,Laura Rivera
2025-04-10,mixed,107,85,Reed Sumida,685,Laura Rivera
2025-04-17,mixed,108,85,Reed Sumida,685,Laura Rivera
2025-04-14,mixed,109,85,Reed Sumida,685,Laura Rivera
2025-04-15,mixed,109,85,Reed Sumida,685,Laura Rivera
2025-04-17,mixed,109,85,Reed Sumida,685,Laura Rivera
2025-04-21,mixed,110,85,Reed Sumida,685,Laura Rivera
