RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,36,119,Karina Shum,118,Cameron Perkin
2025-02-03,mixed,38,119,Karina Shum,118,Cameron Perkin
2025-02-03,mixed,38,119,Karina Shum,118,Cameron Perkin
2025-02-05,mixed,38,119,Karina Shum,118,Cameron Perkin
2025-02-06,mixed,38,119,Karina Shum,118,Cameron Perkin
2025-02-06,mixed,38,119,Karina Shum,118,Cameron Perkin
2025-02-10,mixed,40,119,Karina Shum,118,Cameron Perkin
2025-02-10,mixed,40,119,Karina Shum,118,Cameron Perkin
2025-02-13,mixed,40,119,Karina Shum,118,Cameron Perkin
2025-02-15,mixed,42,119,Karina Shum,118,Cameron Perkin
2025-02-18,mixed,42,119,Karina Shum,118,Cameron Perkin
2025-02-19,mixed,42,119,Karina Shum,118,Cameron Perkin
2025-02-24,mixed,44,119,Karina Shum,118,Cameron Perkin
2025-02-25,mixed,44,119,Karina Shum,118,Cameron Perkin
2025-02-27,mixed,44,119,Karina Shum,118,Cameron Perkin
2025-03-04,mixed,45,119,Karina Shum,118,Cameron Perkin
2025-03-05,mixed,45,119,Karina Shum,118,Cameron Perkin
2025-03-06,mixed,45,119,Karina Shum,118,Cameron Perkin
2025-03-03,mixed,46,119,Karina Shum,118,Cameron Perkin
