RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,36,119,Karina Shum,118,Cameron Perkin
2025-02-03,mixed,38,119,Karina Shum,118,Cameron Perkin
2025-02-03,mixed,38,119,Karina Shum,118,Cameron Perkin
2025-02-05,mixed,38,119,Karina Shum,118,Cameron Perkin
2025-02-06,mixed,38,119,Karina Shum,118,Cameron Perkin
2025-02-06,mixed,38,119,Karina Shum,118,Cameron Perkin
2025-02-10,mixed,40,119,Karina Shum,118,Cameron Perkin
2025-02-10,mixed,40,119,Karina Shum,118,Cameron Perkin
2025-02-13,mixed,40,119,Karina Shum,118,Cameron Perkin
2025-02-15,mixed,42,119,Karina Shum,118,Cameron Perkin
2025-02-18,mixed,42,119,Karina Shum,118,Cameron Perkin
2025-02-19,mixed,42,119,Karina Shum,118,Cameron Perkin
2025-02-24,mixed,44,119,Karina Shum,118,Cameron Perkin
2025-02-25,mixed,44,119,Karina Shum,118,Cameron Perkin
2025-02-27,mixed,44,119,Karina Shum,118,Cameron Perkin
2025-03-04,mixed,45,119,Karina Shum,118,Cameron Perkin
2025-03-05,mixed,45,119,Karina Shum,118,Cameron Perkin
2025-03-06,mixed,45,119,Karina Shum,118,Cameron Perkin
2025-03-06,mixed,45,119,Karina Shum,118,Cameron Perkin
2025-03-03,mixed,46,119,Karina Shum,118,Cameron Perkin
2025-03-07,mixed,47,119,Karina Shum,118,Cameron Perkin
2025-03-11,mixed,47,119,Karina Shum,118,Cameron Perkin
2025-03-11,mixed,47,119,Karina Shum,118,Cameron Perkin
2025-03-13,mixed,47,119,Karina Shum,118,Cameron Perkin
2025-03-17,mixed,49,119,Karina Shum,118,Cameron Perkin
2025-03-18,mixed,49,119,Karina Shum,118,Cameron Perkin
2025-03-20,mixed,49,119,Karina Shum,118,Cameron Perkin
2025-03-20,mixed,49,119,Karina Shum,118,Cameron Perkin
2025-03-24,mixed,51,119,Karina Shum,118,Cameron Perkin
2025-03-25,mixed,51,119,Karina Shum,118,Cameron Perkin
2025-03-27,mixed,51,119,Karina Shum,118,Cameron Perkin
2025-03-31,mixed,53,119,Karina Shum,118,Cameron Perkin
2025-03-31,mixed,53,119,Karina Shum,118,Cameron Perkin
2025-04-01,mixed,53,119,Karina Shum,118,Cameron Perkin
2025-04-03,mixed,53,119,Karina Shum,118,Cameron Perkin
2025-04-03,mixed,53,119,Karina Shum,118,Cameron Perkin
2025-04-06,mixed,55,119,Karina Shum,118,Cameron Perkin
2025-04-07,mixed,55,119,Karina Shum,118,Cameron Perkin
2025-04-10,mixed,55,119,Karina Shum,118,Cameron Perkin
2025-04-14,mixed,57,119,Karina Shum,118,Cameron Perkin
2025-04-15,mixed,57,119,Karina Shum,118,Cameron Perkin
2025-04-17,mixed,57,119,Karina Shum,118,Cameron Perkin
2025-04-17,mixed,57,119,Karina Shum,118,Cameron Perkin
2025-04-21,mixed,59,119,Karina Shum,118,Cameron Perkin
2025-04-29,mixed,59,119,Karina Shum,118,Cameron Perkin
2025-05-01,mixed,59,119,Karina Shum,118,Cameron Perkin
2025-05-01,mixed,59,119,Karina Shum,118,Cameron Perkin
2025-05-15,mixed,60,119,Karina Shum,118,Cameron Perkin
2025-05-05,mixed,61,119,Karina Shum,118,Cameron Perkin
2025-05-07,mixed,61,119,Karina Shum,118,Cameron Perkin
2025-05-08,mixed,61,119,Karina Shum,118,Cameron Perkin
2025-05-12,mixed,61,119,Karina Shum,118,Cameron Perkin
2025-05-15,mixed,61,119,Karina Shum,118,Cameron Perkin
2025-05-22,mixed,61,119,Karina Shum,118,Cameron Perkin
2025-05-12,mixed,62,119,Karina Shum,118,Cameron Perkin
2025-05-16,mixed,62,119,Karina Shum,118,Cameron Perkin
2025-05-20,mixed,62,119,Karina Shum,118,Cameron Perkin
2025-05-23,mixed,63,119,Karina Shum,118,Cameron Perkin
2025-05-28,mixed,63,119,Karina Shum,118,Cameron Perkin
2025-05-29,mixed,63,119,Karina Shum,118,Cameron Perkin
2025-05-31,mixed,65,119,Karina Shum,118,Cameron Perkin
2025-06-02,mixed,65,119,Karina Shum,118,Cameron Perkin
2025-06-04,mixed,65,119,Karina Shum,118,Cameron Perkin
2025-06-05,mixed,65,119,Karina Shum,118,Cameron Perkin
2025-06-09,mixed,67,119,Karina Shum,118,Cameron Perkin
