RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,125,390,Derek Hai Ying Liang,504,Janet  Lau
2025-02-03,mixed,127,390,Derek Hai Ying Liang,504,Janet  Lau
2025-02-03,mixed,127,390,Derek Hai Ying Liang,504,Janet  Lau
2025-02-05,mixed,127,390,Derek Hai Ying Liang,504,Janet  Lau
2025-02-06,mixed,127,390,Derek Hai Ying Liang,504,Janet Lau
2025-02-06,mixed,127,390,Derek Hai Ying Liang,504,Janet Lau
2025-02-10,mixed,129,390,Derek Hai Ying Liang,504,Janet Lau
2025-02-10,mixed,129,390,Derek Hai Ying Liang,504,Janet Lau
2025-02-13,mixed,129,390,Derek Hai Ying Liang,504,Janet Lau
2025-02-15,mixed,130,390,Derek Hai Ying Liang,504,Janet Lau
2025-02-18,mixed,130,390,Derek Hai Ying Liang,504,Janet Lau
2025-02-19,mixed,130,390,Derek Hai Ying Liang,504,Janet Lau
2025-02-24,mixed,132,390,Derek Hai Ying Liang,504,Janet Lau
2025-02-25,mixed,132,390,Derek Hai Ying Liang,504,Janet Lau
2025-02-27,mixed,132,390,Derek Hai Ying Liang,504,Janet Lau
2025-03-04,mixed,132,390,Derek Hai Ying Liang,504,Janet Lau
2025-03-03,mixed,134,390,Derek Hai Ying Liang,504,Janet Lau
