RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-29,mixed,170,18,Hilda Fu,75,Pedro Lau
2025-05-31,mixed,171,18,Hilda Fu,75,Pedro Lau
2025-06-02,mixed,171,18,Hilda Fu,75,Pedro Lau
2025-06-04,mixed,171,18,Hilda Fu,75,Pedro Lau
2025-06-05,mixed,171,18,Hilda Fu,75,Pedro Lau
2025-06-09,mixed,173,18,Hilda Fu,75,Pedro Lau
2025-05-23,mixed,176,18,Hilda Fu,75,Pedro Lau
2025-05-28,mixed,176,18,Hilda Fu,75,Pedro Lau
2025-05-22,mixed,177,18,Hilda Fu,75,Pedro Lau
2025-06-13,mixed,177,18,Hilda Fu,75,Pedro Lau
2025-06-16,mixed,177,18,Hilda Fu,75,Pedro Lau
2025-06-19,mixed,177,18,Hilda Fu,75,Pedro Lau
2025-06-19,mixed,177,18,Hilda Fu,75,Pedro Lau
2025-06-29,mixed,178,18,Hilda Fu,75,Pedro Lau
2025-06-20,mixed,179,18,Hilda Fu,75,Pedro Lau
2025-06-24,mixed,179,18,Hilda Fu,75,Pedro Lau
2025-06-26,mixed,179,18,Hilda Fu,75,Pedro Lau
2025-06-26,mixed,179,18,Hilda Fu,75,Pedro Lau
2025-07-01,mixed,180,18,Hilda Fu,75,Pedro Lau
2025-07-02,mixed,180,18,Hilda Fu,75,Pedro Lau
2025-07-03,mixed,180,18,Hilda Fu,75,Pedro Lau
2025-07-04,mixed,181,18,Hilda Fu,75,Pedro Lau
2025-07-10,mixed,181,18,Hilda Fu,75,Pedro Lau
2025-05-20,mixed,182,18,Hilda Fu,75,Pedro Lau
2025-07-14,mixed,183,18,Hilda Fu,75,Pedro Lau
2025-07-15,mixed,183,18,Hilda Fu,75,Pedro Lau
2025-07-17,mixed,183,18,Hilda Fu,75,Pedro Lau
2025-05-15,mixed,184,18,Hilda Fu,75,Pedro Lau
2025-07-20,mixed,184,18,Hilda Fu,75,Pedro Lau
2025-07-24,mixed,184,18,Hilda Fu,75,Pedro Lau
2025-07-18,mixed,185,18,Hilda Fu,75,Pedro Lau
2025-05-16,mixed,186,18,Hilda Fu,75,Pedro Lau
2025-07-25,mixed,186,18,Hilda Fu,75,Pedro Lau
2025-05-12,mixed,187,18,Hilda Fu,75,Pedro Lau
2025-05-15,mixed,187,18,Hilda Fu,75,Pedro Lau
2025-05-12,mixed,188,18,Hilda Fu,75,Pedro Lau
2025-04-21,mixed,193,18,Hilda Fu,75,Pedro Lau
2025-04-29,mixed,193,18,Hilda Fu,75,Pedro Lau
2025-05-01,mixed,193,18,Hilda Fu,75,Pedro Lau
2025-05-01,mixed,193,18,Hilda Fu,75,Pedro Lau
2025-05-05,mixed,195,18,Hilda Fu,75,Pedro Lau
2025-05-07,mixed,195,18,Hilda Fu,75,Pedro Lau
2025-05-08,mixed,195,18,Hilda Fu,75,Pedro Lau
2025-04-17,mixed,196,75,Pedro Lau,18,Hilda Fu
