RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-23,mixed,176,18,Hilda Fu,75,Pedro Lau
2025-05-22,mixed,177,18,Hilda Fu,75,Pedro Lau
2025-05-20,mixed,182,18,Hilda Fu,75,Pedro Lau
2025-05-15,mixed,184,18,Hilda Fu,75,Pedro Lau
2025-05-16,mixed,186,18,Hilda Fu,75,Pedro Lau
2025-05-12,mixed,187,18,Hilda Fu,75,Pedro Lau
2025-05-15,mixed,187,18,Hilda Fu,75,Pedro Lau
2025-05-12,mixed,188,18,Hilda Fu,75,Pedro Lau
2025-04-21,mixed,193,18,Hilda Fu,75,Pedro Lau
2025-04-29,mixed,193,18,Hilda Fu,75,Pedro Lau
2025-05-01,mixed,193,18,Hilda Fu,75,Pedro Lau
2025-05-01,mixed,193,18,Hilda Fu,75,Pedro Lau
2025-05-05,mixed,195,18,Hilda Fu,75,Pedro Lau
2025-05-07,mixed,195,18,Hilda Fu,75,Pedro Lau
2025-05-08,mixed,195,18,Hilda Fu,75,Pedro Lau
2025-04-17,mixed,196,75,Pedro Lau,18,Hilda Fu
