RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-06,mixed,187,896,Avrum Kramer,882,Wendy Lee
2025-03-06,mixed,189,896,Avrum Kramer,882,Wendy Lee
2025-02-24,mixed,190,896,Avrum Kramer,882,Wendy Lee
2025-02-25,mixed,190,896,Avrum Kramer,882,Wendy Lee
2025-02-27,mixed,190,896,Avrum Kramer,882,Wendy Lee
2025-03-04,mixed,190,896,Avrum Kramer,882,Wendy Lee
2025-03-05,mixed,190,896,Avrum Kramer,882,Wendy Lee
2025-02-18,mixed,191,896,Avrum Kramer,882,Wendy Lee
2025-02-19,mixed,191,896,Avrum Kramer,882,Wendy Lee
2025-03-03,mixed,192,896,Avrum Kramer,882,Wendy Lee
