RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,175,840,Lilou Ricard,536,Saqib Talewad
2025-02-13,mixed,175,840,Lilou Ricard,536,Saqib Talewad
2025-02-15,mixed,176,840,Lilou Ricard,536,Saqib Talewad
2025-02-18,mixed,176,840,Lilou Ricard,536,Saqib Talewad
2025-02-19,mixed,176,840,Lilou Ricard,536,Saqib Talewad
2025-02-03,mixed,177,840,Lilou Ricard,536,Saqib Talewad
2025-02-03,mixed,177,840,Lilou Ricard,536,Saqib Talewad
2025-02-05,mixed,177,840,Lilou Ricard,536,Saqib Talewad
2025-02-06,mixed,177,840,Lilou Ricard,536,Saqib Talewad
2025-02-06,mixed,177,840,Lilou Ricard,536,Saqib Talewad
2025-02-24,mixed,178,840,Lilou Ricard,536,Saqib Talewad
2025-02-10,mixed,179,840,Lilou Ricard,536,Saqib Talewad
2025-02-10,mixed,179,840,Lilou Ricard,536,Saqib Talewad
