RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-02-10,mixed,1,31,Julie King,699,Sing Wai Chow
2025-02-10,mixed,1,31,Julie King,699,Sing Wai Chow
2025-02-13,mixed,1,31,Julie King,699,Sing Wai Chow
2025-02-24,mixed,3,31,Julie King,699,Sing Wai Chow
2025-02-25,mixed,3,31,Julie King,699,Sing Wai Chow
2025-02-27,mixed,3,31,Julie King,699,Sing Wai Chow
2025-01-30,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-03,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-03,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-05,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-06,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-06,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-15,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-18,mixed,4,31,Julie King,699,Sing Wai Chow
2025-02-19,mixed,4,31,Julie King,699,Sing Wai Chow
2025-03-03,mixed,4,31,Julie King,699,Sing Wai Chow
