RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-02-24,mixed,12,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-25,mixed,12,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-27,mixed,12,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-24,mixed,13,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-25,mixed,13,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-27,mixed,13,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-31,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-31,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-01,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-03,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-03,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-06,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-07,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-10,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-14,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-15,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-17,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-17,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-17,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-18,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-20,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-20,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-10,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-10,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-13,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-03,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-04,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-05,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-06,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-06,mixed,17,648,Arseny Shestakov,858,Inuzuka Mayu
2025-01-30,mixed,18,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-15,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-18,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-19,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-07,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-11,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-11,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-13,mixed,19,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-03,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-03,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-05,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-06,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-06,mixed,20,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-21,mixed,21,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-29,mixed,21,648,Arseny Shestakov,858,Inuzuka Mayu
2025-05-01,mixed,21,648,Arseny Shestakov,858,Inuzuka Mayu
