RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-08-08,mixed,11,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-11,mixed,11,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-14,mixed,11,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-14,mixed,11,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-18,mixed,11,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-21,mixed,11,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-24,mixed,12,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-25,mixed,12,648,Arseny Shestakov,858,Inuzuka Mayu
2025-02-27,mixed,12,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-24,mixed,13,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-25,mixed,13,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-27,mixed,13,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-22,mixed,13,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-26,mixed,13,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-27,mixed,13,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-31,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-31,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-01,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-03,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-03,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-06,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-07,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-10,mixed,14,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-14,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-15,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-17,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-04-17,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-01,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-06,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-08-06,mixed,15,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-17,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-18,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
2025-03-20,mixed,16,648,Arseny Shestakov,858,Inuzuka Mayu
