RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-27,mixed,177,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-03,mixed,177,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-03,mixed,177,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-01,mixed,178,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-06,mixed,178,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-07,mixed,178,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-10,mixed,178,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-20,mixed,179,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-24,mixed,179,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-25,mixed,179,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-31,mixed,179,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-31,mixed,179,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-17,mixed,179,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-14,mixed,180,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-15,mixed,180,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-17,mixed,180,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-21,mixed,181,858,Inuzuka Mayu,779,Shashank Vurella
2025-04-29,mixed,181,858,Inuzuka Mayu,779,Shashank Vurella
2025-05-01,mixed,181,858,Inuzuka Mayu,779,Shashank Vurella
2025-05-01,mixed,181,858,Inuzuka Mayu,779,Shashank Vurella
2025-05-05,mixed,183,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-13,mixed,184,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-06,mixed,184,858,Inuzuka Mayu,779,Shashank Vurella
2025-01-30,mixed,185,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-15,mixed,185,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-18,mixed,185,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-19,mixed,185,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-06,mixed,186,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-07,mixed,186,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-11,mixed,186,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-11,mixed,186,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-13,mixed,186,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-03,mixed,187,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-03,mixed,187,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-05,mixed,187,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-06,mixed,187,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-06,mixed,187,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-24,mixed,187,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-25,mixed,187,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-27,mixed,187,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-04,mixed,187,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-05,mixed,187,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-17,mixed,188,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-18,mixed,188,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-20,mixed,188,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-10,mixed,189,858,Inuzuka Mayu,779,Shashank Vurella
2025-02-10,mixed,189,858,Inuzuka Mayu,779,Shashank Vurella
2025-03-03,mixed,189,858,Inuzuka Mayu,779,Shashank Vurella
