RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2026-01-23,mixed,31,648,Arseny Shestakov,472,Hannah Shen
2026-01-27,mixed,31,648,Arseny Shestakov,472,Hannah Shen
2026-01-27,mixed,31,648,Arseny Shestakov,472,Hannah Shen
2026-01-29,mixed,31,648,Arseny Shestakov,472,Hannah Shen
2026-01-30,mixed,33,648,Arseny Shestakov,472,Hannah Shen
2026-02-03,mixed,33,648,Arseny Shestakov,472,Hannah Shen
2026-02-05,mixed,33,648,Arseny Shestakov,472,Hannah Shen
2026-02-09,mixed,35,648,Arseny Shestakov,472,Hannah Shen
2026-02-10,mixed,35,648,Arseny Shestakov,472,Hannah Shen
2026-02-12,mixed,35,648,Arseny Shestakov,472,Hannah Shen
2026-01-22,mixed,163,648,Arseny Shestakov,472,Hannah Shen
2026-01-17,mixed,164,648,Arseny Shestakov,472,Hannah Shen
2026-01-20,mixed,164,648,Arseny Shestakov,472,Hannah Shen
2026-01-15,mixed,175,472,Hannah Shen,648,Arseny Shestakov
2026-01-15,mixed,176,472,Hannah Shen,648,Arseny Shestakov
2026-01-13,mixed,178,472,Hannah Shen,648,Arseny Shestakov
2026-01-13,mixed,178,472,Hannah Shen,648,Arseny Shestakov
