RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,8,547,Valerie Chan,632,Yves Liu
2025-03-24,mixed,9,547,Valerie Chan,632,Yves Liu
2025-03-25,mixed,9,547,Valerie Chan,632,Yves Liu
2025-03-27,mixed,9,547,Valerie Chan,632,Yves Liu
2025-02-03,mixed,10,547,Valerie Chan,632,Yves Liu
2025-02-03,mixed,10,547,Valerie Chan,632,Yves Liu
2025-02-05,mixed,10,547,Valerie Chan,632,Yves Liu
2025-02-06,mixed,10,547,Valerie Chan,632,Yves Liu
2025-02-06,mixed,10,547,Valerie Chan,632,Yves Liu
2025-02-10,mixed,11,547,Valerie Chan,632,Yves Liu
2025-02-10,mixed,11,547,Valerie Chan,632,Yves Liu
2025-02-13,mixed,11,547,Valerie Chan,632,Yves Liu
2025-02-15,mixed,11,547,Valerie Chan,632,Yves Liu
2025-02-18,mixed,11,547,Valerie Chan,632,Yves Liu
2025-02-19,mixed,11,547,Valerie Chan,632,Yves Liu
2025-03-07,mixed,12,547,Valerie Chan,632,Yves Liu
2025-03-11,mixed,12,547,Valerie Chan,632,Yves Liu
2025-03-11,mixed,12,547,Valerie Chan,632,Yves Liu
2025-03-13,mixed,12,547,Valerie Chan,632,Yves Liu
2025-02-24,mixed,13,547,Valerie Chan,632,Yves Liu
2025-02-25,mixed,13,547,Valerie Chan,632,Yves Liu
2025-02-27,mixed,13,547,Valerie Chan,632,Yves Liu
2025-03-17,mixed,14,547,Valerie Chan,632,Yves Liu
2025-03-18,mixed,14,547,Valerie Chan,632,Yves Liu
2025-03-20,mixed,14,547,Valerie Chan,632,Yves Liu
2025-03-20,mixed,14,547,Valerie Chan,632,Yves Liu
2025-03-03,mixed,15,547,Valerie Chan,632,Yves Liu
2025-03-04,mixed,15,547,Valerie Chan,632,Yves Liu
2025-03-05,mixed,15,547,Valerie Chan,632,Yves Liu
2025-03-06,mixed,15,547,Valerie Chan,632,Yves Liu
2025-03-06,mixed,15,547,Valerie Chan,632,Yves Liu
