RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,68,821,Karen Nguyen,843,Ricky Wei
2025-02-03,mixed,70,821,Karen Nguyen,843,Ricky Wei
2025-02-03,mixed,70,821,Karen Nguyen,843,Ricky Wei
2025-02-05,mixed,70,821,Karen Nguyen,843,Ricky Wei
2025-02-06,mixed,70,821,Karen Nguyen,843,Ricky Wei
2025-02-06,mixed,70,821,Karen Nguyen,843,Ricky Wei
2025-02-10,mixed,72,821,Karen Nguyen,843,Ricky Wei
2025-02-10,mixed,72,821,Karen Nguyen,843,Ricky Wei
2025-02-13,mixed,72,821,Karen Nguyen,843,Ricky Wei
2025-02-15,mixed,74,821,Karen Nguyen,843,Ricky Wei
2025-02-18,mixed,74,821,Karen Nguyen,843,Ricky Wei
2025-02-19,mixed,74,821,Karen Nguyen,843,Ricky Wei
