RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-04,mixed,17,973,David Irvine,641,Yoga Murugesan
2025-07-10,mixed,17,973,David Irvine,641,Yoga Murugesan
2025-07-01,mixed,19,973,David Irvine,641,Yoga Murugesan
2025-07-02,mixed,19,973,David Irvine,641,Yoga Murugesan
2025-07-03,mixed,19,973,David Irvine,641,Yoga Murugesan
2025-07-14,mixed,19,973,David Irvine,641,Yoga Murugesan
2025-07-15,mixed,19,973,David Irvine,641,Yoga Murugesan
2025-07-17,mixed,19,973,David Irvine,641,Yoga Murugesan
2025-07-18,mixed,21,973,David Irvine,641,Yoga Murugesan
2025-07-20,mixed,21,973,David Irvine,641,Yoga Murugesan
2025-07-24,mixed,21,973,David Irvine,641,Yoga Murugesan
2025-07-25,mixed,25,973,David Irvine,641,Yoga Murugesan
2025-07-25,mixed,25,973,David Irvine,641,Yoga Murugesan
2025-07-29,mixed,25,973,David Irvine,641,Yoga Murugesan
2025-07-31,mixed,25,973,David Irvine,641,Yoga Murugesan
2025-08-01,mixed,25,973,David Irvine,641,Yoga Murugesan
2025-08-06,mixed,25,973,David Irvine,641,Yoga Murugesan
2025-08-06,mixed,25,973,David Irvine,641,Yoga Murugesan
2025-06-20,mixed,31,973,David Irvine,641,Yoga Murugesan
2025-06-24,mixed,31,973,David Irvine,641,Yoga Murugesan
2025-06-26,mixed,31,973,David Irvine,641,Yoga Murugesan
2025-06-26,mixed,31,973,David Irvine,641,Yoga Murugesan
2025-06-29,mixed,31,973,David Irvine,641,Yoga Murugesan
2025-05-31,mixed,43,641,Yoga Murugesan,973,David Irvine
2025-06-02,mixed,43,641,Yoga Murugesan,973,David Irvine
2025-06-04,mixed,43,641,Yoga Murugesan,973,David Irvine
2025-06-05,mixed,43,641,Yoga Murugesan,973,David Irvine
2025-06-13,mixed,44,641,Yoga Murugesan,973,David Irvine
2025-06-16,mixed,44,641,Yoga Murugesan,973,David Irvine
2025-06-19,mixed,44,641,Yoga Murugesan,973,David Irvine
2025-06-19,mixed,44,641,Yoga Murugesan,973,David Irvine
2025-06-09,mixed,45,641,Yoga Murugesan,973,David Irvine
2025-05-29,mixed,177,641,Yoga Murugesan,973,David Irvine
2025-05-23,mixed,183,641,Yoga Murugesan,973,David Irvine
2025-05-28,mixed,183,641,Yoga Murugesan,973,David Irvine
2025-05-22,mixed,190,641,Yoga Murugesan,973,David Irvine
2025-05-20,mixed,196,641,Yoga Murugesan,973,David Irvine
