RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-17,mixed,28,789,Gurmeet Ghera,14,Daisy Lee
2025-03-18,mixed,28,789,Gurmeet Ghera,14,Daisy Lee
2025-01-30,mixed,34,789,Gurmeet Ghera,14,Daisy Lee
2025-02-03,mixed,36,789,Gurmeet Ghera,14,Daisy Lee
2025-02-03,mixed,36,789,Gurmeet Ghera,14,Daisy Lee
2025-02-05,mixed,36,789,Gurmeet Ghera,14,Daisy Lee
2025-02-06,mixed,36,789,Gurmeet Ghera,14,Daisy Lee
2025-02-06,mixed,36,789,Gurmeet Ghera,14,Daisy Lee
2025-02-10,mixed,38,789,Gurmeet Ghera,14,Daisy Lee
2025-02-10,mixed,38,789,Gurmeet Ghera,14,Daisy Lee
2025-02-13,mixed,38,789,Gurmeet Ghera,14,Daisy Lee
2025-02-15,mixed,40,789,Gurmeet Ghera,14,Daisy Lee
2025-02-18,mixed,40,789,Gurmeet Ghera,14,Daisy Lee
2025-02-19,mixed,40,789,Gurmeet Ghera,14,Daisy Lee
2025-02-24,mixed,42,789,Gurmeet Ghera,14,Daisy Lee
2025-02-25,mixed,42,789,Gurmeet Ghera,14,Daisy Lee
2025-02-27,mixed,42,789,Gurmeet Ghera,14,Daisy Lee
2025-03-04,mixed,43,789,Gurmeet Ghera,14,Daisy Lee
2025-03-05,mixed,43,789,Gurmeet Ghera,14,Daisy Lee
2025-03-06,mixed,43,789,Gurmeet Ghera,14,Daisy Lee
2025-03-06,mixed,43,789,Gurmeet Ghera,14,Daisy Lee
2025-03-03,mixed,44,789,Gurmeet Ghera,14,Daisy Lee
2025-03-07,mixed,45,789,Gurmeet Ghera,14,Daisy Lee
2025-03-11,mixed,45,789,Gurmeet Ghera,14,Daisy Lee
2025-03-11,mixed,45,789,Gurmeet Ghera,14,Daisy Lee
2025-03-13,mixed,45,789,Gurmeet Ghera,14,Daisy Lee
