RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,12,14,Daisy Lee,13,Samuel Wadsworth
2025-02-03,mixed,14,14,Daisy Lee,13,Samuel Wadsworth
2025-02-03,mixed,14,14,Daisy Lee,13,Samuel Wadsworth
2025-02-05,mixed,14,14,Daisy Lee,13,Samuel Wadsworth
2025-02-06,mixed,14,14,Daisy Lee,13,Samuel Wadsworth
2025-02-06,mixed,14,14,Daisy Lee,13,Samuel Wadsworth
2025-02-10,mixed,16,14,Daisy Lee,13,Samuel Wadsworth
2025-02-10,mixed,16,14,Daisy Lee,13,Samuel Wadsworth
2025-02-13,mixed,16,14,Daisy Lee,13,Samuel Wadsworth
2025-02-15,mixed,18,14,Daisy Lee,13,Samuel Wadsworth
2025-02-18,mixed,18,14,Daisy Lee,13,Samuel Wadsworth
2025-02-19,mixed,18,14,Daisy Lee,13,Samuel Wadsworth
2025-02-24,mixed,20,14,Daisy Lee,13,Samuel Wadsworth
2025-02-25,mixed,20,14,Daisy Lee,13,Samuel Wadsworth
2025-02-27,mixed,20,14,Daisy Lee,13,Samuel Wadsworth
2025-03-03,mixed,22,14,Daisy Lee,13,Samuel Wadsworth
2025-03-04,mixed,22,14,Daisy Lee,13,Samuel Wadsworth
2025-03-05,mixed,22,14,Daisy Lee,13,Samuel Wadsworth
2025-03-06,mixed,22,14,Daisy Lee,13,Samuel Wadsworth
2025-03-06,mixed,22,14,Daisy Lee,13,Samuel Wadsworth
2025-03-07,mixed,24,14,Daisy Lee,13,Samuel Wadsworth
2025-03-11,mixed,24,14,Daisy Lee,13,Samuel Wadsworth
2025-03-11,mixed,24,14,Daisy Lee,13,Samuel Wadsworth
2025-03-13,mixed,24,14,Daisy Lee,13,Samuel Wadsworth
2025-03-17,mixed,26,14,Daisy Lee,13,Samuel Wadsworth
2025-03-18,mixed,26,14,Daisy Lee,13,Samuel Wadsworth
2025-03-20,mixed,26,14,Daisy Lee,13,Samuel Wadsworth
2025-03-20,mixed,26,14,Daisy Lee,13,Samuel Wadsworth
2025-03-24,mixed,28,14,Daisy Lee,13,Samuel Wadsworth
2025-03-25,mixed,28,14,Daisy Lee,13,Samuel Wadsworth
2025-03-27,mixed,28,14,Daisy Lee,13,Samuel Wadsworth
