RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-07,mixed,9,51,Yu-Hui Kiang,17,Alex Luk
2025-03-11,mixed,9,51,Yu-Hui Kiang,17,Alex Luk
2025-03-11,mixed,9,51,Yu-Hui Kiang,17,Alex Luk
2025-03-13,mixed,9,51,Yu-Hui Kiang,17,Alex Luk
2025-03-17,mixed,11,51,Yu-Hui Kiang,17,Alex Luk
2025-03-18,mixed,11,51,Yu-Hui Kiang,17,Alex Luk
2025-03-20,mixed,11,51,Yu-Hui Kiang,17,Alex Luk
2025-03-20,mixed,11,51,Yu-Hui Kiang,17,Alex Luk
2025-03-24,mixed,11,51,Yu-Hui Kiang,17,Alex Luk
2025-03-25,mixed,11,51,Yu-Hui Kiang,17,Alex Luk
2025-03-27,mixed,11,51,Yu-Hui Kiang,17,Alex Luk
2025-03-31,mixed,13,51,Yu-Hui Kiang,17,Alex Luk
2025-03-31,mixed,13,51,Yu-Hui Kiang,17,Alex Luk
2025-04-01,mixed,13,51,Yu-Hui Kiang,17,Alex Luk
2025-04-03,mixed,13,51,Yu-Hui Kiang,17,Alex Luk
2025-04-03,mixed,13,51,Yu-Hui Kiang,17,Alex Luk
2025-03-03,mixed,14,51,Yu-Hui Kiang,17,Alex Luk
2025-03-04,mixed,14,51,Yu-Hui Kiang,17,Alex Luk
2025-03-05,mixed,14,51,Yu-Hui Kiang,17,Alex Luk
2025-03-06,mixed,14,51,Yu-Hui Kiang,17,Alex Luk
2025-03-06,mixed,14,51,Yu-Hui Kiang,17,Alex Luk
2025-04-06,mixed,15,51,Yu-Hui Kiang,17,Alex Luk
2025-04-07,mixed,15,51,Yu-Hui Kiang,17,Alex Luk
2025-04-10,mixed,15,51,Yu-Hui Kiang,17,Alex Luk
2025-04-14,mixed,17,51,Yu-Hui Kiang,17,Alex Luk
2025-04-15,mixed,17,51,Yu-Hui Kiang,17,Alex Luk
2025-04-17,mixed,17,51,Yu-Hui Kiang,17,Alex Luk
2025-04-17,mixed,17,51,Yu-Hui Kiang,17,Alex Luk
2025-05-22,mixed,18,51,Yu-Hui Kiang,17,Alex Luk
2025-05-23,mixed,18,51,Yu-Hui Kiang,17,Alex Luk
2025-05-28,mixed,18,51,Yu-Hui Kiang,17,Alex Luk
2025-05-29,mixed,18,51,Yu-Hui Kiang,17,Alex Luk
2025-04-21,mixed,19,51,Yu-Hui Kiang,17,Alex Luk
2025-04-29,mixed,19,51,Yu-Hui Kiang,17,Alex Luk
2025-05-01,mixed,19,51,Yu-Hui Kiang,17,Alex Luk
2025-05-01,mixed,19,51,Yu-Hui Kiang,17,Alex Luk
2025-05-16,mixed,19,51,Yu-Hui Kiang,17,Alex Luk
2025-05-20,mixed,19,51,Yu-Hui Kiang,17,Alex Luk
2025-05-31,mixed,20,51,Yu-Hui Kiang,17,Alex Luk
2025-06-02,mixed,20,51,Yu-Hui Kiang,17,Alex Luk
2025-06-04,mixed,20,51,Yu-Hui Kiang,17,Alex Luk
2025-02-10,mixed,21,51,Yu-Hui Kiang,17,Alex Luk
2025-02-10,mixed,21,51,Yu-Hui Kiang,17,Alex Luk
2025-02-13,mixed,21,51,Yu-Hui Kiang,17,Alex Luk
2025-05-05,mixed,21,51,Yu-Hui Kiang,17,Alex Luk
2025-05-07,mixed,21,51,Yu-Hui Kiang,17,Alex Luk
2025-05-08,mixed,21,51,Yu-Hui Kiang,17,Alex Luk
2025-02-15,mixed,23,51,Yu-Hui Kiang,17,Alex Luk
2025-02-18,mixed,23,51,Yu-Hui Kiang,17,Alex Luk
2025-02-19,mixed,23,51,Yu-Hui Kiang,17,Alex Luk
2025-05-12,mixed,23,51,Yu-Hui Kiang,17,Alex Luk
2025-05-12,mixed,23,51,Yu-Hui Kiang,17,Alex Luk
2025-05-15,mixed,23,51,Yu-Hui Kiang,17,Alex Luk
2025-05-15,mixed,23,51,Yu-Hui Kiang,17,Alex Luk
2025-02-24,mixed,25,51,Yu-Hui Kiang,17,Alex Luk
2025-02-25,mixed,25,51,Yu-Hui Kiang,17,Alex Luk
2025-02-27,mixed,25,51,Yu-Hui Kiang,17,Alex Luk
2025-02-03,mixed,28,51,Yu-Hui Kiang,17,Alex Luk
2025-02-03,mixed,28,51,Yu-Hui Kiang,17,Alex Luk
2025-02-05,mixed,28,51,Yu-Hui Kiang,17,Alex Luk
2025-02-06,mixed,28,51,Yu-Hui Kiang,17,Alex Luk
2025-02-06,mixed,28,51,Yu-Hui Kiang,17,Alex Luk
2025-01-30,mixed,41,51,Yu-Hui Kiang,17,Alex Luk
