RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,64,309,Ethan Tao-Lem,58,Erica Tao
2025-02-03,mixed,66,309,Ethan Tao-Lem,58,Erica Tao
2025-02-03,mixed,66,309,Ethan Tao-Lem,58,Erica Tao
2025-02-05,mixed,66,309,Ethan Tao-Lem,58,Erica Tao
2025-02-06,mixed,66,309,Ethan Tao-Lem,58,Erica Tao
2025-02-06,mixed,66,309,Ethan Tao-Lem,58,Erica Tao
2025-02-10,mixed,68,309,Ethan Tao-Lem,58,Erica Tao
2025-02-10,mixed,68,309,Ethan Tao-Lem,58,Erica Tao
2025-02-13,mixed,68,309,Ethan Tao-Lem,58,Erica Tao
2025-02-15,mixed,70,309,Ethan Tao-Lem,58,Erica Tao
2025-02-18,mixed,70,309,Ethan Tao-Lem,58,Erica Tao
2025-02-19,mixed,70,309,Ethan Tao-Lem,58,Erica Tao
2025-02-24,mixed,72,309,Ethan Tao-Lem,58,Erica Tao
2025-02-25,mixed,72,309,Ethan Tao-Lem,58,Erica Tao
2025-02-27,mixed,72,309,Ethan Tao-Lem,58,Erica Tao
2025-03-06,mixed,72,309,Ethan Tao-Lem,58,Erica Tao
2025-03-06,mixed,72,309,Ethan Tao-Lem,58,Erica Tao
2025-03-04,mixed,73,309,Ethan Tao-Lem,58,Erica Tao
2025-03-05,mixed,73,309,Ethan Tao-Lem,58,Erica Tao
2025-03-03,mixed,74,309,Ethan Tao-Lem,58,Erica Tao
2025-03-07,mixed,74,309,Ethan Tao-Lem,58,Erica Tao
2025-03-11,mixed,74,309,Ethan Tao-Lem,58,Erica Tao
2025-03-11,mixed,74,309,Ethan Tao-Lem,58,Erica Tao
2025-03-13,mixed,74,309,Ethan Tao-Lem,58,Erica Tao
2025-03-17,mixed,76,309,Ethan Tao-Lem,58,Erica Tao
2025-03-18,mixed,76,309,Ethan Tao-Lem,58,Erica Tao
2025-03-20,mixed,76,309,Ethan Tao-Lem,58,Erica Tao
2025-03-20,mixed,76,309,Ethan Tao-Lem,58,Erica Tao
2025-03-24,mixed,78,309,Ethan Tao-Lem,58,Erica Tao
2025-03-25,mixed,78,309,Ethan Tao-Lem,58,Erica Tao
2025-03-27,mixed,78,309,Ethan Tao-Lem,58,Erica Tao
2025-03-31,mixed,80,309,Ethan Tao-Lem,58,Erica Tao
2025-03-31,mixed,80,309,Ethan Tao-Lem,58,Erica Tao
2025-04-01,mixed,80,309,Ethan Tao-Lem,58,Erica Tao
2025-04-03,mixed,80,309,Ethan Tao-Lem,58,Erica Tao
2025-04-03,mixed,80,309,Ethan Tao-Lem,58,Erica Tao
2025-04-06,mixed,81,309,Ethan Tao-Lem,58,Erica Tao
2025-04-07,mixed,81,309,Ethan Tao-Lem,58,Erica Tao
2025-04-10,mixed,81,309,Ethan Tao-Lem,58,Erica Tao
2025-04-14,mixed,83,309,Ethan Tao-Lem,58,Erica Tao
2025-04-15,mixed,83,309,Ethan Tao-Lem,58,Erica Tao
2025-04-17,mixed,83,309,Ethan Tao-Lem,58,Erica Tao
2025-04-17,mixed,83,309,Ethan Tao-Lem,58,Erica Tao
2025-04-21,mixed,85,309,Ethan Tao-Lem,58,Erica Tao
2025-04-29,mixed,85,309,Ethan Tao-Lem,58,Erica Tao
2025-05-01,mixed,85,309,Ethan Tao-Lem,58,Erica Tao
2025-05-01,mixed,85,309,Ethan Tao-Lem,58,Erica Tao
2025-05-12,mixed,85,309,Ethan Tao-Lem,58,Erica Tao
2025-05-15,mixed,85,309,Ethan Tao-Lem,58,Erica Tao
2025-05-12,mixed,86,309,Ethan Tao-Lem,58,Erica Tao
2025-05-05,mixed,87,309,Ethan Tao-Lem,58,Erica Tao
2025-05-07,mixed,87,309,Ethan Tao-Lem,58,Erica Tao
2025-05-08,mixed,87,309,Ethan Tao-Lem,58,Erica Tao
