RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,64,309,Ethan Tao-Lem,58,Erica Tao
2025-02-03,mixed,66,309,Ethan Tao-Lem,58,Erica Tao
2025-02-03,mixed,66,309,Ethan Tao-Lem,58,Erica Tao
2025-02-05,mixed,66,309,Ethan Tao-Lem,58,Erica Tao
2025-02-06,mixed,66,309,Ethan Tao-Lem,58,Erica Tao
2025-02-06,mixed,66,309,Ethan Tao-Lem,58,Erica Tao
2025-02-10,mixed,68,309,Ethan Tao-Lem,58,Erica Tao
2025-02-10,mixed,68,309,Ethan Tao-Lem,58,Erica Tao
2025-02-13,mixed,68,309,Ethan Tao-Lem,58,Erica Tao
2025-02-15,mixed,70,309,Ethan Tao-Lem,58,Erica Tao
2025-02-18,mixed,70,309,Ethan Tao-Lem,58,Erica Tao
2025-02-19,mixed,70,309,Ethan Tao-Lem,58,Erica Tao
2025-02-24,mixed,72,309,Ethan Tao-Lem,58,Erica Tao
2025-02-25,mixed,72,309,Ethan Tao-Lem,58,Erica Tao
2025-02-27,mixed,72,309,Ethan Tao-Lem,58,Erica Tao
