RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-06-13,mixed,186,471,Jeannie Yip,390,Derek Hai Ying Liang
2025-06-16,mixed,186,471,Jeannie Yip,390,Derek Hai Ying Liang
2025-06-19,mixed,186,471,Jeannie Yip,390,Derek Hai Ying Liang
2025-06-19,mixed,186,471,Jeannie Yip,390,Derek Hai Ying Liang
2025-06-29,mixed,187,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-06-20,mixed,188,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-06-24,mixed,188,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-06-26,mixed,188,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-06-26,mixed,188,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-07-01,mixed,189,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-07-02,mixed,189,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-07-03,mixed,189,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-07-04,mixed,190,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-07-10,mixed,190,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-07-14,mixed,192,390,Derek Hai Ying Liang,471,Jeannie Yip
2025-06-09,mixed,203,471,Jeannie Yip,390,Derek Hai Ying Liang
2025-06-05,mixed,204,471,Jeannie Yip,390,Derek Hai Ying Liang
