RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-07-18,mixed,20,727,David Xue,691,Alice Jia Yi Zhu
2025-07-20,mixed,20,727,David Xue,691,Alice Jia Yi Zhu
2025-07-24,mixed,20,727,David Xue,691,Alice Jia Yi Zhu
2025-07-25,mixed,20,727,David Xue,691,Alice Jia Yi Zhu
2025-07-25,mixed,20,727,David Xue,691,Alice Jia Yi Zhu
2025-07-29,mixed,20,727,David Xue,691,Alice Jia Yi Zhu
2025-07-31,mixed,20,727,David Xue,691,Alice Jia Yi Zhu
2025-08-01,mixed,21,727,David Xue,691,Alice Jia Yi Zhu
2025-08-06,mixed,21,727,David Xue,691,Alice Jia Yi Zhu
2025-08-06,mixed,21,727,David Xue,691,Alice Jia Yi Zhu
2025-08-08,mixed,22,727,David Xue,691,Alice Jia Yi Zhu
2025-08-11,mixed,22,727,David Xue,691,Alice Jia Yi Zhu
2025-08-14,mixed,22,727,David Xue,691,Alice Jia Yi Zhu
2025-08-14,mixed,22,727,David Xue,691,Alice Jia Yi Zhu
2025-09-01,mixed,24,727,David Xue,691,Alice Jia Yi Zhu
2025-09-02,mixed,24,727,David Xue,691,Alice Jia Yi Zhu
2025-08-18,mixed,25,727,David Xue,691,Alice Jia Yi Zhu
2025-08-21,mixed,25,727,David Xue,691,Alice Jia Yi Zhu
2025-08-22,mixed,28,727,David Xue,691,Alice Jia Yi Zhu
2025-08-26,mixed,28,727,David Xue,691,Alice Jia Yi Zhu
2025-08-27,mixed,28,727,David Xue,691,Alice Jia Yi Zhu
2025-07-14,mixed,40,727,David Xue,691,Alice Jia Yi Zhu
2025-07-15,mixed,40,727,David Xue,691,Alice Jia Yi Zhu
2025-07-17,mixed,40,727,David Xue,691,Alice Jia Yi Zhu
2025-06-13,mixed,69,691,Alice Jia Yi Zhu,727,David Xue
2025-06-16,mixed,69,691,Alice Jia Yi Zhu,727,David Xue
2025-06-19,mixed,69,691,Alice Jia Yi Zhu,727,David Xue
2025-06-19,mixed,69,691,Alice Jia Yi Zhu,727,David Xue
2025-06-20,mixed,71,727,David Xue,691,Alice Jia Yi Zhu
2025-06-24,mixed,71,727,David Xue,691,Alice Jia Yi Zhu
2025-06-26,mixed,71,727,David Xue,691,Alice Jia Yi Zhu
2025-06-26,mixed,71,727,David Xue,691,Alice Jia Yi Zhu
2025-06-29,mixed,71,727,David Xue,691,Alice Jia Yi Zhu
2025-07-01,mixed,73,727,David Xue,691,Alice Jia Yi Zhu
2025-07-02,mixed,73,727,David Xue,691,Alice Jia Yi Zhu
2025-07-03,mixed,73,727,David Xue,691,Alice Jia Yi Zhu
2025-07-04,mixed,75,727,David Xue,691,Alice Jia Yi Zhu
2025-07-10,mixed,75,727,David Xue,691,Alice Jia Yi Zhu
2025-06-09,mixed,135,691,Alice Jia Yi Zhu,727,David Xue
2025-05-29,mixed,180,691,Alice Jia Yi Zhu,727,David Xue
2025-05-31,mixed,181,691,Alice Jia Yi Zhu,727,David Xue
2025-06-02,mixed,181,691,Alice Jia Yi Zhu,727,David Xue
2025-06-04,mixed,181,691,Alice Jia Yi Zhu,727,David Xue
2025-06-05,mixed,181,691,Alice Jia Yi Zhu,727,David Xue
2025-05-23,mixed,187,691,Alice Jia Yi Zhu,727,David Xue
2025-05-28,mixed,187,691,Alice Jia Yi Zhu,727,David Xue
2025-05-22,mixed,189,691,Alice Jia Yi Zhu,727,David Xue
2025-05-20,mixed,195,691,Alice Jia Yi Zhu,727,David Xue
