RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-22,mixed,105,942,Shruthi Sridhar,951,Simar Singh
2025-05-29,mixed,105,942,Shruthi Sridhar,951,Simar Singh
2025-05-23,mixed,106,942,Shruthi Sridhar,951,Simar Singh
2025-05-28,mixed,106,942,Shruthi Sridhar,951,Simar Singh
2025-05-31,mixed,106,942,Shruthi Sridhar,951,Simar Singh
2025-06-02,mixed,106,942,Shruthi Sridhar,951,Simar Singh
2025-06-04,mixed,106,942,Shruthi Sridhar,951,Simar Singh
2025-06-05,mixed,106,942,Shruthi Sridhar,951,Simar Singh
2025-03-31,mixed,107,942,Shruthi Sridhar,951,Simar Singh
2025-03-31,mixed,107,942,Shruthi Sridhar,951,Simar Singh
2025-04-01,mixed,107,942,Shruthi Sridhar,951,Simar Singh
2025-04-03,mixed,107,942,Shruthi Sridhar,951,Simar Singh
2025-04-03,mixed,107,942,Shruthi Sridhar,951,Simar Singh
2025-04-06,mixed,108,942,Shruthi Sridhar,951,Simar Singh
2025-04-07,mixed,108,942,Shruthi Sridhar,951,Simar Singh
2025-04-10,mixed,108,942,Shruthi Sridhar,951,Simar Singh
2025-04-17,mixed,109,942,Shruthi Sridhar,951,Simar Singh
2025-05-20,mixed,109,942,Shruthi Sridhar,951,Simar Singh
2025-04-14,mixed,110,942,Shruthi Sridhar,951,Simar Singh
2025-04-15,mixed,110,942,Shruthi Sridhar,951,Simar Singh
2025-04-17,mixed,110,942,Shruthi Sridhar,951,Simar Singh
2025-05-15,mixed,110,942,Shruthi Sridhar,951,Simar Singh
2025-04-21,mixed,111,942,Shruthi Sridhar,951,Simar Singh
2025-04-29,mixed,111,942,Shruthi Sridhar,951,Simar Singh
2025-05-01,mixed,111,942,Shruthi Sridhar,951,Simar Singh
2025-05-01,mixed,111,942,Shruthi Sridhar,951,Simar Singh
2025-05-12,mixed,111,942,Shruthi Sridhar,951,Simar Singh
2025-05-15,mixed,111,942,Shruthi Sridhar,951,Simar Singh
2025-05-12,mixed,112,942,Shruthi Sridhar,951,Simar Singh
2025-05-16,mixed,112,942,Shruthi Sridhar,951,Simar Singh
2025-05-05,mixed,113,942,Shruthi Sridhar,951,Simar Singh
2025-05-07,mixed,113,942,Shruthi Sridhar,951,Simar Singh
2025-05-08,mixed,113,942,Shruthi Sridhar,951,Simar Singh
2025-03-27,mixed,184,942,Shruthi Sridhar,951,Simar Singh
2025-03-24,mixed,186,942,Shruthi Sridhar,951,Simar Singh
2025-03-25,mixed,186,942,Shruthi Sridhar,951,Simar Singh
2025-03-20,mixed,190,942,Shruthi Sridhar,951,Simar Singh
