RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-15,mixed,158,420,Nicholas Poon,559,Anna Chakravorty
2025-05-12,mixed,160,420,Nicholas Poon,559,Anna Chakravorty
2025-05-15,mixed,160,420,Nicholas Poon,559,Anna Chakravorty
2025-05-16,mixed,160,420,Nicholas Poon,559,Anna Chakravorty
2025-05-12,mixed,161,420,Nicholas Poon,559,Anna Chakravorty
2025-04-21,mixed,165,420,Nicholas Poon,559,Anna Chakravorty
2025-04-29,mixed,165,420,Nicholas Poon,559,Anna Chakravorty
2025-05-01,mixed,165,420,Nicholas Poon,559,Anna Chakravorty
2025-05-01,mixed,165,420,Nicholas Poon,559,Anna Chakravorty
2025-05-05,mixed,167,420,Nicholas Poon,559,Anna Chakravorty
2025-05-07,mixed,167,420,Nicholas Poon,559,Anna Chakravorty
2025-05-08,mixed,167,420,Nicholas Poon,559,Anna Chakravorty
2025-04-17,mixed,197,420,Nicholas Poon,559,Anna Chakravorty
