RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-03-07,mixed,40,917,Carol Fu,221,Erik Nilsson
2025-03-11,mixed,40,917,Carol Fu,221,Erik Nilsson
2025-03-11,mixed,40,917,Carol Fu,221,Erik Nilsson
2025-03-13,mixed,40,917,Carol Fu,221,Erik Nilsson
2025-03-17,mixed,42,917,Carol Fu,221,Erik Nilsson
2025-03-18,mixed,42,917,Carol Fu,221,Erik Nilsson
2025-03-20,mixed,42,917,Carol Fu,221,Erik Nilsson
2025-03-20,mixed,42,917,Carol Fu,221,Erik Nilsson
2025-03-24,mixed,44,917,Carol Fu,221,Erik Nilsson
2025-03-25,mixed,44,917,Carol Fu,221,Erik Nilsson
2025-03-27,mixed,44,917,Carol Fu,221,Erik Nilsson
2025-03-31,mixed,46,917,Carol Fu,221,Erik Nilsson
2025-03-31,mixed,46,917,Carol Fu,221,Erik Nilsson
2025-04-01,mixed,46,917,Carol Fu,221,Erik Nilsson
2025-04-03,mixed,46,917,Carol Fu,221,Erik Nilsson
2025-04-03,mixed,46,917,Carol Fu,221,Erik Nilsson
2025-04-06,mixed,48,917,Carol Fu,221,Erik Nilsson
2025-04-07,mixed,48,917,Carol Fu,221,Erik Nilsson
2025-04-10,mixed,48,917,Carol Fu,221,Erik Nilsson
2025-04-14,mixed,50,917,Carol Fu,221,Erik Nilsson
2025-04-15,mixed,50,917,Carol Fu,221,Erik Nilsson
2025-04-17,mixed,50,917,Carol Fu,221,Erik Nilsson
2025-04-17,mixed,50,917,Carol Fu,221,Erik Nilsson
2025-04-21,mixed,52,917,Carol Fu,221,Erik Nilsson
2025-04-29,mixed,52,917,Carol Fu,221,Erik Nilsson
2025-05-01,mixed,52,917,Carol Fu,221,Erik Nilsson
2025-05-01,mixed,52,917,Carol Fu,221,Erik Nilsson
2025-05-05,mixed,54,917,Carol Fu,221,Erik Nilsson
2025-05-07,mixed,54,917,Carol Fu,221,Erik Nilsson
2025-05-08,mixed,54,917,Carol Fu,221,Erik Nilsson
2025-05-12,mixed,54,917,Carol Fu,221,Erik Nilsson
2025-05-15,mixed,54,917,Carol Fu,221,Erik Nilsson
2025-05-15,mixed,54,917,Carol Fu,221,Erik Nilsson
2025-05-12,mixed,55,917,Carol Fu,221,Erik Nilsson
2025-05-22,mixed,55,917,Carol Fu,221,Erik Nilsson
2025-05-16,mixed,56,917,Carol Fu,221,Erik Nilsson
2025-05-20,mixed,56,917,Carol Fu,221,Erik Nilsson
2025-05-23,mixed,57,917,Carol Fu,221,Erik Nilsson
2025-05-28,mixed,57,917,Carol Fu,221,Erik Nilsson
2025-05-29,mixed,57,917,Carol Fu,221,Erik Nilsson
2025-05-31,mixed,59,917,Carol Fu,221,Erik Nilsson
2025-06-02,mixed,59,917,Carol Fu,221,Erik Nilsson
2025-06-04,mixed,59,917,Carol Fu,221,Erik Nilsson
2025-06-05,mixed,59,917,Carol Fu,221,Erik Nilsson
2025-06-09,mixed,61,917,Carol Fu,221,Erik Nilsson
2025-06-13,mixed,65,917,Carol Fu,221,Erik Nilsson
2025-06-16,mixed,65,917,Carol Fu,221,Erik Nilsson
2025-06-19,mixed,65,917,Carol Fu,221,Erik Nilsson
2025-06-19,mixed,65,917,Carol Fu,221,Erik Nilsson
2025-06-20,mixed,67,917,Carol Fu,221,Erik Nilsson
2025-06-24,mixed,67,917,Carol Fu,221,Erik Nilsson
2025-06-26,mixed,67,917,Carol Fu,221,Erik Nilsson
2025-06-26,mixed,67,917,Carol Fu,221,Erik Nilsson
2025-06-29,mixed,67,917,Carol Fu,221,Erik Nilsson
2025-07-01,mixed,69,917,Carol Fu,221,Erik Nilsson
2025-07-02,mixed,69,917,Carol Fu,221,Erik Nilsson
