RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-02-24,mixed,36,157,Ella Huang,537,Brian Xu
2025-02-25,mixed,36,157,Ella Huang,537,Brian Xu
2025-02-27,mixed,36,157,Ella Huang,537,Brian Xu
2025-03-03,mixed,38,157,Ella Huang,537,Brian Xu
2025-03-04,mixed,38,157,Ella Huang,537,Brian Xu
2025-03-05,mixed,38,157,Ella Huang,537,Brian Xu
2025-03-06,mixed,38,157,Ella Huang,537,Brian Xu
2025-03-06,mixed,38,157,Ella Huang,537,Brian Xu
2025-03-07,mixed,70,157,Ella Huang,537,Brian Xu
2025-03-11,mixed,70,157,Ella Huang,537,Brian Xu
2025-03-11,mixed,70,157,Ella Huang,537,Brian Xu
2025-03-13,mixed,70,157,Ella Huang,537,Brian Xu
2025-03-17,mixed,72,157,Ella Huang,537,Brian Xu
2025-03-18,mixed,72,157,Ella Huang,537,Brian Xu
2025-03-20,mixed,72,157,Ella Huang,537,Brian Xu
2025-03-20,mixed,72,157,Ella Huang,537,Brian Xu
2025-03-24,mixed,74,157,Ella Huang,537,Brian Xu
2025-03-25,mixed,74,157,Ella Huang,537,Brian Xu
2025-03-27,mixed,74,157,Ella Huang,537,Brian Xu
2025-03-31,mixed,76,157,Ella Huang,537,Brian Xu
2025-03-31,mixed,76,157,Ella Huang,537,Brian Xu
2025-04-01,mixed,76,157,Ella Huang,537,Brian Xu
2025-04-03,mixed,76,157,Ella Huang,537,Brian Xu
2025-04-03,mixed,76,157,Ella Huang,537,Brian Xu
2025-04-06,mixed,77,157,Ella Huang,537,Brian Xu
2025-04-07,mixed,77,157,Ella Huang,537,Brian Xu
2025-04-10,mixed,77,157,Ella Huang,537,Brian Xu
2025-05-22,mixed,78,157,Ella Huang,537,Brian Xu
2025-05-29,mixed,78,157,Ella Huang,537,Brian Xu
2025-04-14,mixed,79,157,Ella Huang,537,Brian Xu
2025-04-15,mixed,79,157,Ella Huang,537,Brian Xu
2025-04-17,mixed,79,157,Ella Huang,537,Brian Xu
2025-04-17,mixed,79,157,Ella Huang,537,Brian Xu
2025-05-23,mixed,79,157,Ella Huang,537,Brian Xu
2025-05-28,mixed,79,157,Ella Huang,537,Brian Xu
2025-05-15,mixed,80,157,Ella Huang,537,Brian Xu
2025-05-31,mixed,80,157,Ella Huang,537,Brian Xu
2025-06-02,mixed,80,157,Ella Huang,537,Brian Xu
2025-06-04,mixed,80,157,Ella Huang,537,Brian Xu
2025-06-05,mixed,80,157,Ella Huang,537,Brian Xu
2025-04-21,mixed,81,157,Ella Huang,537,Brian Xu
2025-04-29,mixed,81,157,Ella Huang,537,Brian Xu
2025-05-01,mixed,81,157,Ella Huang,537,Brian Xu
2025-05-01,mixed,81,157,Ella Huang,537,Brian Xu
2025-05-12,mixed,81,157,Ella Huang,537,Brian Xu
2025-05-15,mixed,81,157,Ella Huang,537,Brian Xu
2025-05-20,mixed,81,157,Ella Huang,537,Brian Xu
2025-05-12,mixed,82,157,Ella Huang,537,Brian Xu
2025-05-16,mixed,82,157,Ella Huang,537,Brian Xu
2025-06-09,mixed,82,157,Ella Huang,537,Brian Xu
2025-05-05,mixed,83,157,Ella Huang,537,Brian Xu
2025-05-07,mixed,83,157,Ella Huang,537,Brian Xu
2025-05-08,mixed,83,157,Ella Huang,537,Brian Xu
2025-02-15,mixed,85,157,Ella Huang,537,Brian Xu
2025-02-18,mixed,85,157,Ella Huang,537,Brian Xu
2025-02-19,mixed,85,157,Ella Huang,537,Brian Xu
2025-06-13,mixed,86,157,Ella Huang,537,Brian Xu
2025-06-16,mixed,86,157,Ella Huang,537,Brian Xu
2025-06-19,mixed,86,157,Ella Huang,537,Brian Xu
2025-06-19,mixed,86,157,Ella Huang,537,Brian Xu
2025-06-20,mixed,88,157,Ella Huang,537,Brian Xu
2025-06-24,mixed,88,157,Ella Huang,537,Brian Xu
2025-06-26,mixed,88,157,Ella Huang,537,Brian Xu
2025-06-26,mixed,88,157,Ella Huang,537,Brian Xu
2025-06-29,mixed,88,157,Ella Huang,537,Brian Xu
2025-07-01,mixed,90,157,Ella Huang,537,Brian Xu
2025-02-10,mixed,98,157,Ella Huang,537,Brian Xu
2025-02-10,mixed,98,157,Ella Huang,537,Brian Xu
2025-02-13,mixed,98,157,Ella Huang,537,Brian Xu
2025-02-05,mixed,195,157,Ella Huang,537,Brian Xu
2025-02-06,mixed,195,157,Ella Huang,537,Brian Xu
2025-02-06,mixed,195,157,Ella Huang,537,Brian Xu
