RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,132,29,Jamie Shum,57,Richard Jordan
2025-02-03,mixed,134,29,Jamie Shum,57,Richard Jordan
2025-02-03,mixed,134,29,Jamie Shum,57,Richard Jordan
2025-02-05,mixed,134,29,Jamie Shum,57,Richard Jordan
2025-02-06,mixed,134,29,Jamie Shum,57,Richard Jordan
2025-02-06,mixed,134,29,Jamie Shum,57,Richard Jordan
2025-02-10,mixed,136,29,Jamie Shum,57,Richard Jordan
2025-02-10,mixed,136,29,Jamie Shum,57,Richard Jordan
2025-02-13,mixed,136,29,Jamie Shum,57,Richard Jordan
2025-02-15,mixed,137,29,Jamie Shum,57,Richard Jordan
2025-02-18,mixed,137,29,Jamie Shum,57,Richard Jordan
2025-02-19,mixed,137,29,Jamie Shum,57,Richard Jordan
2025-02-24,mixed,139,29,Jamie Shum,57,Richard Jordan
