RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,132,29,Jamie Shum,57,Richard Jordan
2025-02-03,mixed,134,29,Jamie Shum,57,Richard Jordan
2025-02-03,mixed,134,29,Jamie Shum,57,Richard Jordan
2025-02-05,mixed,134,29,Jamie Shum,57,Richard Jordan
2025-02-06,mixed,134,29,Jamie Shum,57,Richard Jordan
2025-02-06,mixed,134,29,Jamie Shum,57,Richard Jordan
2025-03-20,mixed,135,29,Jamie Shum,57,Richard Jordan
2025-03-27,mixed,135,29,Jamie Shum,57,Richard Jordan
2025-02-10,mixed,136,29,Jamie Shum,57,Richard Jordan
2025-02-10,mixed,136,29,Jamie Shum,57,Richard Jordan
2025-02-13,mixed,136,29,Jamie Shum,57,Richard Jordan
2025-03-24,mixed,136,29,Jamie Shum,57,Richard Jordan
2025-03-25,mixed,136,29,Jamie Shum,57,Richard Jordan
2025-02-15,mixed,137,29,Jamie Shum,57,Richard Jordan
2025-02-18,mixed,137,29,Jamie Shum,57,Richard Jordan
2025-02-19,mixed,137,29,Jamie Shum,57,Richard Jordan
2025-03-31,mixed,137,29,Jamie Shum,57,Richard Jordan
2025-03-06,mixed,138,29,Jamie Shum,57,Richard Jordan
2025-03-06,mixed,138,29,Jamie Shum,57,Richard Jordan
2025-02-24,mixed,139,29,Jamie Shum,57,Richard Jordan
2025-02-25,mixed,139,29,Jamie Shum,57,Richard Jordan
2025-02-27,mixed,139,29,Jamie Shum,57,Richard Jordan
2025-03-04,mixed,139,29,Jamie Shum,57,Richard Jordan
2025-03-05,mixed,139,29,Jamie Shum,57,Richard Jordan
2025-03-07,mixed,140,29,Jamie Shum,57,Richard Jordan
2025-03-11,mixed,140,29,Jamie Shum,57,Richard Jordan
2025-03-11,mixed,140,29,Jamie Shum,57,Richard Jordan
2025-03-13,mixed,140,29,Jamie Shum,57,Richard Jordan
2025-03-03,mixed,141,29,Jamie Shum,57,Richard Jordan
2025-03-17,mixed,142,29,Jamie Shum,57,Richard Jordan
2025-03-18,mixed,142,29,Jamie Shum,57,Richard Jordan
2025-03-20,mixed,142,29,Jamie Shum,57,Richard Jordan
