RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-05-20,mixed,118,575,Lap Kan Kern Pong,71,Lindy Liu
2025-05-15,mixed,119,575,Lap Kan Kern Pong,71,Lindy Liu
2025-05-12,mixed,120,575,Lap Kan Kern Pong,71,Lindy Liu
2025-05-15,mixed,120,575,Lap Kan Kern Pong,71,Lindy Liu
2025-05-12,mixed,121,575,Lap Kan Kern Pong,71,Lindy Liu
2025-05-16,mixed,121,575,Lap Kan Kern Pong,71,Lindy Liu
2025-05-05,mixed,125,575,Lap Kan Kern Pong,71,Lindy Liu
2025-05-07,mixed,125,575,Lap Kan Kern Pong,71,Lindy Liu
2025-05-08,mixed,125,575,Lap Kan Kern Pong,71,Lindy Liu
2025-05-01,mixed,199,575,Lap Kan Kern Pong,71,Lindy Liu
