RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-12-05,mixed,26,899,Nelly Chan,951,Simar Singh
2025-12-05,mixed,26,899,Nelly Chan,951,Simar Singh
2025-12-09,mixed,26,899,Nelly Chan,951,Simar Singh
2025-12-12,mixed,28,899,Nelly Chan,951,Simar Singh
2025-12-19,mixed,29,899,Nelly Chan,951,Simar Singh
2025-12-22,mixed,29,899,Nelly Chan,951,Simar Singh
2025-12-31,mixed,29,899,Nelly Chan,951,Simar Singh
2026-01-02,mixed,31,899,Nelly Chan,951,Simar Singh
2026-01-06,mixed,31,899,Nelly Chan,951,Simar Singh
2026-01-07,mixed,31,899,Nelly Chan,951,Simar Singh
2026-01-08,mixed,31,899,Nelly Chan,951,Simar Singh
2026-01-11,mixed,33,899,Nelly Chan,951,Simar Singh
2026-01-13,mixed,33,899,Nelly Chan,951,Simar Singh
2026-01-13,mixed,33,899,Nelly Chan,951,Simar Singh
2025-11-24,mixed,39,899,Nelly Chan,951,Simar Singh
2025-11-28,mixed,41,899,Nelly Chan,951,Simar Singh
2025-12-02,mixed,41,899,Nelly Chan,951,Simar Singh
2025-11-20,mixed,183,899,Nelly Chan,951,Simar Singh
